# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.067912,2.495601,0.15,0.898144,0.115247,0.890719,-0.000143,0.28848,0.215294
3.077912,2.497101,0.15,0.989658,-0.244038,0.959098,-0.000192,0.288003,1.367529
3.087913,2.498601,0.15,0.994725,-0.228659,0.968087,-0.000174,0.287483,1.367529
3.097913,2.500102,0.15,0.909586,-0.006206,0.909565,-0.000157,0.286872,1.367529
3.107913,2.501602,0.15,0.927997,-0.055448,0.926339,-0.000139,0.286185,1.367529
3.117913,2.503102,0.15,0.885863,0.055331,0.884134,-0.000118,0.285415,1.367529
3.127913,2.504602,0.15,1.091389,0.318847,1.043775,-0.000115,0.28463,1.367529
3.137914,2.506102,0.15,1.057702,-0.014576,1.057602,-0.000097,0.284597,1.367529
3.147912,2.507602,0.15,1.040703,0.000812,1.040702,-0.000075,0.28457,1.367529
3.157912,2.509102,0.15,1.053537,-0.001711,1.053536,-0.000058,0.2846,1.367529
3.167912,2.510602,0.15,1.131706,-0.001495,1.131705,-0.000053,0.284602,1.367529
3.177913,2.512103,0.15,0.840154,0.000246,0.840154,-0.000037,0.284626,1.367529
3.187913,2.513603,0.15,1.031725,0.000293,1.031725,-0.000015,0.284576,1.367529
3.197913,2.515103,0.15,1.064807,-0.001257,1.064806,0.000002,0.28458,1.367529
3.207913,2.516603,0.15,0.840481,0.011609,0.840401,-0.000012,0.284589,1.367529
3.217912,2.518103,0.15,1.054905,-0.000771,1.054904,0.000002,0.284636,1.367529
3.227912,2.519603,0.15,1.67892,-0.162402,1.671042,-0.004178,0.285255,1.367529
3.237912,2.521103,0.15,1.029412,0.011905,1.029323,-0.006418,0.286157,1.367529
3.247912,2.522604,0.15,0.979847,0.000389,0.979831,-0.005646,0.287053,1.367529
3.257913,2.524104,0.15,1.048867,0.129144,1.040864,-0.006753,0.287878,1.367529
3.267913,2.525604,0.15,1.126674,0.299919,1.086007,-0.00568,0.288744,1.367529
3.277913,2.527104,0.15,0.947599,-0.030346,0.947098,-0.005395,0.289549,1.367529
3.287913,2.528604,0.15,0.95257,-0.007713,0.952526,-0.004932,0.290317,1.367529
3.297912,2.530104,0.15,0.968846,0.080264,0.965512,-0.002448,0.291098,1.367529
3.307912,2.531604,0.15,0.943679,0.028441,0.94325,-0.000163,0.291826,1.367529
3.317912,2.533104,0.15,0.945108,0.026284,0.944741,0.001773,0.292498,1.367529
3.327912,2.534605,0.15,0.946363,0.021982,0.946102,0.003357,0.293115,1.367529
3.337913,2.536105,0.15,0.94727,0.018311,0.947082,0.004617,0.293678,1.367529
3.347913,2.537605,0.15,0.948099,0.015028,0.947964,0.00557,0.294189,1.367529
3.357913,2.539105,0.15,0.948617,0.012171,0.948519,0.006236,0.294649,1.367529
3.367913,2.540605,0.15,0.949126,0.009756,0.949053,0.006647,0.295057,1.367529
3.377912,2.542105,0.15,0.94971,0.007562,0.949655,0.006825,0.295416,1.367529
3.387912,2.543605,0.15,0.949924,0.005739,0.949882,0.00679,0.295725,1.367529
3.397912,2.545105,0.15,0.950431,0.00416,0.950399,0.006578,0.295985,1.367529
3.407912,2.546606,0.15,0.950786,0.002752,0.950762,0.006211,0.296196,1.367529
3.417912,2.548106,0.15,0.951063,0.001735,0.951044,0.005711,0.296359,1.367529
3.427913,2.549606,0.15,0.951121,0.000765,0.951107,0.00511,0.296474,1.367529
3.437913,2.551106,0.15,0.951224,0.000073,0.951214,0.004428,0.29654,1.367529
3.447913,2.552606,0.15,0.950901,-0.000359,0.950894,0.003685,0.29656,1.367529
3.457911,2.554106,0.15,0.950506,-0.000557,0.950501,0.002911,0.29653,1.367529
3.467912,2.555606,0.15,0.951574,-0.000528,0.951571,0.002118,0.296453,1.367529
3.477912,2.557106,0.15,0.951722,-0.000541,0.951721,0.001324,0.296328,1.367529
3.487912,2.558607,0.15,0.951757,0.000259,0.951757,0.000542,0.296156,1.367529
3.497912,2.560107,0.15,0.951759,0.000751,0.951759,-0.000215,0.295937,1.367529
3.507913,2.561607,0.15,0.951832,0.001841,0.951829,-0.00093,0.29567,1.367529
3.517913,2.563107,0.15,0.951677,0.00297,0.951672,-0.001605,0.295355,1.367529
3.527913,2.564607,0.15,0.95174,0.004827,0.951725,-0.002225,0.294993,1.367529
3.537911,2.566107,0.15,0.951476,0.006564,0.95145,-0.002796,0.294583,1.367529
3.547912,2.567607,0.15,0.951446,0.008633,0.951401,-0.003306,0.294125,1.367529
3.557912,2.569108,0.15,0.95124,0.011407,0.951164,-0.003763,0.293619,1.367529
3.567912,2.570608,0.15,0.950961,0.014473,0.950842,-0.004163,0.293064,1.367529
3.577912,2.572108,0.15,0.950579,0.018331,0.950391,-0.004516,0.29246,1.367529
3.587913,2.573608,0.15,0.950085,0.022436,0.949808,-0.004826,0.291805,1.367529
3.597913,2.575108,0.15,0.949551,0.027474,0.949139,-0.0051,0.2911,1.367529
3.607913,2.576608,0.15,0.948832,0.033605,0.948222,-0.005348,0.290343,1.367529
3.617911,2.578108,0.15,0.948751,0.041117,0.947843,-0.005584,0.289534,1.367529
3.627912,2.579608,0.15,0.974559,-0.0586,0.972793,-0.002364,0.288733,0.332471
3.637912,2.581109,0.15,0.969942,-0.042523,0.969008,-0.001667,0.287908,0.332471
3.647912,2.582609,0.15,0.973537,-0.057066,0.971862,-0.000922,0.287056,0.332471
3.657912,2.584109,0.15,1.108069,-0.281453,1.071728,-0.000421,0.286144,0.332471
3.667912,2.585609,0.15,1.022594,-0.156877,1.010489,0.000532,0.285263,0.332471
3.677913,2.587109,0.15,2.353122,0.056363,2.352446,-0.000036,0.284563,0.332471
3.687911,2.588609,0.15,1.120541,-0.009527,1.120501,0.000215,0.284586,0.332471
3.697911,2.590109,0.15,0.811773,0.007971,0.811734,0.000449,0.284597,0.332471
3.707911,2.591609,0.15,1.6581,-0.134498,1.652636,0.000671,0.285091,0.332471
3.717912,2.59311,0.15,0.966322,0.04084,0.965458,0.000869,0.28582,0.332471
3.727912,2.59461,0.15,0.924494,0.026783,0.924105,0.001044,0.286487,0.332471
3.737912,2.59611,0.15,0.886141,-0.143209,0.874491,0.001191,0.287066,0.332471
3.747912,2.59761,0.15,0.926234,0.052096,0.924767,0.001309,0.287574,0.332471
3.757913,2.59911,0.15,0.890888,-0.076627,0.887586,0.001399,0.288009,0.332471
3.767911,2.60061,0.15,0.924347,0.093852,0.919569,0.001456,0.28835,0.332471
3.777911,2.60211,0.15,0.898593,-0.019468,0.898381,0.001485,0.288607,0.332471
3.787911,2.603611,0.15,0.907401,-0.016074,0.907258,0.001482,0.288767,0.332471
3.797912,2.605111,0.15,0.912368,-0.009915,0.912313,0.001448,0.288837,0.332471
3.807912,2.606611,0.15,0.985524,-0.00294,0.985519,0.001384,0.28884,0.332471
3.817912,2.608111,0.15,0.93114,0.005355,0.931124,0.001298,0.288723,0.332471
3.827912,2.609611,0.15,0.915342,0.017281,0.915178,0.001186,0.288539,0.332471
3.837913,2.611111,0.15,0.908238,0.04348,0.907196,0.001053,0.288265,0.332471
3.847911,2.612611,0.15,0.899999,0.109811,0.893275,0.000903,0.287891,0.332471
3.857911,2.614111,0.15,0.924206,-0.04417,0.923149,0.000393,0.287444,1.016
3.867911,2.615612,0.15,0.921202,-0.029296,0.920736,0.000229,0.286921,1.016
3.877912,2.617112,0.15,0.97512,-0.172709,0.959703,0.000071,0.286308,1.016
3.887912,2.618612,0.15,0.972867,-0.158969,0.959791,-0.000069,0.285649,1.016
3.897912,2.620112,0.15,0.922218,-0.047627,0.920988,-0.000198,0.284909,1.016
3.907912,2.621612,0.15,1.913235,-0.078163,1.911637,-0.000324,0.284568,1.016
3.917912,2.623112,0.15,0.856559,0.006146,0.856537,-0.000434,0.284589,1.016
3.927911,2.624612,0.15,1.051974,0,1.051974,-0.000516,0.284634,1.016
3.937911,2.626112,0.15,0.913939,-0.000014,0.913939,-0.000586,0.284601,1.016
3.947911,2.627613,0.15,1.057656,0.000555,1.057656,-0.000666,0.284573,1.016
3.957911,2.629113,0.15,1.051521,-0.00269,1.051517,-0.000373,0.284605,1.016
3.967912,2.630613,0.15,1.135578,-0.002264,1.135576,-0.000701,0.284607,1.016
3.977912,2.632113,0.15,0.819962,0.000244,0.819961,-0.000704,0.284627,1.016
3.987912,2.633613,0.15,1.036065,0.000293,1.036065,-0.000692,0.284578,1.016
3.997912,2.635113,0.15,1.063489,-0.001304,1.063488,-0.000665,0.284585,1.016
4.007911,2.636613,0.15,0.834093,0.00641,0.834069,-0.000641,0.284594,1.016
4.017911,2.638113,0.15,1.055708,-0.000406,1.055708,-0.000598,0.284642,1.016
4.027911,2.639614,0.15,0.966824,0.000277,0.966824,-0.000548,0.284595,1.016
4.037911,2.641114,0.15,1.063741,0.000033,1.063741,-0.000482,0.284574,1.016
4.047912,2.642614,0.15,1.049592,-0.001533,1.04959,-0.000421,0.284612,1.016
4.057912,2.644114,0.15,1.150255,-0.00203,1.150253,-0.000364,0.284613,1.016
4.067912,2.645614,0.15,0.763904,0.000244,0.763904,-0.000293,0.284623,1.016
4.077912,2.647114,0.15,1.048103,0.000293,1.048103,-0.00023,0.284575,1.016
4.087911,2.648614,0.15,1.059277,-0.000692,1.059277,0.000002,0.28459,1.016
4.097911,2.650115,0.15,0.813677,0.00777,0.81364,-0.000111,0.284599,1.016
4.107911,2.651615,0.15,1.023594,-0.000431,1.023593,-0.000046,0.284642,1.016
4.117911,2.653115,0.15,1.51931,-0.097301,1.516191,-0.001518,0.284888,1.016
4.127912,2.654615,0.15,0.990661,0.021991,0.990415,-0.001911,0.28534,1.016
4.137912,2.656115,0.15,0.951821,-0.05895,0.949992,-0.002255,0.285758,1.016
4.147912,2.657615,0.15,0.970188,0.038197,0.969434,-0.002126,0.286142,1.016
4.157912,2.659115,0.15,0.960034,0.012418,0.959953,-0.001288,0.286496,1.016
4.167911,2.660615,0.15,0.957829,0.006156,0.957809,-0.000526,0.286808,1.016
4.177911,2.662116,0.15,0.958199,0.004953,0.958187,0.000143,0.287079,1.016
4.187911,2.663616,0.15,0.95858,0.0036,0.958573,0.000716,0.287309,1.016
4.197911,2.665116,0.15,0.958742,0.002717,0.958737,0.00119,0.287498,1.016
4.207911,2.666616,0.15,0.958854,0.001652,0.958852,0.001567,0.287646,1.016
4.217912,2.668116,0.15,0.95892,0.000633,0.958918,0.001849,0.287754,1.016
4.227912,2.669616,0.15,0.958243,0.000284,0.958241,0.002038,0.287822,1.016
4.23791,2.671116,0.15,0.95906,-0.000118,0.959058,0.002141,0.28785,1.016
4.24791,2.672616,0.15,0.959084,-0.00048,0.959081,0.002162,0.287837,1.016
4.257911,2.674117,0.15,0.959212,-0.000274,0.959209,0.002108,0.287784,1.016
4.267911,2.675617,0.15,0.959458,-0.000077,0.959456,0.001986,0.287691,1.016
4.277911,2.677117,0.15,0.959443,0.000128,0.959442,0.001805,0.287558,1.016
4.287911,2.678617,0.15,0.95962,0.000633,0.959619,0.001572,0.287385,1.016
4.297912,2.680117,0.15,0.959535,0.001173,0.959533,0.001295,0.287172,1.016
4.307912,2.681617,0.15,0.959619,0.002059,0.959616,0.000982,0.28692,1.016
4.31791,2.683117,0.15,0.959654,0.003302,0.959648,0.000642,0.286628,1.016
4.32791,2.684618,0.15,0.959601,0.004704,0.959589,0.000861,0.286296,0.234824
4.337911,2.686118,0.15,0.959761,0.00602,0.959742,0.000572,0.285924,0.234824
4.347911,2.687618,0.15,0.972206,-0.052299,0.970798,0.000426,0.285517,0.234824
4.357911,2.689118,0.15,0.965557,-0.021708,0.965313,0.000389,0.285079,0.234824
4.367911,2.690618,0.15,0.991623,0.063583,0.989582,-0.000129,0.28461,0.234824
4.377912,2.692118,0.15,0.911523,-0.002519,0.911519,-0.000367,0.284623,0.234824
4.387912,2.693618,0.15,1.029067,0.000257,1.029067,-0.000589,0.284576,0.234824
4.39791,2.695118,0.15,1.063543,-0.00136,1.063542,-0.000793,0.284584,0.234824
4.40791,2.696619,0.15,0.831484,0.006521,0.831458,-0.000978,0.284593,0.234824
4.417911,2.698119,0.15,1.055972,-0.000405,1.055971,-0.001136,0.284642,0.234824
4.427911,2.699619,0.15,0.975886,0.000277,0.975885,-0.001267,0.284592,0.234824
4.437911,2.701119,0.15,1.064442,-0.00001,1.064441,-0.001368,0.284572,0.234824
4.447911,2.702619,0.15,1.049197,-0.001581,1.049195,-0.00144,0.284611,0.234824
4.457911,2.704119,0.15,1.152578,-0.002024,1.152575,-0.001484,0.284612,0.234824
4.467912,2.705619,0.15,0.77296,0.000244,0.772958,-0.001491,0.284619,0.234824
4.47791,2.707119,0.15,1.047718,0.000293,1.047717,-0.001469,0.284572,0.234824
4.48791,2.70862,0.15,1.058706,-0.001618,1.058704,-0.001417,0.284588,0.234824
4.49791,2.71012,0.15,1.100112,-0.000723,1.100111,-0.001343,0.284591,0.234824
4.507911,2.71162,0.15,0.986068,0.000262,0.986067,-0.00124,0.284639,0.234824
4.517911,2.71312,0.15,1.001261,0.000293,1.00126,-0.001115,0.284586,0.234824
4.527911,2.71462,0.15,1.072478,-0.000659,1.072477,-0.000969,0.284573,0.234824
4.537911,2.71612,0.15,0.884589,0.004008,0.884579,-0.000811,0.28458,0.234824
4.547912,2.71762,0.15,1.04906,-0.000076,1.049059,-0.000639,0.28462,0.234824
4.55791,2.719121,0.15,1.971067,-0.349715,1.939795,-0.00046,0.284921,0.234824
4.56791,2.720621,0.15,1.005825,0.060826,1.003984,-0.000277,0.285625,0.234824
4.57791,2.722121,0.15,0.924939,0.026081,0.924571,-0.000092,0.286277,0.234824
4.587911,2.723621,0.15,0.949571,0.098684,0.944429,0.000088,0.28684,0.234824
4.597911,2.725121,0.15,0.950678,0.14256,0.939928,0.000263,0.287343,0.234824
4.607911,2.726621,0.15,0.91079,0.015036,0.910666,0.000428,0.287755,0.234824
4.617911,2.728121,0.15,0.921875,0.080909,0.918317,0.000579,0.288083,0.234824
4.627912,2.729621,0.15,0.901543,-0.017359,0.901375,0.000716,0.288328,0.234824
4.63791,2.731122,0.15,0.90894,-0.014906,0.908818,0.000835,0.288476,0.234824
4.64791,2.732622,0.15,0.913532,-0.009485,0.913482,0.000932,0.288537,0.234824
4.65791,2.734122,0.15,0.993152,-0.001722,0.99315,0.001005,0.288533,0.234824
4.667911,2.735622,0.15,0.93802,0.006898,0.937994,0.00106,0.288407,0.234824
4.677911,2.737122,0.15,0.915903,0.019076,0.915703,0.00109,0.288215,0.234824
4.687911,2.738622,0.15,0.908516,0.046785,0.907309,0.001096,0.287933,0.234824
4.697911,2.740122,0.15,0.907264,0.031286,0.906724,0.001079,0.287556,0.234824
4.70791,2.741622,0.15,0.92464,-0.0341,0.924011,0.000943,0.287107,1.523765
4.71791,2.743123,0.15,0.893024,0.113471,0.885785,0.000808,0.28657,1.523765
4.72791,2.744623,0.15,0.934861,-0.075907,0.931774,0.000678,0.285971,1.523765
4.73791,2.746123,0.15,0.896674,0.034914,0.895994,0.000557,0.28531,1.523765
4.74791,2.747623,0.15,1.271718,0.317747,1.231383,0.00042,0.284642,1.523765
4.757911,2.749123,0.15,1.366807,-0.022865,1.366615,0.000301,0.284599,1.523765
4.767911,2.750623,0.15,1.131853,0.000002,1.131853,0.000177,0.284606,1.523765
4.777911,2.752123,0.15,0.799102,-0.000029,0.799102,0.000084,0.284623,1.523765
4.78791,2.753623,0.15,1.040431,0.000292,1.040431,-0.000014,0.284574,1.523765
4.79791,2.755124,0.15,1.06219,-0.00141,1.062189,-0.000083,0.284583,1.523765
4.80791,2.756624,0.15,0.82847,0.009201,0.828419,-0.000175,0.284592,1.523765
4.81791,2.758124,0.15,1.056321,-0.000456,1.056321,-0.000234,0.284642,1.523765
4.82791,2.759624,0.15,0.984245,0.000277,0.984245,-0.000277,0.28459,1.523765
4.837911,2.761124,0.15,1.065586,0.000257,1.065586,-0.000287,0.284571,1.523765
4.847911,2.762624,0.15,1.048937,-0.006183,1.048918,-0.000355,0.284611,1.523765
4.857911,2.764124,0.15,1.154696,-0.001943,1.154694,-0.000377,0.284612,1.523765
4.867909,2.765625,0.15,2.002428,-0.428972,1.955937,-0.003289,0.284892,1.523765
4.87791,2.767125,0.15,1.078714,0.039491,1.077979,-0.00497,0.285638,1.523765
4.88791,2.768625,0.15,0.975038,0.000705,0.975023,-0.005369,0.286389,1.523765
4.89791,2.770125,0.15,1.009588,0.082449,1.006196,-0.006297,0.287087,1.523765
4.90791,2.771625,0.15,1.052031,0.203597,1.032128,-0.005298,0.287793,1.523765
4.917911,2.773125,0.15,0.955364,-0.017398,0.955192,-0.005093,0.288449,1.523765
4.927911,2.774625,0.15,1.017894,0.155131,1.005996,-0.003678,0.289087,1.523765
4.937911,2.776125,0.15,0.950938,0.017823,0.95077,-0.001635,0.289696,1.523765
4.947909,2.777626,0.15,0.952291,0.018681,0.952107,0.000113,0.290256,1.523765
4.95791,2.779126,0.15,0.952804,0.015652,0.952674,0.001576,0.290768,1.523765
4.96791,2.780626,0.15,0.953265,0.012609,0.953178,0.002761,0.291233,1.523765
4.97791,2.782126,0.15,0.953539,0.010367,0.953475,0.003688,0.291652,1.523765
4.98791,2.783626,0.15,0.953998,0.008355,0.953952,0.004376,0.292025,1.523765
4.99791,2.785126,0.15,0.954341,0.006799,0.954304,0.00484,0.292352,1.523765
5.007911,2.786626,0.15,0.9544,0.00499,0.954373,0.005106,0.292635,1.523765
5.017911,2.788126,0.15,0.954833,0.003738,0.954812,0.005186,0.292873,1.523765
5.027909,2.789627,0.15,0.954935,0.002429,0.954919,0.005111,0.293066,1.523765
5.03791,2.791127,0.15,0.955157,0.001538,0.955143,0.004903,0.293216,1.523765
5.04791,2.792627,0.15,0.955256,0.000789,0.955244,0.004577,0.293321,1.523765
5.05791,2.794127,0.15,0.955345,0.00013,0.955336,0.004153,0.293382,1.523765
5.06791,2.795627,0.15,0.955578,-0.000192,0.955571,0.003665,0.2934,1.523765
5.07791,2.797127,0.15,0.954695,-0.000434,0.95469,0.003112,0.293373,1.523765
5.087911,2.798627,0.15,0.955574,-0.000345,0.955571,0.002519,0.293303,1.523765
5.097911,2.800128,0.15,0.955791,-0.000202,0.955789,0.001908,0.293189,1.523765
5.107909,2.801628,0.15,0.955883,0,0.955882,0.001286,0.293032,1.523765
5.117909,2.803128,0.15,0.955885,0.000851,0.955885,0.000675,0.292831,1.523765
5.12791,2.804628,0.15,0.955222,0.001131,0.955221,0.000066,0.292587,1.523765
5.13791,2.806128,0.15,0.95588,0.002586,0.955876,-0.000515,0.2923,1.523765
5.14791,2.807628,0.15,0.955912,0.003835,0.955904,-0.001068,0.291969,1.523765
5.15791,2.809128,0.15,0.955942,0.005029,0.955928,-0.001593,0.291594,1.523765
5.167911,2.810628,0.15,0.955908,0.006787,0.955881,-0.002075,0.291177,1.523765
5.177911,2.812129,0.15,0.955742,0.009184,0.955695,-0.002525,0.290715,1.523765
5.187909,2.813629,0.15,0.955617,0.011499,0.955544,-0.002928,0.290209,1.523765
5.197909,2.815129,0.15,0.955639,0.014423,0.955524,-0.003295,0.289659,1.523765
5.20791,2.816629,0.15,0.955299,0.017874,0.955125,-0.00364,0.289064,1.523765
5.21791,2.818129,0.15,1.056232,-0.242859,1.027929,-0.002599,0.288447,1.523765
5.22791,2.819629,0.15,1.973577,-0.152652,1.967663,-0.002719,0.288344,1.523765
5.23791,2.821129,0.15,1.031974,0.201814,1.01204,-0.003916,0.288636,1.523765
5.24791,2.822629,0.15,0.959445,-0.001787,0.959439,-0.00302,0.288897,1.523765
5.257909,2.82413,0.15,0.959812,0.003313,0.959804,-0.002195,0.289117,1.523765
5.267909,2.82563,0.15,0.959864,0.002336,0.95986,-0.001462,0.289298,1.523765
5.277909,2.82713,0.15,0.959745,0.001492,0.959743,-0.000835,0.28944,1.523765
5.28791,2.82863,0.15,0.959963,0.000839,0.959963,-0.000303,0.289542,1.523765
5.29791,2.83013,0.15,0.960033,0.000377,0.960033,0.00014,0.289605,1.523765
5.30791,2.83163,0.15,0.960261,-0.000219,0.960261,0.000485,0.289629,1.523765
5.31791,2.83313,0.15,0.959847,-0.000359,0.959846,0.000746,0.289614,1.523765
5.32791,2.83463,0.15,0.961379,-0.000334,0.961378,0.000923,0.289559,1.523765
5.337909,2.836131,0.15,0.960084,-0.000201,0.960083,0.001026,0.289465,1.523765
5.347909,2.837631,0.15,0.96043,0.000101,0.96043,0.001064,0.289332,1.523765
5.357909,2.839131,0.15,0.960602,0.000304,0.960601,0.001035,0.289161,1.523765
5.367909,2.840631,0.15,0.96068,0.00096,0.960679,0.000948,0.288951,1.523765
5.37791,2.842131,0.15,0.960742,0.001497,0.96074,0.000813,0.288701,1.523765
5.38791,2.843631,0.15,0.960763,0.002557,0.96076,0.000648,0.288414,1.523765
5.39791,2.845131,0.15,0.96083,0.003578,0.960823,0.000445,0.288088,1.523765
5.40791,2.846632,0.15,0.960827,0.004859,0.960815,0.000199,0.287723,1.523765
5.417909,2.848132,0.15,0.960856,0.00648,0.960835,-0.000059,0.287319,1.523765
5.427909,2.849632,0.15,0.96094,0.007874,0.960908,0.000177,0.286877,0.176235
5.437909,2.851132,0.15,0.961012,0.010068,0.960959,0.000089,0.286395,0.176235
5.447909,2.852632,0.15,0.968234,-0.022923,0.967963,0.000236,0.285891,0.176235
5.45791,2.854132,0.15,0.967861,-0.025209,0.967533,0.000393,0.285356,0.176235
5.46791,2.855632,0.15,0.970644,-0.034003,0.970048,0.000561,0.284791,0.176235
5.47791,2.857132,0.15,1.929137,-0.0475,1.928552,0.000102,0.284589,0.176235
5.48791,2.858633,0.15,0.806911,0.000616,0.80691,0.000054,0.28463,0.176235
5.497909,2.860133,0.15,1.03249,0.000322,1.03249,0.000007,0.28458,0.176235
5.507909,2.861633,0.15,1.064983,-0.001228,1.064982,-0.000037,0.284584,0.176235
5.517909,2.863133,0.15,0.841935,0.005823,0.841914,-0.000084,0.284593,0.176235
5.527909,2.864633,0.15,1.054414,-0.000393,1.054414,-0.000125,0.28464,0.176235
5.53791,2.866133,0.15,0.949336,0.000277,0.949336,-0.000164,0.284597,0.176235
5.54791,2.867633,0.15,1.061093,0.000122,1.061093,-0.000199,0.284574,0.176235
5.55791,2.869133,0.15,1.050354,0.000128,1.050354,-0.000151,0.28461,0.176235
5.56791,2.870634,0.15,1.144396,-0.001034,1.144396,-0.000251,0.284611,0.176235
5.577909,2.872134,0.15,0.777861,0.000261,0.777861,-0.000271,0.284624,0.176235
5.587909,2.873634,0.15,1.045009,0.000293,1.045009,-0.000283,0.284576,0.176235
5.597909,2.875134,0.15,1.060843,-0.001477,1.060842,-0.000289,0.284588,0.176235
5.607909,2.876634,0.15,0.822309,0.006897,0.82228,-0.000293,0.284598,0.176235
5.617909,2.878134,0.15,1.042972,-0.000419,1.042972,-0.000286,0.284645,0.176235
5.62791,2.879634,0.15,0.993152,0.000277,0.993152,-0.000277,0.284591,0.176235
5.63791,2.881135,0.15,1.067897,-0.000163,1.067897,-0.000259,0.284575,0.176235
5.64791,2.882635,0.15,0.895286,0.003388,0.89528,-0.000239,0.284581,0.176235
5.657908,2.884135,0.15,1.047887,-0.000063,1.047887,-0.000215,0.284619,0.176235
5.667909,2.885635,0.15,0.801072,0.000292,0.801072,-0.000184,0.284617,0.176235
5.677909,2.887135,0.15,1.046656,-0.000014,1.046656,-0.000152,0.284573,0.176235
5.687909,2.888635,0.15,1.056717,-0.001417,1.056716,-0.000116,0.284592,0.176235
5.697909,2.890135,0.15,1.105733,-0.001001,1.105732,-0.000083,0.284595,0.176235
5.70791,2.891635,0.15,0.95476,0.000261,0.95476,-0.000047,0.284639,0.176235
5.71791,2.893136,0.15,1.007798,0.000293,1.007798,-0.000009,0.284586,0.176235
5.727908,2.894636,0.15,1.071585,-0.00105,1.071585,0.000029,0.284577,0.176235
5.737908,2.896136,0.15,0.876591,0.004564,0.876579,0.000062,0.284584,0.176235
5.747909,2.897636,0.15,1.050176,-0.000089,1.050176,0.000096,0.284625,0.176235
5.757909,2.899136,0.15,0.853574,0.000292,0.853574,0.000126,0.284609,0.176235
5.767909,2.900636,0.15,1.050735,0.00018,1.050735,0.000155,0.284572,0.176235
5.777909,2.902136,0.15,1.054568,-0.001439,1.054567,0.000178,0.284597,0.176235
5.78791,2.903636,0.15,1.118634,-0.001249,1.118633,0.000196,0.2846,0.176235
5.79791,2.905137,0.15,0.892301,0.00026,0.892301,0.00021,0.284632,0.176235
5.807908,2.906637,0.15,1.020859,0.000293,1.020859,0.000221,0.284581,0.176235
5.817908,2.908137,0.15,1.068133,-0.001303,1.068133,0.000227,0.284579,0.176235
5.827909,2.909637,0.15,0.858366,0.005217,0.85835,0.000226,0.284588,0.176235
5.837909,2.911137,0.15,1.052466,-0.00038,1.052466,0.000221,0.284632,0.176235
5.847909,2.912637,0.15,1.4341,-0.192576,1.421112,0.000214,0.284722,0.176235
