# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.060888,1.876817,0.15,0.999439,0.000284,0.999439,-0.000771,0.284954,1.587059
3.070889,1.878317,0.15,0.999326,0.000284,0.999326,-0.000701,0.284942,1.587059
3.080888,1.879817,0.15,0.999395,0.000284,0.999395,-0.000626,0.28493,1.587059
3.090888,1.881317,0.15,0.99935,0.000283,0.99935,-0.000548,0.284917,1.587059
3.100888,1.882817,0.15,0.999421,0.000283,0.999421,-0.000469,0.284903,1.587059
3.110888,1.884317,0.15,0.999297,0.000283,0.999297,-0.000392,0.284889,1.587059
3.120888,1.885817,0.15,1.994803,-0.338435,1.965881,-0.00344,0.28521,1.587059
3.130888,1.887316,0.15,1.041019,0.024595,1.04072,-0.00416,0.285957,1.587059
3.140888,1.888816,0.15,0.970306,-0.009312,0.970254,-0.003843,0.286693,1.587059
3.150887,1.890316,0.15,0.96612,-0.005842,0.966096,-0.003507,0.287398,1.587059
3.160888,1.891816,0.15,0.965524,0.002109,0.965517,-0.002891,0.288072,1.587059
3.170888,1.893316,0.15,0.964214,0.00749,0.964182,-0.002388,0.28871,1.587059
3.180888,1.894816,0.15,0.986515,0.096947,0.981729,-0.004473,0.289338,1.587059
3.190887,1.896316,0.15,0.951672,0.017678,0.951504,-0.002409,0.289927,1.587059
3.200888,1.897816,0.15,0.952335,0.017488,0.952174,-0.000633,0.290467,1.587059
3.210888,1.899316,0.15,0.952896,0.014238,0.952789,0.000856,0.290961,1.587059
3.220888,1.900815,0.15,0.953366,0.01183,0.953291,0.002079,0.291407,1.587059
3.230887,1.902315,0.15,0.953646,0.009758,0.953591,0.003042,0.291808,1.587059
3.240888,1.903815,0.15,0.954068,0.007688,0.954029,0.003774,0.292163,1.587059
3.250888,1.905315,0.15,0.954346,0.005977,0.954318,0.004285,0.292472,1.587059
3.260888,1.906815,0.15,0.954562,0.004317,0.954542,0.004587,0.292737,1.587059
3.270887,1.908315,0.15,0.954619,0.003216,0.954602,0.004724,0.292957,1.587059
3.280888,1.909815,0.15,0.955025,0.001959,0.955011,0.004703,0.293133,1.587059
3.290888,1.911315,0.15,0.955113,0.001173,0.955102,0.004538,0.293265,1.587059
3.300888,1.912815,0.15,0.955682,0.010684,0.955612,0.004399,0.293352,1.587059
3.310887,1.914315,0.15,0.955192,-0.001688,0.955183,0.003953,0.293396,1.587059
3.320888,1.915814,0.15,0.955636,0.000576,0.95563,0.003448,0.293396,1.587059
3.330888,1.917314,0.15,0.955035,0.000266,0.955031,0.002903,0.293352,1.587059
3.340888,1.918814,0.15,0.955767,0.000265,0.955764,0.002335,0.293264,1.587059
3.350887,1.920314,0.15,0.956771,0.000242,0.956769,0.001841,0.293132,1.587059
3.360888,1.921814,0.15,0.955613,0.000273,0.955612,0.001265,0.292958,1.587059
3.370888,1.923314,0.15,0.956004,0.000922,0.956003,0.000682,0.29274,1.587059
3.380888,1.924814,0.15,0.955931,0.001635,0.955929,0.000112,0.292478,1.587059
3.390887,1.926314,0.15,0.956102,0.002808,0.956098,-0.000433,0.292174,1.587059
3.400887,1.927814,0.15,0.955959,0.004148,0.955949,-0.00097,0.291825,1.587059
3.410888,1.929313,0.15,0.955931,0.005749,0.955913,-0.001477,0.291434,1.587059
3.420888,1.930813,0.15,0.955862,0.007624,0.955829,-0.001948,0.290998,1.587059
3.430887,1.932313,0.15,0.955884,0.009943,0.955829,-0.002384,0.290519,1.587059
3.440887,1.933813,0.15,0.95564,0.012489,0.955554,-0.002795,0.289996,1.587059
3.450888,1.935313,0.15,0.955491,0.015371,0.955362,-0.003163,0.289428,1.587059
3.460888,1.936813,0.15,0.955367,0.018875,0.955174,-0.003511,0.288816,1.587059
3.470887,1.938313,0.15,1.28417,-0.076075,1.281914,0.000712,0.288286,1.587059
3.480887,1.939813,0.15,1.400893,0.015435,1.400803,-0.003527,0.28846,1.587059
3.490888,1.941313,0.15,0.961206,0.04168,0.960295,-0.003391,0.288747,1.587059
3.500888,1.942812,0.15,0.960056,0.001637,0.960051,-0.002518,0.288991,1.587059
3.510887,1.944312,0.15,0.95972,0.003036,0.959714,-0.001743,0.289196,1.587059
3.520887,1.945812,0.15,0.959855,0.001974,0.959853,-0.001059,0.289361,1.587059
3.530888,1.947312,0.15,0.959917,0.001122,0.959917,-0.000487,0.289487,1.587059
3.540888,1.948812,0.15,0.960456,0.012658,0.960373,0.000108,0.289574,1.587059
3.550887,1.950312,0.15,0.959971,-0.001927,0.959969,0.000408,0.289621,1.587059
3.560887,1.951812,0.15,0.960313,0.000458,0.960313,0.000635,0.289629,1.587059
3.570888,1.953312,0.15,0.959259,0.000183,0.959258,0.000795,0.289598,1.587059
3.580888,1.954812,0.15,0.961542,0.000241,0.961542,0.000888,0.289527,1.587059
3.590887,1.956311,0.15,0.959811,-0.002468,0.959807,0.000997,0.289418,1.587059
3.600887,1.957811,0.15,0.960648,0.000185,0.960647,0.000983,0.28927,1.587059
3.610888,1.959311,0.15,0.96049,0.000629,0.960489,0.000909,0.289083,1.587059
3.620888,1.960811,0.15,0.960746,0.000975,0.960745,0.000795,0.288857,1.587059
3.630887,1.962311,0.15,0.960682,0.001811,0.96068,0.000633,0.288593,1.587059
3.640887,1.963811,0.15,0.960778,0.002875,0.960774,0.000432,0.28829,1.587059
3.650887,1.965311,0.15,0.960811,0.003883,0.960803,0.00021,0.287948,1.587059
3.660887,1.966811,0.15,0.960866,0.005209,0.960852,-0.000041,0.287567,1.587059
3.670887,1.968311,0.15,0.960765,0.006848,0.96074,-0.00031,0.287148,1.587059
3.680887,1.96981,0.15,0.960876,0.008637,0.960837,0.000064,0.286691,0.176706
3.690887,1.97131,0.15,0.980435,-0.068317,0.978052,-0.000287,0.286199,0.176706
3.700887,1.97281,0.15,0.968033,-0.020909,0.967807,0.000211,0.285682,0.176706
3.710887,1.97431,0.15,0.969211,-0.028531,0.968791,0.000368,0.285135,0.176706
3.720887,1.97581,0.15,1.077353,0.199193,1.058778,0.000047,0.28458,0.176706
3.730887,1.97731,0.15,1.137255,-0.013662,1.137173,0.000005,0.284625,0.176706
3.740887,1.97881,0.15,0.861291,0.000858,0.86129,-0.000036,0.284607,0.176706
3.750887,1.98031,0.15,1.054779,0.000433,1.054779,-0.000075,0.284572,0.176706
3.760887,1.98181,0.15,1.053528,-0.001358,1.053527,-0.000112,0.2846,0.176706
3.770887,1.98331,0.15,1.126987,-0.00152,1.126986,-0.000148,0.284601,0.176706
3.780887,1.984809,0.15,0.871868,0.00026,0.871868,-0.000178,0.284631,0.176706
3.790887,1.986309,0.15,1.025241,0.000293,1.02524,-0.000203,0.28458,0.176706
3.800887,1.987809,0.15,1.06681,-0.001521,1.066809,-0.000192,0.284581,0.176706
3.810887,1.989309,0.15,0.846244,0.003511,0.846237,-0.000242,0.284589,0.176706
3.820887,1.990809,0.15,1.054316,-0.000078,1.054316,-0.000254,0.284635,0.176706
3.830887,1.992309,0.15,0.922945,0.000292,0.922945,-0.00026,0.284599,0.176706
3.840887,1.993809,0.15,1.05998,-0.000081,1.05998,-0.00026,0.284573,0.176706
3.850887,1.995309,0.15,1.051287,-0.00163,1.051286,-0.000255,0.284606,0.176706
3.860887,1.996809,0.15,1.141051,-0.001763,1.14105,-0.000247,0.284607,0.176706
3.870887,1.998308,0.15,0.80904,0.000245,0.80904,-0.000233,0.284626,0.176706
3.880887,1.999808,0.15,1.038256,0.000293,1.038256,-0.000216,0.284576,0.176706
3.890887,2.001308,0.15,1.062775,-0.001434,1.062774,-0.000192,0.284585,0.176706
3.900887,2.002809,0.15,0.826316,0.006987,0.826287,-0.000168,0.284594,0.176706
3.910887,2.004309,0.15,1.056703,-0.000419,1.056703,-0.000138,0.284642,0.176706
3.920887,2.005809,0.15,0.975767,0.000277,0.975767,-0.000108,0.284593,0.176706
3.930887,2.007309,0.15,1.066239,-0.000055,1.066239,-0.000075,0.284573,0.176706
3.940886,2.008809,0.15,1.048861,-0.001653,1.04886,-0.000042,0.284613,0.176706
3.950887,2.010309,0.15,1.155793,-0.002293,1.15579,-0.000009,0.284612,0.176706
3.960887,2.011809,0.15,0.772724,0.000244,0.772724,0.000024,0.28462,0.176706
3.970887,2.013309,0.15,1.047933,0.000293,1.047933,0.000055,0.284573,0.176706
3.980886,2.01481,0.15,1.058314,-0.00139,1.058313,0.000086,0.284589,0.176706
3.990887,2.01631,0.15,1.102695,-0.001009,1.102695,0.00011,0.284592,0.176706
4.000887,2.01781,0.15,0.986036,0.000261,0.986035,0.000134,0.28464,0.176706
4.010887,2.01931,0.15,1.000931,0.000293,1.000931,0.000154,0.284587,0.176706
4.020886,2.02081,0.15,1.073337,-0.001002,1.073337,0.000173,0.284575,0.176706
4.030887,2.02231,0.15,0.880578,0.004125,0.880568,0.000185,0.284581,0.176706
4.040887,2.02381,0.15,1.04964,-0.000076,1.04964,0.000194,0.28462,0.176706
4.050887,2.025311,0.15,0.827129,0.000292,0.827129,0.0002,0.284611,0.176706
4.060886,2.026811,0.15,1.049438,0.000242,1.049438,0.000202,0.284571,0.176706
4.070887,2.028311,0.15,1.055474,-0.001384,1.055473,0.000199,0.284594,0.176706
4.080887,2.029811,0.15,1.115507,-0.001256,1.115506,0.000189,0.284596,0.176706
4.090887,2.031311,0.15,0.923564,0.00026,0.923564,0.00018,0.284634,0.176706
4.100886,2.032811,0.15,1.014268,0.000293,1.014268,0.000164,0.284582,0.176706
4.110887,2.034311,0.15,1.06993,-0.001257,1.069929,0.000148,0.284577,0.176706
4.120887,2.035811,0.15,0.862339,0.005056,0.862325,0.000127,0.284584,0.176706
4.130887,2.037312,0.15,1.05199,-0.00038,1.05199,0.000104,0.284627,0.176706
4.140886,2.038812,0.15,1.43451,-0.071567,1.432723,0.000084,0.284928,0.176706
4.150887,2.040312,0.15,0.944442,0.03075,0.943942,0.000058,0.285372,0.176706
4.160887,2.041812,0.15,0.920907,0.018833,0.920714,0.000033,0.285742,0.176706
4.170886,2.043312,0.15,0.926823,0.049806,0.925484,0.000007,0.286031,0.176706
4.180886,2.044812,0.15,0.926105,0.075168,0.92305,-0.000017,0.286246,0.176706
4.190886,2.046312,0.15,0.914442,-0.015117,0.914317,-0.000041,0.286378,0.176706
4.200887,2.047812,0.15,0.918434,-0.020557,0.918204,-0.0001,0.286427,0.176706
4.210886,2.049313,0.15,0.993514,0.000151,0.993514,-0.000083,0.286416,0.176706
4.220886,2.050813,0.15,0.947127,0.007036,0.947101,-0.000097,0.286285,0.176706
4.230886,2.052313,0.15,0.919924,0.01847,0.919738,-0.000113,0.286094,0.176706
4.240887,2.053813,0.15,0.91888,-0.005726,0.918862,-0.000122,0.285821,0.098353
4.250886,2.055313,0.15,0.925091,-0.027007,0.924697,-0.000132,0.285474,0.098353
4.260886,2.056813,0.15,0.936314,-0.074859,0.933317,-0.00014,0.285049,0.098353
4.270886,2.058313,0.15,1.241668,0.135455,1.234258,-0.000144,0.284631,0.098353
4.280887,2.059813,0.15,1.170827,-0.009136,1.170792,-0.000146,0.284571,0.098353
4.290886,2.061314,0.15,1.052546,-0.000938,1.052546,-0.000144,0.284584,0.098353
4.300886,2.062814,0.15,0.823915,0.006825,0.823886,-0.00014,0.284592,0.098353
4.310886,2.064314,0.15,1.057036,-0.000419,1.057036,-0.000133,0.284641,0.098353
4.320887,2.065814,0.15,0.984348,0.000277,0.984348,-0.000123,0.284589,0.098353
4.330886,2.067314,0.15,1.067245,-0.000104,1.067245,-0.000109,0.284571,0.098353
4.340886,2.068814,0.15,1.04842,-0.001699,1.048419,-0.000096,0.284612,0.098353
4.350886,2.070314,0.15,1.158084,-0.002287,1.158082,-0.000081,0.284611,0.098353
4.360887,2.071815,0.15,0.781189,0.000244,0.781189,-0.000065,0.284616,0.098353
4.370886,2.073315,0.15,1.047477,0.000293,1.047477,-0.000047,0.28457,0.098353
4.380886,2.074815,0.15,1.057604,-0.001427,1.057603,-0.000027,0.284588,0.098353
4.390886,2.076315,0.15,1.104571,-0.001004,1.10457,-0.00001,0.28459,0.098353
4.400887,2.077815,0.15,0.976117,0.000261,0.976117,0.000009,0.284637,0.098353
4.410886,2.079315,0.15,1.003225,0.000293,1.003225,0.000028,0.284584,0.098353
4.420886,2.080815,0.15,1.072793,-0.001713,1.072792,0.00006,0.284573,0.098353
4.430886,2.082315,0.15,0.878023,0.002494,0.878019,0.00006,0.284579,0.098353
4.440886,2.083816,0.15,1.049909,-0.000051,1.049909,0.000075,0.284619,0.098353
4.450886,2.085316,0.15,0.835446,0.000292,0.835446,0.000088,0.284608,0.098353
4.460886,2.086816,0.15,1.050424,0.000221,1.050424,0.0001,0.284569,0.098353
4.470886,2.088316,0.15,1.055049,-0.001423,1.055048,0.000108,0.284593,0.098353
4.480886,2.089816,0.15,1.117276,-0.001252,1.117276,0.000112,0.284595,0.098353
4.490886,2.091316,0.15,0.913727,0.00026,0.913727,0.000115,0.284631,0.098353
4.500886,2.092816,0.15,1.016238,0.000293,1.016238,0.000116,0.28458,0.098353
4.510886,2.094316,0.15,1.06935,-0.001151,1.069349,0.000116,0.284576,0.098353
4.520886,2.095817,0.15,0.859309,0.005153,0.859293,0.000112,0.284583,0.098353
4.530886,2.097317,0.15,1.052302,-0.00038,1.052301,0.000106,0.284627,0.098353
4.540886,2.098817,0.15,0.887494,0.000277,0.887494,0.000098,0.284601,0.098353
4.550886,2.100317,0.15,1.055917,0.000373,1.055917,0.000089,0.284569,0.098353
4.560886,2.101817,0.15,1.052981,-0.001726,1.052979,0.000078,0.284599,0.098353
4.570886,2.103317,0.15,1.131241,-0.001496,1.13124,0.000064,0.2846,0.098353
4.580886,2.104817,0.15,0.85147,0.000246,0.85147,0.000049,0.284626,0.098353
4.590886,2.106318,0.15,1.029393,0.000293,1.029393,0.000035,0.284576,0.098353
4.600886,2.107818,0.15,1.065573,-0.001259,1.065572,0.000021,0.28458,0.098353
4.610886,2.109318,0.15,1.114412,0.000622,1.114411,-0.000211,0.284824,0.098353
4.620886,2.110818,0.15,0.965887,0.006137,0.965867,-0.000265,0.285084,0.098353
4.630886,2.112318,0.15,0.965681,0.005418,0.965665,-0.000279,0.28531,0.098353
4.640886,2.113818,0.15,0.96476,0.004535,0.964749,-0.000218,0.285503,0.098353
4.650886,2.115318,0.15,0.964355,0.001808,0.964353,-0.000158,0.285661,0.098353
4.660886,2.116818,0.15,0.965767,0.018203,0.965596,-0.000076,0.285785,0.098353
4.670886,2.118319,0.15,0.963396,-0.002328,0.963393,-0.000033,0.285873,0.098353
4.680885,2.119819,0.15,0.964449,0.000574,0.964449,0.000007,0.285926,0.098353
4.690886,2.121319,0.15,0.964467,0.000332,0.964467,0.000042,0.285944,0.098353
4.700886,2.122819,0.15,0.964182,0.000384,0.964182,0.000072,0.285927,0.098353
4.710886,2.124319,0.15,0.964563,0.000444,0.964563,0.000095,0.285876,0.098353
4.720885,2.125819,0.15,0.964859,-0.000494,0.964859,0.000121,0.285789,0.098353
4.730886,2.127319,0.15,0.964913,0.000015,0.964913,0.000133,0.285668,0.098353
4.740886,2.128819,0.15,0.964953,0.000131,0.964953,0.000137,0.285512,0.098353
4.750886,2.13032,0.15,0.965025,0.000564,0.965025,0.000133,0.285322,0.098353
4.760885,2.13182,0.15,0.965166,0.000996,0.965166,0.000122,0.285098,0.098353
4.770885,2.13332,0.15,0.968284,-0.02113,0.968054,0.000154,0.28484,0.098353
4.780886,2.13482,0.15,1.218775,0.05037,1.217734,0.000047,0.28461,0.098353
4.790886,2.13632,0.15,1.234008,-0.001784,1.234007,0.000033,0.284589,0.098353
4.800885,2.13782,0.15,0.959265,0.000288,0.959265,0.000021,0.284637,0.098353
4.810885,2.13932,0.15,1.005601,0.000293,1.005601,0.000008,0.284585,0.098353
4.820886,2.140821,0.15,1.072214,-0.001083,1.072213,-0.000004,0.284575,0.098353
4.830886,2.142321,0.15,0.875049,0.004604,0.875037,-0.000018,0.284582,0.098353
4.840885,2.143821,0.15,1.05032,-0.000089,1.05032,-0.000029,0.284622,0.098353
4.850885,2.145321,0.15,0.843565,0.000292,0.843565,-0.000041,0.284609,0.098353
4.860886,2.146821,0.15,1.051351,0.000199,1.051351,-0.00005,0.284571,0.098353
4.870886,2.148321,0.15,1.054642,-0.001475,1.054641,-0.000059,0.284596,0.098353
4.880885,2.149821,0.15,1.557703,-0.099332,1.554532,-0.000067,0.284838,0.098353
4.890885,2.151321,0.15,0.952482,0.03666,0.951776,-0.000073,0.285278,0.098353
4.900886,2.152822,0.15,0.921384,0.016228,0.921241,-0.000077,0.285645,0.098353
4.910886,2.154322,0.15,0.91981,0.018489,0.919624,-0.00008,0.285934,0.098353
4.920885,2.155822,0.15,0.919343,0.026703,0.918955,-0.000082,0.286145,0.098353
4.930885,2.157322,0.15,0.916251,0.005413,0.916235,-0.000222,0.286275,0.098353
4.940886,2.158822,0.15,0.91883,-0.004483,0.918819,-0.000105,0.286323,0.098353
4.950886,2.160322,0.15,0.982601,-0.002049,0.982599,-0.000073,0.286311,0.098353
4.960885,2.161822,0.15,0.947892,0.007502,0.947863,-0.000064,0.28618,0.098353
4.970885,2.163322,0.15,0.920009,0.018613,0.919821,-0.000055,0.285988,0.098353
4.980886,2.164823,0.15,0.923579,-0.035688,0.92289,-0.000003,0.285715,1.195294
4.990886,2.166323,0.15,0.922852,-0.019993,0.922636,0.000005,0.285368,1.195294
5.000885,2.167823,0.15,0.925855,-0.031316,0.925325,0.000011,0.284947,1.195294
5.010885,2.169323,0.15,1.473822,0.045134,1.473131,0.000007,0.284573,1.195294
5.020885,2.170823,0.15,1.056211,-0.004108,1.056203,0.000013,0.284638,1.195294
5.030886,2.172323,0.15,0.94581,0.000589,0.94581,0.000019,0.284596,1.195294
5.040885,2.173823,0.15,1.06294,-0.000201,1.06294,0.000033,0.284573,1.195294
5.050885,2.175323,0.15,1.05025,-0.001766,1.050248,0.000036,0.28461,1.195294
5.060885,2.176824,0.15,1.147709,-0.002023,1.147707,0.000029,0.28461,1.195294
5.070886,2.178324,0.15,0.77843,0.000244,0.77843,0.000037,0.284623,1.195294
5.080885,2.179824,0.15,1.044624,0.000293,1.044624,0.000032,0.284575,1.195294
5.090885,2.181324,0.15,1.060605,-0.001542,1.060604,0.000042,0.284588,1.195294
5.100885,2.182824,0.15,0.817559,0.007367,0.817525,0.000031,0.284597,1.195294
5.110886,2.184324,0.15,1.044632,-0.000432,1.044632,0.000036,0.284644,1.195294
5.120885,2.185824,0.15,0.992903,0.000277,0.992903,0.000034,0.28459,1.195294
5.130885,2.187325,0.15,1.069558,-0.000754,1.069557,0.00008,0.284575,1.195294
5.140885,2.188825,0.15,0.891364,0.005099,0.891349,0.000009,0.28458,1.195294
5.150886,2.190325,0.15,1.048263,-0.00038,1.048263,0.000006,0.284618,1.195294
5.160885,2.191825,0.15,0.800124,0.000277,0.800124,0.000002,0.284617,1.195294
5.170885,2.193325,0.15,1.047017,0.000033,1.047017,-0.000011,0.284573,1.195294
5.180885,2.194825,0.15,1.05645,-0.001486,1.056449,0.000006,0.284593,1.195294
5.190886,2.196325,0.15,1.108318,-0.000996,1.108317,-0.000006,0.284595,1.195294
5.200885,2.197825,0.15,0.955709,0.000261,0.955709,-0.000002,0.284638,1.195294
5.210885,2.199326,0.15,1.007378,0.000293,1.007378,-0.000007,0.284586,1.195294
5.220885,2.200826,0.15,1.07166,-0.001112,1.071659,-0.000002,0.284577,1.195294
5.230885,2.202326,0.15,0.872469,0.004692,0.872457,-0.000008,0.284584,1.195294
5.240885,2.203826,0.15,1.050522,-0.000089,1.050522,-0.000009,0.284625,1.195294
5.250885,2.205326,0.15,0.852815,0.000292,0.852815,-0.000015,0.284609,1.195294
5.260885,2.206826,0.15,1.052169,0.000178,1.052169,-0.000005,0.284573,1.195294
5.270885,2.208326,0.15,1.054217,-0.001066,1.054217,-0.000011,0.284598,1.195294
5.280885,2.209826,0.15,1.121324,-0.001533,1.121323,-0.000015,0.2846,1.195294
5.290885,2.211327,0.15,0.892862,0.00026,0.892861,-0.000018,0.284633,1.195294
5.300885,2.212827,0.15,1.321803,-0.017036,1.321692,-0.001945,0.284979,1.195294
5.310884,2.214327,0.15,0.973491,0.017073,0.973339,-0.002248,0.285428,1.195294
5.320885,2.215827,0.15,0.950995,-0.064384,0.948809,-0.002708,0.285838,1.195294
5.330885,2.217327,0.15,0.969972,0.044484,0.968949,-0.002393,0.286216,1.195294
5.340885,2.218827,0.15,0.960349,0.009556,0.960301,-0.001464,0.286562,1.195294
5.350884,2.220327,0.15,0.957748,0.006017,0.957729,-0.000629,0.286866,1.195294
5.360885,2.221828,0.15,0.958225,0.004664,0.958213,0.000088,0.287129,1.195294
5.370885,2.223328,0.15,0.958431,0.003514,0.958424,0.000693,0.287351,1.195294
5.380885,2.224828,0.15,0.958722,0.002219,0.958718,0.001184,0.287531,1.195294
5.390884,2.226328,0.15,0.960751,0.022769,0.960479,0.001757,0.287672,1.195294
5.400885,2.227828,0.15,0.958668,-0.003168,0.958661,0.001955,0.287772,1.195294
5.410885,2.229328,0.15,0.959203,0.000966,0.959201,0.002065,0.287831,1.195294
5.420885,2.230828,0.15,0.959137,0.000264,0.959135,0.002095,0.287851,1.195294
5.430884,2.232328,0.15,0.958659,0.000496,0.958656,0.002057,0.28783,1.195294
5.440885,2.233829,0.15,0.959118,-0.000928,0.959115,0.001988,0.287769,1.195294
5.450885,2.235329,0.15,0.95937,-0.000342,0.959368,0.001843,0.287668,1.195294
5.460885,2.236829,0.15,0.959361,0.000044,0.959359,0.00164,0.287527,1.195294
5.470884,2.238329,0.15,0.959633,0.000713,0.959632,0.001388,0.287346,1.195294
5.480885,2.239829,0.15,0.95952,0.001416,0.959518,0.001095,0.287126,1.195294
5.490885,2.241329,0.15,0.959678,0.002185,0.959675,0.00077,0.286865,1.195294
5.500885,2.242829,0.15,0.959536,0.003597,0.959529,0.000422,0.286565,1.195294
5.510884,2.244329,0.15,0.959627,0.004889,0.959614,0.000734,0.286225,0.255059
5.520885,2.24583,0.15,0.961295,0.000087,0.961295,0.000785,0.285846,0.255059
5.530885,2.24733,0.15,0.964781,-0.021136,0.964549,0.000633,0.285437,0.255059
5.540885,2.24883,0.15,0.964775,-0.021746,0.96453,0.000489,0.284992,0.255059
5.550884,2.25033,0.15,1.50615,-0.027496,1.505899,-0.000227,0.284812,0.255059
5.560884,2.25183,0.15,1.000494,0.000869,1.000494,-0.000502,0.284836,0.255059
5.570885,2.25333,0.15,0.999499,0.000321,0.999499,-0.000718,0.284852,0.255059
5.580885,2.25483,0.15,0.999503,0.000303,0.999502,-0.000912,0.284868,0.255059
5.590884,2.25633,0.15,0.99936,0.000299,0.99936,-0.001083,0.284883,0.255059
5.600884,2.257831,0.15,0.999411,0.000302,0.99941,-0.001226,0.284897,0.255059
5.610885,2.259331,0.15,0.999369,0.000301,0.999368,-0.00134,0.284911,0.255059
5.620885,2.260831,0.15,0.999362,0.000301,0.999361,-0.001422,0.284925,0.255059
5.630884,2.262331,0.15,0.999461,0.000008,0.99946,-0.001474,0.284937,0.255059
5.640884,2.263831,0.15,0.999405,0.000298,0.999404,-0.001496,0.284949,0.255059
5.650885,2.265331,0.15,0.999409,0.0003,0.999408,-0.001486,0.284961,0.255059
5.660885,2.266831,0.15,0.999405,0.000299,0.999404,-0.001446,0.284972,0.255059
5.670884,2.268332,0.15,0.999362,0.000299,0.999361,-0.001378,0.284982,0.255059
5.680884,2.269832,0.15,0.999291,0.000299,0.99929,-0.001284,0.284991,0.255059
5.690885,2.271332,0.15,0.999409,0.000299,0.999408,-0.001167,0.285,0.255059
5.700885,2.272832,0.15,0.999382,0.000298,0.999381,-0.00103,0.285009,0.255059
5.710884,2.274332,0.15,0.99943,0.000297,0.99943,-0.000876,0.285016,0.255059
5.720884,2.275832,0.15,0.999291,0.000299,0.999291,-0.000709,0.285023,0.255059
5.730885,2.277332,0.15,0.999362,0.000295,0.999362,-0.000532,0.285029,0.255059
5.740884,2.278832,0.15,1.525133,-0.184366,1.513949,-0.000337,0.285156,0.255059
5.750884,2.280333,0.15,1.167483,0.046971,1.166538,-0.000056,0.28578,0.255059
5.760884,2.281833,0.15,0.926129,0.021573,0.925877,0.000265,0.286411,0.255059
5.770885,2.283333,0.15,0.918217,0.020579,0.917987,0.000555,0.286966,0.255059
5.780884,2.284833,0.15,0.915593,0.022276,0.915322,0.000815,0.28744,0.255059
5.790884,2.286333,0.15,0.914304,0.024333,0.91398,0.001027,0.287832,0.255059
5.800884,2.287833,0.15,0.920217,0.067785,0.917717,0.000528,0.28814,0.255059
5.810884,2.289333,0.15,0.904128,-0.014502,0.904012,0.000619,0.288364,0.255059
5.820884,2.290833,0.15,0.910441,0.007685,0.910408,0.00047,0.288495,0.255059
5.830884,2.292334,0.15,0.914373,-0.005745,0.914355,0.000724,0.288539,0.255059
