# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.06316,5.690127,0.15,0.903422,0.078097,0.90004,0.00093,0.288055,0.449647
3.073158,5.691628,0.15,0.943248,-0.126721,0.934697,0.000645,0.287634,0.820706
3.08316,5.693128,0.15,0.919609,-0.021685,0.919353,0.00049,0.287142,0.820706
3.093159,5.694628,0.15,0.887977,0.1213,0.879653,0.000334,0.286559,0.820706
3.103161,5.696128,0.15,0.938382,-0.085227,0.934503,0.000185,0.285917,0.820706
3.113159,5.697628,0.15,0.893501,0.031454,0.892948,0.000044,0.285216,0.820706
3.123161,5.699128,0.15,1.75755,0.281374,1.73488,-0.000092,0.2846,0.820706
3.13316,5.700628,0.15,1.21424,-0.027254,1.213934,-0.000214,0.284607,0.820706
3.143158,5.702128,0.15,1.129951,0.00007,1.129951,-0.000331,0.284615,0.820706
3.15316,5.703629,0.15,0.76919,-0.000028,0.76919,-0.000427,0.284627,0.820706
3.163158,5.705129,0.15,1.046999,0.000292,1.046999,-0.000504,0.284579,0.820706
3.173161,5.706629,0.15,1.060812,-0.001958,1.06081,-0.000456,0.284589,0.820706
3.183159,5.708129,0.15,0.838582,0.007229,0.838551,-0.000633,0.284601,0.820706
3.193161,5.709629,0.15,1.031766,-0.000432,1.031765,-0.000669,0.284647,0.820706
3.203159,5.711129,0.15,0.99505,0.000277,0.995049,-0.000689,0.284594,0.820706
3.213161,5.712629,0.15,1.062892,0.000351,1.062891,-0.000681,0.284577,0.820706
3.22316,5.714129,0.15,1.048594,-0.001468,1.048592,-0.000683,0.284617,0.820706
3.233158,5.71563,0.15,1.148869,-0.00202,1.148867,-0.000665,0.284622,0.820706
3.24316,5.71713,0.15,0.806777,0.000244,0.806776,-0.000636,0.284619,0.820706
3.253159,5.71863,0.15,1.046003,0.000293,1.046003,-0.000594,0.284576,0.820706
3.263161,5.72013,0.15,1.057327,-0.001498,1.057326,-0.000535,0.284594,0.820706
3.273159,5.72163,0.15,1.098164,-0.000727,1.098163,-0.000484,0.2846,0.820706
3.283161,5.72313,0.15,0.945803,0.000262,0.945803,-0.000418,0.284641,0.820706
3.293159,5.72463,0.15,1.009735,0.000293,1.009734,-0.000353,0.284589,0.820706
3.303158,5.72613,0.15,1.070289,-0.00101,1.070288,-0.000239,0.284579,0.820706
3.31316,5.727631,0.15,0.890302,0.002549,0.890299,-0.00022,0.284588,0.820706
3.323158,5.729131,0.15,1.048399,-0.000051,1.048399,-0.000152,0.28463,0.820706
3.33316,5.730631,0.15,1.365142,-0.100161,1.361462,-0.000781,0.284729,0.820706
3.343159,5.732131,0.15,1.099947,0.019466,1.099773,-0.002118,0.285156,0.820706
3.353161,5.733631,0.15,0.964548,0.008665,0.964507,-0.001832,0.285592,0.820706
3.363159,5.735131,0.15,0.97163,0.037361,0.970909,-0.002139,0.285986,0.820706
3.373161,5.736631,0.15,0.96698,0.037676,0.966245,-0.001531,0.286353,0.820706
3.38316,5.738132,0.15,0.957738,0.006064,0.957718,-0.00081,0.286682,0.820706
3.393158,5.739632,0.15,0.958233,0.005321,0.958218,-0.000159,0.286969,0.820706
3.40316,5.741132,0.15,0.958478,0.004276,0.958468,0.000415,0.287216,0.820706
3.413158,5.742632,0.15,0.958594,0.002819,0.958589,0.000906,0.287421,0.820706
3.423161,5.744132,0.15,0.958868,0.002066,0.958865,0.001313,0.287585,0.820706
3.433159,5.745632,0.15,0.958877,0.001107,0.958875,0.001635,0.28771,0.820706
3.443161,5.747132,0.15,0.959044,0.000464,0.959042,0.001874,0.287793,0.820706
3.453159,5.748632,0.15,0.959123,0.000151,0.959121,0.00203,0.287837,0.820706
3.463158,5.750133,0.15,0.959331,-0.000169,0.959329,0.002106,0.287841,0.820706
3.47316,5.751633,0.15,0.958582,-0.000194,0.95858,0.002107,0.287804,0.820706
3.483158,5.753133,0.15,0.959456,-0.000215,0.959454,0.002038,0.287727,0.820706
3.49316,5.754633,0.15,0.960377,0.000091,0.960375,0.001904,0.28761,0.820706
3.503159,5.756133,0.15,0.95912,0.000306,0.959119,0.001717,0.287453,0.820706
3.513161,5.757633,0.15,0.959518,0.001182,0.959516,0.001478,0.287256,0.820706
3.523159,5.759133,0.15,0.959556,0.002102,0.959553,0.001196,0.28702,0.820706
3.533157,5.760633,0.15,0.959555,0.002814,0.95955,0.00088,0.286744,0.820706
3.543159,5.762134,0.15,0.959468,0.004261,0.959458,0.000535,0.286427,0.820706
3.553158,5.763634,0.15,0.959525,0.005847,0.959507,0.000663,0.286071,0.254353
3.56316,5.765134,0.15,0.967917,-0.033427,0.967339,0.000447,0.285677,0.254353
3.573158,5.766634,0.15,0.965963,-0.021243,0.965729,0.00043,0.285253,0.254353
3.58316,5.768134,0.15,0.957203,0.012186,0.957125,0.000369,0.284792,0.254353
3.593159,5.769634,0.15,1.794396,-0.009733,1.794369,-0.000272,0.284629,0.254353
3.603161,5.771134,0.15,0.967578,-0.000004,0.967578,-0.000501,0.284592,0.254353
3.613159,5.772635,0.15,1.064484,-0.000085,1.064483,-0.000709,0.284576,0.254353
3.623158,5.774135,0.15,0.906084,0.003422,0.906077,-0.000903,0.284583,0.254353
3.63316,5.775635,0.15,1.046473,-0.000063,1.046473,-0.001071,0.284623,0.254353
3.643158,5.777135,0.15,0.818381,0.000292,0.81838,-0.001212,0.284616,0.254353
3.65316,5.778635,0.15,1.045861,-0.000014,1.04586,-0.001323,0.284574,0.254353
3.663158,5.780135,0.15,1.056558,-0.001223,1.056556,-0.001403,0.284592,0.254353
3.673161,5.781635,0.15,1.099622,-0.000737,1.099621,-0.001456,0.284599,0.254353
3.683159,5.783135,0.15,0.934899,0.000262,0.934898,-0.001478,0.284638,0.254353
3.693157,5.784636,0.15,1.011944,0.000293,1.011943,-0.001468,0.284586,0.254353
3.703159,5.786136,0.15,1.06975,-0.000869,1.069749,-0.001426,0.284577,0.254353
3.713158,5.787636,0.15,0.887527,0.003978,0.887517,-0.00136,0.284587,0.254353
3.72316,5.789136,0.15,1.048489,-0.000076,1.048488,-0.001269,0.284629,0.254353
3.733158,5.790636,0.15,0.870696,0.000292,0.870696,-0.001152,0.284608,0.254353
3.74316,5.792136,0.15,1.047977,0.000129,1.047977,-0.001015,0.284573,0.254353
3.753159,5.793636,0.15,1.054111,-0.001223,1.05411,-0.000863,0.284597,0.254353
3.763161,5.795136,0.15,1.111925,-0.001265,1.111924,-0.000699,0.284603,0.254353
3.773159,5.796637,0.15,1.241059,-0.130949,1.234131,-0.000522,0.284717,0.254353
3.783157,5.798137,0.15,1.2642,0.051172,1.263163,-0.000342,0.285348,0.254353
3.793159,5.799637,0.15,0.933128,0.030013,0.932645,-0.000161,0.286028,0.254353
3.803158,5.801137,0.15,0.890748,-0.118069,0.882889,0.000019,0.286625,0.254353
3.81316,5.802637,0.15,0.926085,0.045319,0.924976,0.000192,0.28715,0.254353
3.823158,5.804137,0.15,0.894478,-0.059653,0.892487,0.000358,0.287603,0.254353
3.83316,5.805637,0.15,0.914974,0.038669,0.914156,0.000511,0.287963,0.254353
3.843159,5.807137,0.15,0.911325,0.040517,0.910424,0.000648,0.288244,0.254353
3.853157,5.808638,0.15,0.907,-0.019968,0.90678,0.000769,0.28843,0.254353
3.863159,5.810138,0.15,0.912261,-0.010725,0.912198,0.000871,0.288525,0.254353
3.873158,5.811638,0.15,0.93341,-0.005788,0.933392,0.00095,0.28854,0.254353
3.88316,5.813138,0.15,0.825241,-0.0037,0.825233,0.001013,0.288468,0.254353
3.893158,5.814638,0.15,0.931542,0.013526,0.931444,0.00105,0.288304,0.254353
3.90316,5.816138,0.15,0.909919,0.035047,0.909243,0.001065,0.288059,0.254353
3.913158,5.817638,0.15,0.903259,0.084312,0.899315,0.001057,0.287719,0.254353
3.923161,5.819139,0.15,0.935329,-0.090472,0.930942,0.001264,0.287297,1.523765
3.933159,5.820639,0.15,0.918628,-0.019329,0.918424,0.001291,0.286804,1.523765
3.943157,5.822139,0.15,0.969899,-0.161538,0.956351,0.001162,0.28622,1.523765
3.953159,5.823639,0.15,0.9623,-0.137104,0.952482,0.001025,0.285588,1.523765
3.963158,5.825139,0.15,0.923906,-0.047862,0.922665,0.000883,0.284874,1.523765
3.97316,5.826639,0.15,1.848204,-0.078119,1.846552,0.000744,0.284575,1.523765
3.983158,5.828139,0.15,0.832896,0.00739,0.832863,0.000593,0.284599,1.523765
3.99316,5.829639,0.15,1.010954,-0.000317,1.010954,0.000468,0.284641,1.523765
4.003159,5.83114,0.15,0.999537,0.000277,0.999537,0.000335,0.284589,1.523765
4.013157,5.83264,0.15,1.065112,-0.000129,1.065112,0.00023,0.284574,1.523765
4.023159,5.83414,0.15,0.903129,0.003623,0.903122,0.000109,0.284582,1.523765
4.033157,5.83564,0.15,1.047014,-0.000063,1.047014,0.000011,0.284622,1.523765
4.043159,5.83714,0.15,0.826223,0.000292,0.826223,-0.000068,0.284614,1.523765
4.053158,5.83864,0.15,1.045363,-0.000014,1.045363,-0.00015,0.284572,1.523765
4.06316,5.84014,0.15,1.055905,0.001155,1.055904,0.000106,0.284592,1.523765
4.073158,5.84164,0.15,1.101507,0.000773,1.101506,-0.00029,0.284598,1.523765
4.083157,5.843141,0.15,1.113084,-0.078778,1.110293,-0.000914,0.28468,1.523765
4.093159,5.844641,0.15,1.355009,0.018037,1.35488,-0.004893,0.285327,1.523765
4.103157,5.846141,0.15,0.983442,0.005327,0.983411,-0.005646,0.286086,1.523765
4.113159,5.847641,0.15,0.924424,-0.187813,0.90512,-0.006649,0.286803,1.523765
4.123158,5.849141,0.15,0.979118,0.020332,0.978883,-0.00685,0.287498,1.523765
4.13316,5.850641,0.15,0.922153,-0.134332,0.912298,-0.005634,0.288186,1.523765
4.143158,5.852141,0.15,0.991421,0.088297,0.98747,-0.004871,0.288826,1.523765
4.15316,5.853642,0.15,0.956252,0.032186,0.955707,-0.002611,0.289453,1.523765
4.163158,5.855142,0.15,0.952128,0.018662,0.951945,-0.000616,0.290031,1.523765
4.173157,5.856642,0.15,0.952079,0.016815,0.95193,0.00106,0.290562,1.523765
4.183159,5.858142,0.15,0.953119,0.013518,0.95302,0.002442,0.291045,1.523765
4.193157,5.859642,0.15,0.95368,0.011099,0.953609,0.003536,0.291482,1.523765
4.203159,5.861142,0.15,0.953917,0.008981,0.953865,0.004369,0.291873,1.523765
4.213158,5.862642,0.15,0.954216,0.007101,0.954177,0.004961,0.292219,1.523765
4.22316,5.864142,0.15,0.954402,0.005533,0.954371,0.005316,0.29252,1.523765
4.233158,5.865643,0.15,0.95466,0.003979,0.954636,0.005485,0.292776,1.523765
4.243156,5.867143,0.15,0.954963,0.002951,0.954943,0.005472,0.292987,1.523765
4.253159,5.868643,0.15,0.955112,0.00178,0.955096,0.005296,0.293154,1.523765
4.263157,5.870143,0.15,0.955161,0.001037,0.955147,0.004996,0.293278,1.523765
4.273159,5.871643,0.15,0.955295,0.000385,0.955284,0.004594,0.293357,1.523765
4.283157,5.873143,0.15,0.95548,0.000089,0.955471,0.004093,0.293392,1.523765
4.293159,5.874643,0.15,0.955438,-0.000418,0.955432,0.003525,0.293384,1.523765
4.303158,5.876143,0.15,0.955501,-0.000588,0.955497,0.002917,0.293331,1.523765
4.31316,5.877644,0.15,0.955793,-0.000425,0.955791,0.002275,0.293235,1.523765
4.323158,5.879144,0.15,0.955717,0.000086,0.955716,0.001609,0.293095,1.523765
4.333157,5.880644,0.15,0.955875,0.000667,0.955874,0.000954,0.292912,1.523765
4.343159,5.882144,0.15,0.955808,0.001337,0.955807,0.000299,0.292685,1.523765
4.353157,5.883644,0.15,0.956914,0.002257,0.956911,-0.000336,0.292416,1.523765
4.363159,5.885144,0.15,0.955463,0.003384,0.955457,-0.000947,0.292102,1.523765
4.373158,5.886644,0.15,0.955904,0.00458,0.955892,-0.001523,0.291745,1.523765
4.38316,5.888144,0.15,0.955744,0.00629,0.955722,-0.002053,0.291345,1.523765
4.393158,5.889645,0.15,0.955894,0.008399,0.955853,-0.002554,0.2909,1.523765
4.403156,5.891145,0.15,0.955371,0.010609,0.955308,-0.003006,0.290412,1.523765
4.413158,5.892645,0.15,0.955421,0.013458,0.95532,-0.003423,0.289879,1.523765
4.423157,5.894145,0.15,0.955274,0.016745,0.95512,-0.003799,0.289301,1.523765
4.433159,5.895645,0.15,0.971988,-0.039854,0.971164,-0.003805,0.288684,1.523765
4.443157,5.897145,0.15,1.803967,-0.058204,1.803028,-0.000842,0.288282,1.523765
4.453159,5.898645,0.15,1.227462,0.121727,1.221403,-0.004422,0.288513,1.523765
4.463158,5.900146,0.15,0.959977,0.0192,0.959779,-0.00351,0.288791,1.523765
4.473156,5.901646,0.15,0.96001,0.002284,0.960003,-0.002595,0.289027,1.523765
4.483158,5.903146,0.15,0.959671,0.002762,0.959666,-0.001787,0.289224,1.523765
4.493156,5.904646,0.15,0.959855,0.001689,0.959853,-0.001078,0.289382,1.523765
4.503159,5.906146,0.15,0.959943,0.001117,0.959942,-0.000474,0.2895,1.523765
4.513157,5.907646,0.15,0.96001,0.000449,0.96001,0.000027,0.289579,1.523765
4.523159,5.909146,0.15,0.960127,0.000228,0.960127,0.000425,0.289618,1.523765
4.533157,5.910646,0.15,0.960214,-0.000398,0.960213,0.000727,0.289619,1.523765
4.543159,5.912147,0.15,0.959692,-0.000301,0.959691,0.000941,0.28958,1.523765
4.553158,5.913647,0.15,0.960427,-0.000051,0.960426,0.00107,0.289502,1.523765
4.563156,5.915147,0.15,0.961618,0.000129,0.961617,0.001126,0.289385,1.523765
4.573158,5.916647,0.15,0.960061,0.000314,0.96006,0.001117,0.289229,1.523765
4.583157,5.918147,0.15,0.960356,0.000787,0.960355,0.001042,0.289034,1.523765
4.593159,5.919647,0.15,0.960641,0.001431,0.960639,0.000911,0.288801,1.523765
4.603157,5.921147,0.15,0.960612,0.002274,0.960609,0.00074,0.288529,1.523765
4.613159,5.922647,0.15,0.960604,0.003079,0.960599,0.00052,0.288218,1.523765
4.623158,5.924148,0.15,0.960764,0.004449,0.960754,0.000273,0.287868,1.523765
4.633156,5.925648,0.15,0.960799,0.00613,0.96078,0,0.28748,1.523765
4.643158,5.927148,0.15,0.960743,0.007589,0.960713,-0.000289,0.287052,1.523765
4.653156,5.928648,0.15,0.960779,0.009517,0.960732,0.000131,0.286586,0.215294
4.663158,5.930148,0.15,1.002409,-0.131121,0.993796,0.000218,0.28609,0.215294
4.673157,5.931648,0.15,0.965114,-0.014628,0.965003,0.000406,0.285568,0.215294
4.683159,5.933148,0.15,0.969839,-0.030921,0.969346,0.000603,0.285014,0.215294
4.693157,5.934649,0.15,1.675318,0.012679,1.67527,0.000153,0.284575,0.215294
4.703159,5.936149,0.15,1.043091,-0.002161,1.043088,0.0001,0.284649,0.215294
4.713158,5.937649,0.15,0.987824,0.000593,0.987824,0.000047,0.284595,0.215294
4.723156,5.939149,0.15,1.059967,-0.00025,1.059967,-0.000003,0.284577,0.215294
4.733158,5.940649,0.15,1.049484,-0.001593,1.049482,-0.000053,0.284615,0.215294
4.743156,5.942149,0.15,1.142919,-0.001758,1.142918,-0.000104,0.28462,0.215294
4.753159,5.943649,0.15,0.789644,0.000245,0.789644,-0.000149,0.284622,0.215294
4.763157,5.945149,0.15,1.046936,0.000293,1.046936,-0.00019,0.284577,0.215294
4.773159,5.94665,0.15,1.058513,-0.000476,1.058513,-0.000177,0.284592,0.215294
4.783157,5.94815,0.15,0.827021,0.002767,0.827016,-0.000258,0.284605,0.215294
4.793156,5.94965,0.15,0.991519,-0.000065,0.991519,-0.000285,0.284643,0.215294
4.803158,5.95115,0.15,1.003721,0.000292,1.003721,-0.000304,0.284591,0.215294
4.813156,5.95265,0.15,1.067776,-0.000533,1.067776,-0.000314,0.284578,0.215294
4.823158,5.95415,0.15,0.897509,0.003385,0.897503,-0.000321,0.284587,0.215294
4.833157,5.95565,0.15,1.047466,-0.000063,1.047466,-0.000321,0.284628,0.215294
4.843159,5.95715,0.15,0.844093,0.000292,0.844092,-0.000312,0.284614,0.215294
4.853157,5.958651,0.15,1.045548,0.000161,1.045548,-0.000298,0.284575,0.215294
4.863159,5.960151,0.15,1.055264,-0.001072,1.055264,-0.000279,0.284597,0.215294
4.873158,5.961651,0.15,1.105262,-0.001002,1.105261,-0.000258,0.284603,0.215294
4.883156,5.963151,0.15,0.903824,0.000261,0.903824,-0.000229,0.284638,0.215294
4.893158,5.964651,0.15,1.018403,0.000293,1.018403,-0.000196,0.284586,0.215294
4.903156,5.966151,0.15,1.068096,-0.000981,1.068096,-0.000158,0.28458,0.215294
4.913158,5.967651,0.15,0.879936,0.004233,0.879926,-0.000123,0.284591,0.215294
4.923157,5.969151,0.15,1.049577,-0.000076,1.049577,-0.000083,0.284635,0.215294
4.933159,5.970652,0.15,0.896823,0.000292,0.896823,-0.000044,0.284607,0.215294
4.943157,5.972152,0.15,1.04984,0.00008,1.04984,-0.000001,0.284575,0.215294
4.953156,5.973652,0.15,1.053444,-0.001354,1.053443,0.000037,0.284602,0.215294
4.963158,5.975152,0.15,1.1176,-0.001251,1.117599,0.000072,0.284608,0.215294
4.973156,5.976652,0.15,0.840993,0.00026,0.840993,0.000108,0.284632,0.215294
4.983158,5.978152,0.15,1.031674,0.000293,1.031674,0.000139,0.284582,0.215294
4.993156,5.979652,0.15,1.064952,-0.001228,1.064951,0.000169,0.284583,0.215294
5.003159,5.981153,0.15,0.862118,0.005156,0.862102,0.00019,0.284594,0.215294
5.013157,5.982653,0.15,1.052017,-0.00038,1.052017,0.00021,0.284642,0.215294
5.023155,5.984153,0.15,0.94939,0.000277,0.94939,0.000225,0.284599,0.215294
5.033157,5.985653,0.15,1.054831,0.000238,1.054831,0.000236,0.284575,0.215294
5.043156,5.987153,0.15,1.051372,-0.001645,1.051371,0.000241,0.284608,0.215294
5.053158,5.988653,0.15,1.13107,-0.001497,1.131069,0.000238,0.284613,0.215294
5.063156,5.990153,0.15,0.778572,0.000246,0.778571,0.000233,0.284626,0.215294
5.073158,5.991653,0.15,1.779753,-0.178592,1.77077,0.000226,0.285117,0.215294
5.083157,5.993154,0.15,0.98217,0.051192,0.980835,0.000213,0.285906,0.215294
5.093159,5.994654,0.15,0.882136,-0.140717,0.87084,0.000193,0.286622,0.215294
5.103157,5.996154,0.15,0.929887,0.047262,0.928685,0.000172,0.287271,0.215294
5.113155,5.997654,0.15,0.883398,-0.074945,0.880213,0.000148,0.287856,0.215294
5.123158,5.999154,0.15,0.913961,0.041258,0.913029,0.000123,0.288342,0.215294
5.133156,6.000654,0.15,0.894672,-0.16092,0.880081,0.000093,0.288735,0.215294
5.143158,6.002154,0.15,0.897659,-0.01017,0.897601,0.000064,0.289063,0.215294
5.153156,6.003654,0.15,0.900976,-0.026293,0.900592,0.000033,0.289283,0.215294
5.163158,6.005155,0.15,0.908766,-0.012429,0.908681,0.000003,0.289409,0.215294
5.173157,6.006655,0.15,0.912414,-0.007821,0.91238,-0.000027,0.289446,0.215294
5.183155,6.008155,0.15,0.816245,-0.0041,0.816235,-0.000054,0.289405,0.215294
5.193157,6.009655,0.15,0.934117,0.009724,0.934067,-0.000081,0.289263,0.215294
5.203156,6.011155,0.15,0.909167,0.028446,0.908721,-0.000103,0.28904,0.215294
5.213158,6.012655,0.15,0.90354,0.068229,0.90096,-0.000126,0.288723,0.215294
5.223156,6.014155,0.15,0.893776,0.171295,0.877208,-0.000143,0.288293,0.215294
5.233158,6.015656,0.15,0.934661,-0.067751,0.932202,-0.00021,0.287802,1.308941
5.243156,6.017156,0.15,0.885581,0.122243,0.877104,-0.000199,0.287252,1.308941
5.253159,6.018656,0.15,0.923763,-0.046214,0.922606,-0.000188,0.286608,1.308941
5.263157,6.020156,0.15,0.93003,-0.061751,0.927978,-0.000176,0.285893,1.308941
5.273155,6.021656,0.15,0.998299,-0.196781,0.978712,-0.00016,0.285098,1.308941
5.283157,6.023156,0.15,2.638823,0.073068,2.637811,-0.00015,0.284596,1.308941
5.293156,6.024656,0.15,0.958589,-0.005673,0.958572,-0.000137,0.284584,1.308941
5.303158,6.026156,0.15,1.067951,-0.00071,1.06795,-0.000107,0.284578,1.308941
5.313156,6.027657,0.15,0.877412,0.004613,0.8774,-0.000098,0.284589,1.308941
5.323158,6.029157,0.15,1.049942,-0.000089,1.049942,-0.000078,0.284634,1.308941
5.333157,6.030657,0.15,0.905274,0.000292,0.905274,-0.000059,0.284603,1.308941
5.343155,6.032157,0.15,1.0507,0.000059,1.0507,-0.000029,0.284572,1.308941
5.353157,6.033657,0.15,1.052743,-0.004667,1.052732,0.000217,0.2846,1.308941
5.363155,6.035157,0.15,1.119484,-0.002732,1.11948,-0.000023,0.284607,1.308941
5.373158,6.036657,0.15,1.598878,-0.329135,1.564633,-0.001817,0.2848,1.308941
5.383156,6.038157,0.15,1.299191,0.021728,1.298996,-0.005898,0.285608,1.308941
5.393158,6.039658,0.15,0.990056,-0.005313,0.990017,-0.007036,0.286513,1.308941
5.403156,6.041158,0.15,0.902899,-0.278307,0.858909,-0.006924,0.287367,1.308941
5.413158,6.042658,0.15,0.989615,0.024341,0.989289,-0.007245,0.288208,1.308941
5.423157,6.044158,0.15,0.895964,-0.192841,0.874944,-0.005957,0.289066,1.308941
5.433155,6.045658,0.15,0.966345,0.022957,0.966055,-0.005647,0.289853,1.308941
5.443157,6.047158,0.15,1.026413,0.159377,1.013955,-0.004165,0.290629,1.308941
5.453156,6.048658,0.15,0.949221,0.037409,0.948483,-0.001613,0.291389,1.308941
5.463158,6.050159,0.15,0.944942,0.027989,0.944527,0.000643,0.292093,1.308941
5.473156,6.051659,0.15,0.945865,0.023865,0.945561,0.002536,0.292742,1.308941
5.483158,6.053159,0.15,0.946889,0.020055,0.946668,0.004082,0.293337,1.308941
5.493156,6.054659,0.15,0.947788,0.016549,0.947629,0.005297,0.293879,1.308941
5.503155,6.056159,0.15,0.948435,0.013611,0.948317,0.006202,0.294369,1.308941
5.513157,6.057659,0.15,0.949045,0.010897,0.948958,0.006818,0.294808,1.308941
5.523155,6.059159,0.15,0.949551,0.008793,0.949484,0.007174,0.295197,1.308941
5.533157,6.060659,0.15,0.949916,0.006518,0.949865,0.007286,0.295536,1.308941
5.543156,6.06216,0.15,0.950283,0.005174,0.950242,0.007195,0.295826,1.308941
5.553158,6.06366,0.15,0.95058,0.003435,0.950549,0.006914,0.296066,1.308941
5.563156,6.06516,0.15,0.950993,0.002103,0.950968,0.006476,0.296259,1.308941
5.573154,6.06666,0.15,0.950994,0.00114,0.950975,0.005904,0.296403,1.308941
5.583157,6.06816,0.15,0.951191,0.000462,0.951176,0.005232,0.296499,1.308941
5.593155,6.06966,0.15,0.951224,-0.000228,0.951214,0.004478,0.296547,1.308941
5.603157,6.07116,0.15,0.950798,-0.000378,0.950791,0.003673,0.296547,1.308941
5.613155,6.07266,0.15,0.950894,-0.000593,0.950889,0.002825,0.296499,1.308941
5.623158,6.074161,0.15,0.951559,-0.000571,0.951556,0.001969,0.296404,1.308941
5.633156,6.075661,0.15,0.95164,-0.00001,0.951639,0.001111,0.296261,1.308941
5.643158,6.077161,0.15,0.951671,0.000492,0.951671,0.000274,0.29607,1.308941
5.653156,6.078661,0.15,0.951631,0.001301,0.95163,-0.000532,0.295832,1.308941
5.663155,6.080161,0.15,0.951663,0.002453,0.951659,-0.001299,0.295546,1.308941
5.673157,6.081661,0.15,0.951599,0.003975,0.951588,-0.002014,0.295213,1.308941
5.683155,6.083161,0.15,0.951491,0.005642,0.95147,-0.002673,0.294832,1.308941
5.693157,6.084661,0.15,0.951313,0.007864,0.951275,-0.003271,0.294403,1.308941
5.703156,6.086162,0.15,0.951197,0.010182,0.951135,-0.003812,0.293925,1.308941
5.713158,6.087662,0.15,0.950814,0.012991,0.950715,-0.00429,0.293399,1.308941
5.723156,6.089162,0.15,0.950629,0.016306,0.950477,-0.004712,0.292824,1.308941
5.733154,6.090662,0.15,0.950088,0.020526,0.949853,-0.005082,0.292199,1.308941
5.743156,6.092162,0.15,0.949771,0.025191,0.949422,-0.005405,0.291523,1.308941
5.753155,6.093662,0.15,0.948859,0.030733,0.948344,-0.005696,0.290796,1.308941
5.763157,6.095162,0.15,0.948639,0.037604,0.947875,-0.005963,0.290016,1.308941
5.773155,6.096663,0.15,1.063886,-0.225347,1.039741,-0.003406,0.289209,0.449647
5.783157,6.098163,0.15,0.973561,-0.036228,0.972883,-0.002567,0.2884,0.449647
5.793156,6.099663,0.15,0.970891,-0.0493,0.969637,-0.001664,0.287564,0.449647
5.803158,6.101163,0.15,0.888052,0.20065,0.865086,-0.00113,0.286667,0.449647
5.813156,6.102663,0.15,1.003646,-0.121818,0.996225,-0.000054,0.285784,0.449647
5.823154,6.104163,0.15,0.849126,0.369267,0.764629,-0.000183,0.284869,0.449647
