# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.101498,3.208913,0.15,1.036983,0.000268,1.036983,-0.000001,0.284416,4.127945
3.111498,3.210413,0.15,1.028847,-0.000054,1.028847,-0.000001,0.28447,4.127945
3.121496,3.211913,0.15,1.018386,0.000156,1.018386,-0.000005,0.284481,4.127945
3.131496,3.213413,0.15,2.108322,0.000268,2.108322,-0.000005,0.285434,4.127945
3.141497,3.214913,0.15,0.6766,-0.000054,0.6766,-0.000004,0.286714,4.127945
3.151497,3.216413,0.15,0.797587,0.000156,0.797587,-0.000005,0.287658,4.127945
3.161497,3.217914,0.15,0.959522,0.000268,0.959522,-0.000006,0.288501,4.127945
3.171497,3.219414,0.15,0.927848,-0.000054,0.927848,-0.000006,0.289295,4.127945
3.181498,3.220914,0.15,0.915637,0.000156,0.915637,-0.000006,0.29001,4.127945
3.191498,3.222414,0.15,0.923776,0.000268,0.923776,0.000001,0.290645,4.127945
3.201496,3.223914,0.15,0.92632,-0.000054,0.92632,-0.000001,0.291208,4.127945
3.211496,3.225414,0.15,0.927078,0.000156,0.927078,0.000001,0.291699,4.127945
3.221497,3.226914,0.15,0.928163,0.000268,0.928163,0.000002,0.292119,4.127945
3.231497,3.228415,0.15,0.929106,-0.000054,0.929106,0.000001,0.292468,4.127945
3.241497,3.229915,0.15,0.929826,0.000156,0.929826,0.000001,0.292749,4.127945
3.251497,3.231415,0.15,0.930417,0.000268,0.930417,0.000001,0.292961,4.127945
3.261497,3.232915,0.15,0.930943,-0.000054,0.930943,0.000004,0.293105,4.127945
3.271498,3.234415,0.15,0.931302,0.000156,0.931302,0.000006,0.293182,4.127945
3.281496,3.235915,0.15,0.931261,0.000268,0.93126,0.000006,0.293191,4.127945
3.291496,3.237415,0.15,0.931639,-0.000054,0.931639,0.000002,0.293133,4.127945
3.301497,3.238915,0.15,0.931444,0.000156,0.931444,0.000002,0.293008,4.127945
3.311497,3.240416,0.15,0.931265,0.000268,0.931265,0,0.292815,4.127945
3.321497,3.241916,0.15,0.930483,-0.000054,0.930483,0.000002,0.292555,4.127945
3.331497,3.243416,0.15,0.930639,0.000156,0.930639,-0.000001,0.292227,4.127945
3.341497,3.244916,0.15,0.929983,0.000268,0.929983,-0.000001,0.291831,4.127945
3.351498,3.246416,0.15,0.929053,-0.000054,0.929053,0,0.291365,4.127945
3.361496,3.247916,0.15,0.928125,0.000156,0.928125,0,0.290829,4.127945
3.371496,3.249416,0.15,0.927083,0.000268,0.927083,-0.000001,0.290222,4.127945
3.381496,3.250916,0.15,0.925503,-0.000054,0.925503,-0.000003,0.289543,4.127945
3.391497,3.252417,0.15,0.923643,0.000156,0.923643,0.000002,0.28879,4.127945
3.401497,3.253917,0.15,0.921539,0.000268,0.921539,0.000004,0.287962,4.127945
3.411497,3.255417,0.15,0.918772,-0.000054,0.918772,0,0.287054,4.127945
3.421497,3.256917,0.15,1.958905,0.000156,1.958905,0,0.286294,4.127945
3.431498,3.258417,0.15,1.930288,0.000268,1.930288,0.000002,0.286883,4.127945
3.441496,3.259917,0.15,0.612014,-0.000054,0.612014,0.000002,0.287618,4.127945
3.451496,3.261417,0.15,0.858408,0.000156,0.858408,0.000004,0.288031,4.127945
3.461496,3.262918,0.15,0.986318,0.000268,0.986318,0.000001,0.28839,4.127945
3.471497,3.264418,0.15,0.940846,-0.000054,0.940846,0.000001,0.288718,4.127945
3.481497,3.265918,0.15,0.931998,0.000156,0.931998,-0.000003,0.288981,4.127945
3.491497,3.267418,0.15,0.939117,0.000268,0.939116,-0.000004,0.28918,4.127945
3.501497,3.268918,0.15,0.939823,-0.000054,0.939823,-0.000006,0.28932,4.127945
3.511497,3.270418,0.15,0.939262,0.000156,0.939262,-0.000003,0.289401,4.127945
3.521496,3.271918,0.15,0.939364,0.000268,0.939363,0.000001,0.289422,4.127945
3.531496,3.273418,0.15,0.939675,-0.000054,0.939675,0.000002,0.289384,4.127945
3.541496,3.274919,0.15,0.939568,0.000156,0.939568,-0.000002,0.289287,4.127945
3.551497,3.276419,0.15,0.940621,0.000268,0.940621,-0.000003,0.289131,4.127945
3.561497,3.277919,0.15,0.938585,-0.000054,0.938585,0.000001,0.288915,4.127945
3.571497,3.279419,0.15,0.939068,0.000156,0.939068,0.000002,0.288639,4.127945
3.581497,3.280919,0.15,0.938784,0.000268,0.938784,0.000001,0.288304,4.127945
3.591496,3.282419,0.15,0.938388,-0.000054,0.938388,0,0.287908,4.127945
3.601496,3.283919,0.15,0.937724,0.000156,0.937724,-0.000002,0.287451,4.127945
3.611496,3.285419,0.15,0.937068,0.000268,0.937068,0.000001,0.286934,4.127945
3.621496,3.28692,0.15,0.936437,-0.000054,0.936437,0.000001,0.286354,4.127945
3.631496,3.28842,0.15,0.9353,0.000156,0.9353,-0.000001,0.285711,4.127945
3.641497,3.28992,0.15,0.934172,0.000268,0.934172,0.000005,0.285004,6.573151
3.651497,3.29142,0.15,1.490455,-0.000054,1.490455,0,0.284354,6.573151
3.661497,3.29292,0.15,1.427927,0.000156,1.427927,0,0.284334,6.573151
3.671495,3.29442,0.15,0.897082,0.000268,0.897082,-0.000002,0.284422,6.573151
3.681496,3.29592,0.15,1.00278,-0.000054,1.00278,0.000003,0.284437,6.573151
3.691496,3.297421,0.15,0.99778,0.000156,0.99778,0.000003,0.284476,6.573151
3.701496,3.298921,0.15,0.922967,0.000268,0.922967,-0.000001,0.284437,6.573151
3.711496,3.300421,0.15,1.057626,-0.000054,1.057626,0,0.284397,6.573151
3.721497,3.301921,0.15,1.042756,0.000156,1.042756,0.000001,0.284412,6.573151
3.731497,3.303421,0.15,1.028626,0.000268,1.028626,0.000003,0.284461,6.573151
3.741497,3.304921,0.15,0.870176,-0.000054,0.870176,-0.000002,0.284466,6.573151
3.751495,3.306421,0.15,1.025517,0.000156,1.025517,-0.000002,0.284407,6.573151
3.761496,3.307921,0.15,1.056463,0.000268,1.056463,-0.000002,0.2844,6.573151
3.771496,3.309422,0.15,1.030532,-0.000054,1.030532,0.000004,0.284436,6.573151
3.781496,3.310922,0.15,0.934708,0.000156,0.934708,0.000003,0.28448,6.573151
3.791496,3.312422,0.15,0.948838,0.000268,0.948838,0.000003,0.28443,6.573151
3.801497,3.313922,0.15,1.061686,-0.000054,1.061686,-0.000002,0.284396,6.573151
3.811497,3.315422,0.15,1.039102,0.000156,1.039102,-0.000004,0.284416,6.573151
3.821497,3.316922,0.15,1.028588,0.000268,1.028588,-0.000006,0.284468,6.573151
3.831495,3.318422,0.15,0.876775,-0.000054,0.876775,-0.000007,0.284459,6.573151
3.841496,3.319922,0.15,1.039235,0.000156,1.039235,-0.000007,0.284402,6.573151
3.851496,3.321423,0.15,1.052614,0.000268,1.052614,-0.000001,0.284402,6.573151
3.861496,3.322923,0.15,1.029399,-0.000054,1.029399,0.000003,0.284442,6.573151
3.871496,3.324423,0.15,0.895113,0.000156,0.895113,0.000004,0.28448,6.573151
3.881496,3.325923,0.15,0.975155,0.000268,0.975155,0.000006,0.284422,6.573151
3.891497,3.327423,0.15,1.062827,-0.000054,1.062827,0.000002,0.284395,6.573151
3.901497,3.328923,0.15,1.035817,0.000156,1.035817,0,0.284421,6.573151
3.911495,3.330423,0.15,1.028899,0.000268,1.028899,-0.000001,0.284476,6.573151
3.921495,3.331923,0.15,0.883253,-0.000054,0.883253,-0.000003,0.284451,6.573151
3.931496,3.333424,0.15,1.05296,0.000156,1.05296,-0.000001,0.284398,6.573151
3.941496,3.334924,0.15,1.048653,0.000268,1.048653,-0.000001,0.284405,6.573151
3.951496,3.336424,0.15,1.028294,-0.000054,1.028294,0.000002,0.284448,6.573151
3.961496,3.337924,0.15,0.858246,0.000156,0.858246,-0.000002,0.28448,6.573151
3.971497,3.339424,0.15,1.000655,0.000268,1.000655,-0.000001,0.284414,6.573151
3.981497,3.340924,0.15,1.063596,-0.000054,1.063596,-0.000002,0.284395,6.573151
3.991495,3.342424,0.15,1.032572,0.000156,1.032572,-0.000001,0.284425,6.573151
4.001495,3.343925,0.15,1.006825,0.000268,1.006825,0.000002,0.284479,6.573151
4.011496,3.345425,0.15,0.900998,-0.000054,0.900998,0.000002,0.284443,6.573151
4.021496,3.346925,0.15,1.059523,0.000156,1.059523,0,0.284396,6.573151
4.031496,3.348425,0.15,1.045176,0.000268,1.045176,-0.000001,0.284408,6.573151
4.041496,3.349925,0.15,1.028011,-0.000054,1.028011,-0.000002,0.284454,6.573151
4.051497,3.351425,0.15,0.864864,0.000156,0.864864,0.000003,0.284471,6.573151
4.061497,3.352925,0.15,1.014436,0.000268,1.014436,-0.000002,0.284409,6.573151
4.071495,3.354425,0.15,1.059719,-0.000054,1.059719,-0.000002,0.284397,6.573151
4.081495,3.355926,0.15,1.031527,0.000156,1.031527,-0.000003,0.28443,6.573151
4.091496,3.357426,0.15,0.967321,0.000268,0.967321,0,0.284478,6.573151
4.101496,3.358926,0.15,0.927164,-0.000054,0.927164,-0.000001,0.284434,6.573151
4.111496,3.360426,0.15,1.060799,0.000156,1.060799,0.000004,0.284394,6.573151
4.121496,3.361926,0.15,2.329365,0.000268,2.329365,0.000003,0.284692,6.573151
4.131496,3.363426,0.15,1.812287,-0.000054,1.812287,0.000004,0.28704,6.573151
4.141495,3.364926,0.15,0.5796,0.000156,-0.5796,0.000001,0.288616,6.573151
4.151495,3.366426,0.15,0.520711,0.000268,0.520711,0.000001,0.289098,6.573151
4.161495,3.367927,0.15,0.782976,-0.000054,0.782976,0.000004,0.289315,6.573151
4.171495,3.369427,0.15,0.65199,0.000156,0.65199,0.000006,0.289261,6.573151
4.181496,3.370927,0.15,0.61767,0.000268,0.61767,0,0.288844,6.573151
4.191496,3.372427,0.15,0.544249,-0.000054,0.544249,0,0.288024,6.573151
4.201496,3.373927,0.15,0.265911,0.000156,0.265911,0.000003,0.286647,6.573151
4.211496,3.375427,0.15,0.78502,0.000268,0.78502,-0.000001,0.284457,6.573151
4.221495,3.376927,0.15,3.327355,-0.000054,3.327355,0.000006,0.284075,10.48548
4.231495,3.378428,0.15,0.50549,0.000156,0.50549,-0.000002,0.284501,10.48548
4.241495,3.379928,0.15,0.812832,0.000268,0.812832,0.000003,0.284441,10.48548
4.251495,3.381428,0.15,1.126686,-0.000054,1.126686,-0.000003,0.284389,10.48548
4.261496,3.382928,0.15,1.047041,0.000156,1.047041,-0.000004,0.284437,10.48548
4.271496,3.384428,0.15,0.877221,0.000268,0.877221,-0.000005,0.284479,10.48548
4.281496,3.385928,0.15,0.97872,-0.000054,0.97872,-0.000006,0.284418,10.48548
4.291496,3.387428,0.15,1.064478,0.000156,1.064478,-0.000006,0.284393,10.48548
4.301495,3.388928,0.15,1.035098,0.000268,1.035098,0.000003,0.284419,10.48548
4.311495,3.390429,0.15,1.028712,-0.000054,1.028712,-0.000003,0.284475,10.48548
4.321495,3.391929,0.15,0.884461,0.000156,0.884461,-0.000002,0.284448,10.48548
4.331495,3.393429,0.15,1.055095,0.000268,1.055095,0.000005,0.284395,10.48548
4.341496,3.394929,0.15,1.048146,-0.000054,1.048146,0.000005,0.284403,10.48548
4.351496,3.396429,0.15,1.028086,0.000156,1.028086,-0.000001,0.284446,10.48548
4.361496,3.397929,0.15,0.85932,0.000268,0.859319,-0.000002,0.284476,10.48548
4.371496,3.399429,0.15,1.002938,-0.000054,1.002938,0.000004,0.284411,10.48548
4.381495,3.400929,0.15,1.062917,0.000156,1.062917,-0.000001,0.284393,10.48548
4.391495,3.40243,0.15,1.032395,0.000268,1.032395,0.000002,0.284424,10.48548
4.401495,3.40393,0.15,1.000605,-0.000054,1.000605,-0.000002,0.284476,10.48548
4.411495,3.40543,0.15,0.905131,0.000156,0.905131,-0.000003,0.28444,10.48548
4.421495,3.40693,0.15,2.328181,0.000268,2.328181,0,0.28467,10.48548
4.431496,3.40843,0.15,1.624845,-0.000054,1.624845,0,0.286245,10.48548
4.441496,3.40993,0.15,0.532975,0.000156,0.532975,0,0.287751,10.48548
4.451496,3.41143,0.15,0.842552,0.000268,0.842552,0.000005,0.288904,10.48548
4.461494,3.41293,0.15,0.944268,-0.000054,0.944268,0.000002,0.289977,10.48548
4.471495,3.414431,0.15,0.901703,0.000156,0.901703,-0.000001,0.290977,10.48548
4.481495,3.415931,0.15,0.901246,0.000268,0.901246,0.000002,0.291877,10.48548
4.491495,3.417431,0.15,0.911419,-0.000054,0.911419,0.000005,0.292686,10.48548
4.501495,3.418931,0.15,0.914204,0.000156,0.914204,0.000007,0.293409,10.48548
4.511496,3.420431,0.15,0.915894,0.000268,0.915894,0.000006,0.294049,10.48548
4.521496,3.421931,0.15,0.918168,-0.000054,0.918168,0.000006,0.294607,10.48548
4.531496,3.423431,0.15,0.919764,0.000156,0.919764,0.000005,0.295087,10.48548
4.541494,3.424932,0.15,0.920872,0.000268,0.920872,-0.000003,0.295488,10.48548
4.551495,3.426432,0.15,0.922169,-0.000054,0.922169,-0.000004,0.295812,10.48548
4.561495,3.427932,0.15,0.922854,0.000156,0.922854,-0.000005,0.29606,10.48548
4.571495,3.429432,0.15,0.923556,0.000268,0.923556,-0.000006,0.296232,10.48548
4.581495,3.430932,0.15,0.923912,-0.000054,0.923912,-0.000006,0.29633,10.48548
4.591496,3.432432,0.15,0.924888,0.000156,0.924888,0.000002,0.296354,10.48548
4.601496,3.433932,0.15,0.923943,0.000268,0.923943,0.000005,0.296304,10.48548
4.611494,3.435432,0.15,0.924244,-0.000054,0.924244,-0.000001,0.296179,10.48548
4.621494,3.436933,0.15,0.923966,0.000156,0.923966,0.000005,0.295979,10.48548
4.631495,3.438433,0.15,0.923641,0.000268,0.923641,-0.000002,0.295705,10.48548
4.641495,3.439933,0.15,0.922982,-0.000054,0.922982,-0.000002,0.295356,10.48548
4.651495,3.441433,0.15,0.922098,0.000156,0.922098,-0.000002,0.294931,10.48548
4.661495,3.442933,0.15,0.921162,0.000268,0.921162,0.000005,0.294429,10.48548
4.671495,3.444433,0.15,0.919727,-0.000054,0.919727,-0.000001,0.293848,10.48548
4.681496,3.445933,0.15,0.917945,0.000156,0.917945,0.000006,0.293189,10.48548
4.691494,3.447433,0.15,0.916055,0.000268,0.916054,-0.000001,0.292447,10.48548
4.701494,3.448934,0.15,0.913226,-0.000054,0.913226,-0.000001,0.291622,10.48548
4.711494,3.450434,0.15,0.910067,0.000156,0.910067,-0.000002,0.290711,10.48548
4.721495,3.451934,0.15,0.905962,0.000268,0.905962,-0.000002,0.289709,10.48548
4.731495,3.453434,0.15,0.901179,-0.000054,0.901179,-0.000004,0.288613,10.48548
4.741495,3.454934,0.15,0.894633,0.000156,0.894633,-0.000004,0.287417,10.48548
4.751495,3.456434,0.15,0.886416,0.000268,0.886416,0,0.286114,10.48548
4.761496,3.457934,0.15,0.877603,-0.000054,0.877603,0.000001,0.284694,10.48548
4.771494,3.459435,0.15,2.558204,0.000156,2.558204,0.000005,0.284134,50
4.781494,3.460935,0.15,0.985431,0.000268,0.985431,0.000015,0.284396,50
4.791494,3.462435,0.15,0.837247,-0.000054,0.837247,-0.000002,0.28446,50
4.801495,3.463935,0.15,1.029277,0.000156,1.029277,-0.000003,0.284474,50
4.811495,3.465435,0.15,0.928025,0.000268,0.928025,-0.000003,0.284437,50
4.821495,3.466935,0.15,1.053373,-0.000054,1.053373,0.000003,0.284396,50
4.831495,3.468435,0.15,1.042719,0.000156,1.042719,0.00001,0.284409,50
4.841496,3.469935,0.15,1.029071,0.000268,1.029071,0.000009,0.284456,50
4.851494,3.471436,0.15,0.866901,-0.000054,0.866901,-0.000006,0.284469,50
4.861494,3.472936,0.15,1.018533,0.000156,1.018533,-0.000005,0.284408,50
4.871494,3.474436,0.15,1.058583,0.000268,1.058583,0.000003,0.284398,50
4.881495,3.475936,0.15,1.031064,-0.000054,1.031064,-0.000004,0.284432,50
4.891495,3.477436,0.15,0.955044,0.000156,0.955044,0.000009,0.284479,50
4.901495,3.478936,0.15,1.080582,0.000268,1.080582,0.000008,0.284464,50
4.911495,3.480436,0.15,2.612197,-0.000054,2.612197,0.000001,0.286358,50
4.921495,3.481936,0.15,0.476176,0.000156,-0.476176,-0.000008,0.288009,50
4.931494,3.483437,0.15,0.423881,0.000268,0.423881,-0.000006,0.288518,50
4.941494,3.484937,0.15,0.791547,-0.000054,0.791547,0.000009,0.288712,50
4.951494,3.486437,0.15,0.670199,0.000156,0.670199,-0.000006,0.288656,50
4.961494,3.487937,0.15,0.622289,0.000268,0.622289,0,0.288248,50
4.971495,3.489437,0.15,0.552446,-0.000054,0.552446,-0.000001,0.287441,50
4.981495,3.490937,0.15,0.290912,0.000156,0.290912,-0.000009,0.286092,50
4.991495,3.492437,0.15,1.966305,0.000268,1.966305,0.000001,0.284225,50
5.001495,3.493937,0.15,2.427944,-0.000054,2.427944,-0.000021,0.284152,9.213973
5.011494,3.495438,0.15,0.647525,0.000156,0.647525,-0.000015,0.284474,9.213973
5.021494,3.496938,0.15,0.914776,0.000268,0.914776,-0.000012,0.284494,9.213973
5.031494,3.498438,0.15,0.941784,-0.000054,0.941784,-0.000008,0.284446,9.213973
5.041494,3.499938,0.15,1.051541,0.000156,1.051541,0.000002,0.284399,9.213973
5.051495,3.501438,0.15,1.042478,0.000268,1.042478,0,0.284405,9.213973
5.061495,3.502938,0.15,1.029301,-0.000054,1.029301,0.000008,0.284445,9.213973
5.071495,3.504438,0.15,0.876776,0.000156,0.876776,0.000004,0.284481,9.213973
5.081495,3.505939,0.15,0.987652,0.000268,0.987652,0.000009,0.284419,9.213973
5.091494,3.507439,0.15,1.063351,-0.000054,1.063351,0.000006,0.284396,9.213973
5.101494,3.508939,0.15,1.034184,0.000156,1.034184,0.000005,0.284424,9.213973
5.111494,3.510439,0.15,1.02716,0.000268,1.02716,0.000003,0.28448,9.213973
5.121494,3.511939,0.15,0.887435,-0.000054,0.887435,0.000006,0.284449,9.213973
5.131495,3.513439,0.15,1.059034,0.000156,1.059034,0.000009,0.284398,9.213973
5.141495,3.514939,0.15,1.046777,0.000268,1.046777,0.000006,0.284408,9.213973
5.151495,3.516439,0.15,1.027852,-0.000054,1.027852,0.000001,0.284452,9.213973
5.161493,3.51794,0.15,0.861592,0.000156,0.861592,0.000006,0.284477,9.213973
5.171494,3.51944,0.15,1.007432,0.000268,1.007432,0.000006,0.284413,9.213973
5.181494,3.52094,0.15,1.061635,-0.000054,1.061635,-0.000001,0.284397,9.213973
5.191494,3.52244,0.15,1.032085,0.000156,1.032085,-0.000004,0.284429,9.213973
5.201494,3.52394,0.15,0.987428,0.000268,0.987428,-0.000006,0.28448,9.213973
5.211494,3.52544,0.15,0.913823,-0.000054,0.913823,-0.000007,0.28444,9.213973
5.221495,3.52694,0.15,1.060126,0.000156,1.060126,-0.000004,0.284397,9.213973
5.231495,3.52844,0.15,1.043514,0.000268,1.043514,-0.000006,0.284411,9.213973
5.241493,3.529941,0.15,1.028108,-0.000054,1.028108,-0.000003,0.284459,9.213973
5.251493,3.531441,0.15,0.868027,0.000156,0.868027,-0.000005,0.284469,9.213973
5.261494,3.532941,0.15,1.021079,0.000268,1.021079,0.000002,0.284408,9.213973
5.271494,3.534441,0.15,1.057848,-0.000054,1.057848,-0.000003,0.284399,9.213973
5.281494,3.535941,0.15,1.030841,0.000156,1.030841,-0.000002,0.284434,9.213973
5.291494,3.537441,0.15,1.630629,0.000268,1.630629,0,0.284825,9.213973
5.301495,3.538941,0.15,0.911125,-0.000054,0.911125,0.000006,0.285513,9.213973
5.311495,3.540442,0.15,0.837821,0.000156,0.837821,0,0.286026,9.213973
5.321493,3.541942,0.15,0.946462,0.000268,0.946462,-0.000001,0.286435,9.213973
5.331493,3.543442,0.15,0.942362,-0.000054,0.942362,0.000006,0.286796,9.213973
5.341494,3.544942,0.15,0.930853,0.000156,0.930853,0.000007,0.287094,9.213973
5.351494,3.546442,0.15,0.933886,0.000268,0.933886,0.000008,0.287325,9.213973
5.361494,3.547942,0.15,0.935483,-0.000054,0.935483,0.000001,0.287492,9.213973
5.371494,3.549442,0.15,0.935348,0.000156,0.935348,0.000003,0.287595,9.213973
5.381495,3.550942,0.15,0.935695,0.000268,0.935695,0.000002,0.287636,9.213973
5.391495,3.552443,0.15,0.935732,-0.000054,0.935732,0.000004,0.287613,9.213973
5.401493,3.553943,0.15,0.935951,0.000156,0.935951,0.000004,0.287527,9.213973
5.411493,3.555443,0.15,0.935621,0.000268,0.935621,0.000004,0.287378,9.213973
5.421494,3.556943,0.15,0.935332,-0.000054,0.935332,-0.000002,0.287167,9.213973
5.431494,3.558443,0.15,0.934686,0.000156,0.934686,0.000002,0.286892,9.213973
5.441494,3.559943,0.15,0.934745,0.000268,0.934745,-0.000002,0.286552,9.213973
5.451494,3.561443,0.15,0.933884,-0.000054,0.933884,-0.000001,0.286148,9.213973
5.461494,3.562943,0.15,0.933015,0.000156,0.933015,-0.000001,0.285679,9.213973
5.471495,3.564444,0.15,0.932089,0.000268,0.932089,-0.000001,0.285144,8.333698
5.481493,3.565944,0.15,0.93084,-0.000054,0.93084,0,0.284542,8.333698
5.491493,3.567444,0.15,1.689367,0.000156,1.689367,-0.000003,0.284282,8.333698
5.501493,3.568944,0.15,1.034478,0.000268,1.034478,0.000001,0.284418,8.333698
5.511494,3.570444,0.15,0.935313,-0.000054,0.935313,0.000001,0.284493,8.333698
5.521494,3.571944,0.15,0.903041,0.000156,0.903041,-0.000004,0.284445,8.333698
5.531494,3.573444,0.15,1.067997,0.000268,1.067997,-0.000006,0.284394,8.333698
5.541494,3.574944,0.15,1.043836,-0.000054,1.043836,-0.000007,0.284407,8.333698
5.551495,3.576445,0.15,1.027096,0.000156,1.027096,-0.000002,0.284452,8.333698
5.561493,3.577945,0.15,0.863156,0.000268,0.863156,-0.000002,0.284474,8.333698
5.571493,3.579445,0.15,1.009868,-0.000054,1.009868,-0.000002,0.28441,8.333698
5.581493,3.580945,0.15,1.060939,0.000156,1.060939,0.000002,0.284396,8.333698
5.591494,3.582445,0.15,1.031859,0.000268,1.031859,0.000004,0.284428,8.333698
5.601494,3.583945,0.15,0.980573,-0.000054,0.980573,0.000003,0.284478,8.333698
5.611494,3.585445,0.15,0.918407,0.000156,0.918407,0,0.284437,8.333698
5.621494,3.586946,0.15,1.060427,0.000268,1.060427,0.000005,0.284394,8.333698
5.631493,3.588446,0.15,1.042873,-0.000054,1.042873,0.000002,0.28441,8.333698
5.641493,3.589946,0.15,1.028176,0.000156,1.028176,-0.000002,0.284458,8.333698
5.651493,3.591446,0.15,0.869186,0.000268,0.869186,0.000003,0.284465,8.333698
5.661493,3.592946,0.15,1.02343,-0.000054,1.02343,-0.000002,0.284405,8.333698
5.671494,3.594446,0.15,1.057084,0.000156,1.057084,0.000002,0.284397,8.333698
5.681494,3.595946,0.15,1.030732,0.000268,1.030732,0.000004,0.284433,8.333698
5.691494,3.597446,0.15,0.941191,-0.000054,0.941191,0.000002,0.284477,8.333698
5.701494,3.598947,0.15,0.94453,0.000156,0.94453,-0.000002,0.284428,8.333698
5.711493,3.600447,0.15,1.061489,0.000268,1.061489,0,0.284393,8.333698
5.721493,3.601947,0.15,1.039626,-0.000054,1.039626,0.000001,0.284413,8.333698
5.731493,3.603447,0.15,1.028549,0.000156,1.028549,0,0.284465,8.333698
5.741493,3.604947,0.15,0.875718,0.000268,0.875718,0.000001,0.284458,8.333698
5.751493,3.606447,0.15,1.381645,-0.000054,1.381645,0.000003,0.284476,8.333698
5.761494,3.607947,0.15,2.345573,0.000156,2.345573,0.000003,0.286266,8.333698
5.771494,3.609447,0.15,0.33813,0.000268,-0.33813,-0.000003,0.28778,8.333698
5.781494,3.610948,0.15,0.460906,-0.000054,0.460906,-0.000003,0.288254,8.333698
5.791492,3.612448,0.15,0.78105,0.000156,0.78105,0.000001,0.28842,8.333698
5.801493,3.613948,0.15,0.671135,0.000268,0.671135,0.000003,0.288328,8.333698
5.811493,3.615448,0.15,0.622646,-0.000054,0.622646,0.000003,0.287885,8.333698
5.821493,3.616948,0.15,0.542389,0.000156,0.542389,0.000003,0.287041,8.333698
5.831493,3.618448,0.15,0.252066,0.000268,0.252066,0.000004,0.285633,8.333698
5.841494,3.619948,0.15,3.108963,-0.000054,3.108963,0.000004,0.283993,8.333698
5.851494,3.621449,0.15,1.730058,0.000156,1.730058,-0.000004,0.284267,4.323562
5.861494,3.622949,0.15,0.606551,0.000268,0.606551,-0.000002,0.284511,4.323562
5.871492,3.624449,0.15,0.835374,-0.000054,0.835374,-0.000005,0.284486,4.323562
5.881493,3.625949,0.15,1.051194,0.000156,1.051194,-0.000005,0.284404,4.323562
5.891493,3.627449,0.15,1.059924,0.000268,1.059924,-0.000006,0.284393,4.323562
5.901493,3.628949,0.15,1.026971,-0.000054,1.026971,-0.000007,0.284423,4.323562
