# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.068399,4.995567,0.15,0.954867,-0.00039,0.954862,0.003231,0.29337,1.504235
3.078398,4.997067,0.15,0.955629,-0.000511,0.955625,0.002605,0.293299,1.504235
3.0884,4.998568,0.15,0.95663,-0.000243,0.956628,0.001949,0.293186,1.504235
3.098398,5.000068,0.15,0.95555,0.000246,0.955549,0.0013,0.293029,1.504235
3.1084,5.001568,0.15,0.955787,0.00063,0.955787,0.000646,0.292828,1.504235
3.118399,5.003068,0.15,0.955912,0.001658,0.955911,0.000006,0.292584,1.504235
3.128401,5.004568,0.15,0.955927,0.002538,0.955923,-0.000616,0.292297,1.504235
3.138399,5.006068,0.15,0.955835,0.003874,0.955826,-0.001205,0.291966,1.504235
3.148397,5.007568,0.15,0.9558,0.005157,0.955785,-0.001761,0.291592,1.504235
3.1584,5.009068,0.15,0.955812,0.007048,0.955783,-0.002271,0.291174,1.504235
3.168398,5.010569,0.15,0.955747,0.009319,0.955698,-0.00275,0.290712,1.504235
3.1784,5.012069,0.15,0.955556,0.011748,0.955478,-0.00318,0.290206,1.504235
3.188398,5.013569,0.15,0.955489,0.014873,0.955367,-0.003581,0.289655,1.504235
3.1984,5.015069,0.15,0.955139,0.017851,0.954964,-0.003937,0.28906,1.504235
3.208399,5.016569,0.15,1.068085,-0.26477,1.034744,-0.002708,0.288443,1.504235
3.218401,5.018069,0.15,1.976441,-0.149652,1.970765,-0.002771,0.288339,1.504235
3.228399,5.019569,0.15,1.030976,0.199309,1.01152,-0.004054,0.288632,1.504235
3.238398,5.02107,0.15,0.959496,-0.001766,0.959489,-0.003116,0.288892,1.504235
3.2484,5.02257,0.15,0.959819,0.00319,0.959811,-0.002251,0.289113,1.504235
3.258398,5.02407,0.15,0.959781,0.002317,0.959777,-0.001478,0.289294,1.504235
3.2684,5.02557,0.15,0.959724,0.001513,0.959723,-0.00082,0.289436,1.504235
3.278399,5.02707,0.15,0.960022,0.00066,0.960021,-0.000264,0.289538,1.504235
3.288401,5.02857,0.15,0.960087,0.000266,0.960087,0.000196,0.289601,1.504235
3.298399,5.03007,0.15,0.960189,0.000024,0.960188,0.000563,0.289625,1.504235
3.308397,5.03157,0.15,0.959964,-0.000061,0.959963,0.000824,0.28961,1.504235
3.318399,5.033071,0.15,0.960293,-0.00027,0.960292,0.001003,0.289555,1.504235
3.328398,5.034571,0.15,0.959761,-0.000379,0.95976,0.001107,0.289461,1.504235
3.3384,5.036071,0.15,0.96027,0.00006,0.960269,0.00113,0.289329,1.504235
3.348398,5.037571,0.15,0.960558,0.000303,0.960557,0.001089,0.289157,1.504235
3.3584,5.039071,0.15,0.96069,0.001039,0.960689,0.000998,0.288947,1.504235
3.368399,5.040571,0.15,0.960742,0.00167,0.96074,0.000853,0.288698,1.504235
3.378401,5.042071,0.15,0.960641,0.00251,0.960638,0.000661,0.28841,1.504235
3.388399,5.043571,0.15,0.960656,0.003622,0.960649,0.000432,0.288084,1.504235
3.398397,5.045072,0.15,0.960729,0.004994,0.960716,0.000175,0.287719,1.504235
3.4084,5.046572,0.15,0.960751,0.006707,0.960728,-0.000102,0.287315,1.504235
3.418398,5.048072,0.15,0.960787,0.008535,0.960749,-0.000407,0.286872,1.504235
3.4284,5.049572,0.15,0.960697,0.010239,0.960642,0.000245,0.286391,0.02
3.438398,5.051072,0.15,0.965362,-0.013836,0.965263,0.000325,0.285887,0.02
3.4484,5.052572,0.15,0.96843,-0.025307,0.968099,0.000393,0.285352,0.02
3.458399,5.054072,0.15,0.965442,-0.01664,0.965299,0.000418,0.284787,0.02
3.468397,5.055573,0.15,1.903437,-0.05077,1.90276,0.000197,0.284594,0.02
3.478399,5.057073,0.15,0.787524,0.000914,0.787524,0.000147,0.284631,0.02
3.488398,5.058573,0.15,1.036756,0.000323,1.036756,0.000094,0.284581,0.02
3.4984,5.060073,0.15,1.063923,-0.001107,1.063922,0.000041,0.284585,0.02
3.508398,5.061573,0.15,0.849934,0.005856,0.849914,-0.000014,0.284596,0.02
3.5184,5.063073,0.15,1.05372,-0.000393,1.05372,-0.000067,0.284645,0.02
3.528399,5.064573,0.15,0.966327,0.000277,0.966327,-0.000118,0.284598,0.02
3.538397,5.066073,0.15,1.058657,0.000131,1.058657,-0.000167,0.284576,0.02
3.548399,5.067574,0.15,1.050432,-0.000007,1.050432,-0.000174,0.284612,0.02
3.558397,5.069074,0.15,1.139468,-0.000755,1.139468,-0.000251,0.284616,0.02
3.568399,5.070574,0.15,0.763479,0.000262,0.763479,-0.000286,0.284625,0.02
3.578398,5.072074,0.15,1.048321,0.000293,1.048321,-0.000315,0.284578,0.02
3.5884,5.073574,0.15,1.06005,-0.001354,1.060049,-0.000335,0.28459,0.02
3.598398,5.075074,0.15,0.830798,0.006606,0.830772,-0.00035,0.284601,0.02
3.6084,5.076574,0.15,1.021806,-0.000405,1.021806,-0.000357,0.284645,0.02
3.618399,5.078074,0.15,0.997413,0.000277,0.997413,-0.000357,0.284592,0.02
3.628397,5.079575,0.15,1.065461,-0.000125,1.065461,-0.000348,0.284577,0.02
3.638399,5.081075,0.15,0.90194,0.003512,0.901933,-0.000334,0.284584,0.02
3.648397,5.082575,0.15,1.04703,-0.000063,1.04703,-0.000313,0.284624,0.02
3.6584,5.084075,0.15,0.81805,0.000292,0.81805,-0.000286,0.284617,0.02
3.668398,5.085575,0.15,1.045674,-0.000014,1.045674,-0.000253,0.284575,0.02
3.6784,5.087075,0.15,1.056358,-0.001291,1.056358,-0.000215,0.284594,0.02
3.688398,5.088575,0.15,1.102173,-0.00101,1.102172,-0.000174,0.2846,0.02
3.698397,5.090075,0.15,0.93466,0.000261,0.93466,-0.000129,0.284639,0.02
3.708399,5.091576,0.15,1.011881,0.000293,1.011881,-0.000082,0.284587,0.02
3.718397,5.093076,0.15,1.069979,-0.000932,1.069979,-0.000033,0.284578,0.02
3.728399,5.094576,0.15,0.883764,0.004089,0.883755,0.000014,0.284588,0.02
3.738398,5.096076,0.15,1.049311,-0.000076,1.049311,0.000061,0.28463,0.02
3.7484,5.097576,0.15,0.870535,0.000292,0.870534,0.000107,0.284609,0.02
3.758398,5.099076,0.15,1.048868,0.000135,1.048868,0.000151,0.284574,0.02
3.7684,5.100576,0.15,1.054188,-0.001302,1.054187,0.000191,0.284599,0.02
3.778399,5.102077,0.15,1.114568,-0.001259,1.114568,0.000224,0.284604,0.02
3.788397,5.103577,0.15,0.872109,0.00026,0.872109,0.000254,0.284633,0.02
3.798399,5.105077,0.15,1.025127,0.000293,1.025127,0.000279,0.284583,0.02
3.808397,5.106577,0.15,1.066813,-0.001182,1.066812,0.000299,0.284581,0.02
3.818399,5.108077,0.15,0.866014,0.005001,0.866,0.00031,0.284591,0.02
3.828398,5.109577,0.15,1.051557,-0.00038,1.051557,0.000316,0.284637,0.02
3.8384,5.111077,0.15,0.923136,0.000277,0.923136,0.000316,0.284602,0.02
3.848398,5.112577,0.15,1.053876,0.00031,1.053876,0.000309,0.284573,0.02
3.858397,5.114078,0.15,1.052205,-0.001593,1.052204,0.000296,0.284604,0.02
3.868399,5.115578,0.15,1.127696,-0.001519,1.127695,0.000275,0.284609,0.02
3.878397,5.117078,0.15,1.406355,-0.130348,1.400301,0.000252,0.284766,0.02
3.888399,5.118578,0.15,1.045303,0.040829,1.044505,0.000223,0.285205,0.02
3.898397,5.120078,0.15,0.922086,0.01966,0.921877,0.000189,0.285606,0.02
3.9084,5.121578,0.15,0.912723,-0.040355,0.911831,0.000151,0.285928,0.02
3.918398,5.123078,0.15,0.92374,0.046801,0.922553,0.000112,0.286172,0.02
3.9284,5.124578,0.15,0.914269,-0.008937,0.914225,0.000069,0.286338,0.02
3.938398,5.126079,0.15,0.917301,-0.009886,0.917247,0.000027,0.286419,0.02
3.948397,5.127579,0.15,0.960962,-0.004274,0.960952,-0.000017,0.28643,0.02
3.958399,5.129079,0.15,0.87383,-0.002979,0.873825,-0.000058,0.286345,0.02
3.968397,5.130579,0.15,0.929947,0.013305,0.929852,-0.000097,0.286183,0.02
3.978399,5.132079,0.15,0.914664,0.033581,0.914047,-0.000386,0.285941,2.324471
3.988398,5.133579,0.15,0.92626,-0.036382,0.925546,-0.000348,0.285624,2.324471
3.9984,5.135079,0.15,0.914593,0.023947,0.91428,-0.000309,0.285229,2.324471
4.008398,5.13658,0.15,0.934972,-0.066973,0.93257,-0.000271,0.284766,2.324471
4.018396,5.13808,0.15,1.44769,-0.024024,1.447491,-0.000248,0.284576,2.324471
4.028399,5.13958,0.15,1.04441,-0.000891,1.04441,-0.000203,0.284575,2.324471
4.038397,5.14108,0.15,0.899502,0.003632,0.899495,-0.000189,0.284582,2.324471
4.048399,5.14258,0.15,1.047356,-0.000063,1.047356,-0.000151,0.284622,2.324471
4.058397,5.14408,0.15,0.826838,0.000292,0.826838,-0.000126,0.284613,2.324471
4.068399,5.14558,0.15,1.04528,-0.000014,1.04528,-0.000088,0.284572,2.324471
4.078398,5.14708,0.15,1.055732,-0.001323,1.055732,-0.000057,0.284592,2.324471
4.088396,5.148581,0.15,1.103817,-0.001006,1.103816,-0.000054,0.284598,2.324471
4.098398,5.150081,0.15,0.924568,0.000261,0.924568,-0.000035,0.284636,2.324471
4.108397,5.151581,0.15,1.014143,0.000293,1.014143,-0.000018,0.284584,2.324471
4.118399,5.153081,0.15,1.069476,-0.000968,1.069475,0.000014,0.284576,2.324471
4.128397,5.154581,0.15,0.881475,0.009476,0.881424,-0.000016,0.284586,2.324471
4.138399,5.156081,0.15,1.049536,-0.000441,1.049536,-0.000004,0.284629,2.324471
4.148397,5.157581,0.15,0.879099,0.000277,0.879098,-0.000004,0.284606,2.324471
4.1584,5.159081,0.15,1.049542,0.000639,1.049541,-0.000143,0.284571,2.324471
4.168398,5.160582,0.15,1.054155,-0.001497,1.054154,0.000026,0.284598,2.324471
4.178396,5.162082,0.15,1.11651,-0.001254,1.116509,0.000022,0.284603,2.324471
4.188398,5.163582,0.15,0.862385,0.00026,0.862385,0.000021,0.28463,2.324471
4.198397,5.165082,0.15,1.027256,0.000293,1.027256,0.00002,0.28458,2.324471
4.208399,5.166582,0.15,1.066287,-0.00122,1.066286,0.000039,0.284579,2.324471
4.218397,5.168082,0.15,0.863002,0.005101,0.862986,0.000026,0.28459,2.324471
4.228399,5.169582,0.15,1.051786,-0.00038,1.051786,0.000022,0.284636,2.324471
4.238398,5.171082,0.15,0.931474,0.000277,0.931474,0.000028,0.284599,2.324471
4.248396,5.172583,0.15,1.797416,-0.188263,1.787527,-0.002977,0.284766,2.324471
4.258398,5.174083,0.15,1.00718,0.024941,1.006863,-0.004006,0.285263,2.324471
4.268396,5.175583,0.15,0.974273,0.024556,0.973952,-0.004699,0.285729,2.324471
4.278399,5.177083,0.15,0.977342,0.051617,0.97597,-0.003911,0.286169,2.324471
4.288397,5.178583,0.15,0.974045,0.042508,0.973112,-0.003075,0.286575,2.324471
4.298399,5.180083,0.15,0.961063,0.010505,0.961005,-0.001297,0.286951,2.324471
4.308397,5.181583,0.15,0.960619,0.00675,0.960595,0.000145,0.287287,2.324471
4.318399,5.183084,0.15,0.96077,0.005594,0.960753,0.001279,0.287585,2.324471
4.328398,5.184584,0.15,0.960785,0.004367,0.960772,0.002126,0.287844,2.324471
4.338396,5.186084,0.15,0.961109,0.003386,0.961099,0.002733,0.288065,2.324471
4.348398,5.187584,0.15,0.961243,0.00228,0.961235,0.003129,0.288247,2.324471
4.358397,5.189084,0.15,0.961196,0.001655,0.961188,0.003339,0.288391,2.324471
4.368399,5.190584,0.15,0.96118,0.000881,0.961173,0.003394,0.288497,2.324471
4.378397,5.192084,0.15,0.961252,0.00024,0.961246,0.003325,0.288565,2.324471
4.388399,5.193584,0.15,0.961405,0.000017,0.9614,0.003147,0.288595,2.324471
4.398397,5.195085,0.15,0.96148,-0.000407,0.961476,0.00288,0.288587,2.324471
4.408396,5.196585,0.15,0.962678,-0.000391,0.962675,0.002552,0.288541,2.324471
4.418398,5.198085,0.15,0.961178,-0.000336,0.961175,0.002179,0.288457,2.324471
4.428396,5.199585,0.15,0.96197,0.000161,0.961968,0.00177,0.288335,2.324471
4.438398,5.201085,0.15,0.96218,0.000481,0.962179,0.001337,0.288176,2.324471
4.448397,5.202585,0.15,0.961789,0.000889,0.961788,0.000897,0.287979,2.324471
4.458399,5.204085,0.15,0.961765,0.001459,0.961764,0.000452,0.287744,2.324471
4.468397,5.205585,0.15,0.962028,0.002221,0.962025,0.000009,0.287473,2.324471
4.478395,5.207086,0.15,0.961929,0.003122,0.961923,-0.000418,0.287163,2.324471
4.488398,5.208586,0.15,0.961982,0.004548,0.961971,-0.000836,0.286816,2.324471
4.498396,5.210086,0.15,0.962051,0.005935,0.962032,0.000949,0.286432,0.195765
4.508398,5.211586,0.15,0.96215,0.007333,0.962122,0.000585,0.28601,0.195765
4.518396,5.213086,0.15,0.970438,-0.030639,0.969954,0.000461,0.285562,0.195765
4.528399,5.214586,0.15,0.956654,0.027402,0.956262,0.000274,0.28508,0.195765
4.538397,5.216086,0.15,1.206424,0.126915,1.19973,-0.000246,0.284627,0.195765
4.548399,5.217587,0.15,0.963982,-0.005881,0.963964,-0.000545,0.284604,0.195765
4.558397,5.219087,0.15,1.042266,0.000359,1.042265,-0.000825,0.284573,0.195765
4.568396,5.220587,0.15,1.054053,-0.001386,1.054052,-0.001083,0.2846,0.195765
4.578398,5.222087,0.15,1.118662,-0.001249,1.118661,-0.001315,0.284605,0.195765
4.588396,5.223587,0.15,0.852452,0.00026,0.85245,-0.001512,0.284631,0.195765
4.598398,5.225087,0.15,1.029279,0.000293,1.029278,-0.001673,0.284581,0.195765
4.608397,5.226587,0.15,1.065528,-0.001256,1.065526,-0.001795,0.284582,0.195765
4.618399,5.228087,0.15,1.278057,-0.08502,1.275225,-0.001878,0.28469,0.195765
4.628397,5.229588,0.15,1.086227,0.029481,1.085825,-0.001921,0.285112,0.195765
4.638395,5.231088,0.15,0.919891,0.009477,0.91984,-0.001925,0.28551,0.195765
4.648397,5.232588,0.15,0.920875,0.018714,0.920683,-0.001889,0.285831,0.195765
4.658396,5.234088,0.15,0.919506,0.022973,0.919217,-0.001816,0.286073,0.195765
4.668398,5.235588,0.15,0.917602,0.011187,0.917532,-0.001708,0.286236,0.195765
4.678396,5.237088,0.15,0.917657,-0.010484,0.917596,-0.001567,0.286316,0.195765
4.688398,5.238588,0.15,0.963673,-0.004046,0.963663,-0.001399,0.286327,0.195765
4.698397,5.240088,0.15,0.882894,-0.002792,0.882889,-0.001206,0.28624,0.195765
4.708399,5.241589,0.15,0.928745,0.013642,0.928644,-0.000993,0.286077,0.195765
4.718397,5.243089,0.15,0.91486,0.033855,0.914233,-0.00072,0.285835,0.254353
4.728395,5.244589,0.15,0.922429,-0.017076,0.92227,-0.000482,0.285518,0.254353
4.738398,5.246089,0.15,0.924495,-0.025846,0.924134,-0.000242,0.285126,0.254353
4.748396,5.247589,0.15,1.004686,0.113413,0.998264,-0.000005,0.28468,0.254353
4.758398,5.249089,0.15,1.497543,-0.000821,1.497543,0.000223,0.284611,0.254353
4.768396,5.250589,0.15,0.770007,0.000611,0.770006,0.000442,0.284621,0.254353
4.778399,5.25209,0.15,1.047691,-0.000013,1.047691,0.000646,0.284576,0.254353
4.788397,5.25359,0.15,1.058481,-0.001451,1.058479,0.000835,0.284592,0.254353
4.798395,5.25509,0.15,1.095868,-0.000733,1.095867,0.000996,0.284597,0.254353
4.808397,5.25659,0.15,0.966854,0.000262,0.966853,0.001133,0.284643,0.254353
4.818396,5.25809,0.15,1.005018,0.000293,1.005017,0.001244,0.28459,0.254353
4.828398,5.25959,0.15,1.069295,-0.000581,1.069294,0.001329,0.284578,0.254353
4.838396,5.26109,0.15,0.893502,0.003786,0.893493,0.001379,0.284586,0.254353
4.848398,5.26259,0.15,1.048015,-0.000077,1.048014,0.001405,0.284627,0.254353
4.858397,5.264091,0.15,0.843591,0.000292,0.84359,0.0014,0.284614,0.254353
4.868399,5.265591,0.15,1.046501,0.001363,1.046499,0.001335,0.284575,0.254353
4.878397,5.267091,0.15,1.054923,-0.001008,1.054921,0.001385,0.284597,0.254353
4.888395,5.268591,0.15,1.107517,-0.001487,1.107515,0.001222,0.284603,0.254353
4.898397,5.270091,0.15,0.90435,0.000246,0.90435,0.001113,0.284637,0.254353
4.908396,5.271591,0.15,1.018311,0.000293,1.018311,0.000985,0.284586,0.254353
4.918398,5.273091,0.15,1.068445,-0.000106,1.068445,0.000846,0.284581,0.254353
4.928396,5.274591,0.15,0.875789,0.004634,0.875777,0.000689,0.28459,0.254353
4.938398,5.276092,0.15,1.050273,-0.000089,1.050273,0.000524,0.284635,0.254353
4.948397,5.277592,0.15,0.896078,0.000292,0.896078,0.000352,0.284607,0.254353
4.958395,5.279092,0.15,1.051181,0.000075,1.051181,0.000181,0.284575,0.254353
4.968397,5.280592,0.15,1.053196,-0.001134,1.053195,0.000009,0.284603,0.254353
4.978395,5.282092,0.15,1.120543,-0.001536,1.120542,-0.00016,0.284608,0.254353
4.988398,5.283592,0.15,0.841667,0.00026,0.841666,-0.000318,0.284632,0.254353
4.998396,5.285092,0.15,1.031487,0.000293,1.031487,-0.000465,0.284582,0.254353
5.008398,5.286592,0.15,1.064841,-0.001315,1.06484,-0.000562,0.284584,0.254353
5.018396,5.288093,0.15,0.857504,0.005294,0.857487,-0.000719,0.284595,0.254353
5.028395,5.289593,0.15,1.052567,-0.00038,1.052567,-0.00082,0.284642,0.254353
5.038397,5.291093,0.15,1.721768,-0.174566,1.712895,-0.001402,0.284791,0.254353
5.048395,5.292593,0.15,1.002794,0.02049,1.002583,-0.001915,0.285248,0.254353
5.058397,5.294093,0.15,0.964264,0.008056,0.964229,-0.001834,0.285675,0.254353
5.068396,5.295593,0.15,0.971959,0.041124,0.971086,-0.002049,0.286062,0.254353
5.078398,5.297093,0.15,0.962038,0.017059,0.961885,-0.001779,0.286423,0.254353
5.088396,5.298594,0.15,0.95792,0.005936,0.957901,-0.001489,0.286744,0.254353
5.098398,5.300094,0.15,0.958227,0.00525,0.958211,-0.001192,0.287023,0.254353
5.108397,5.301594,0.15,0.958408,0.003833,0.958399,-0.000894,0.287261,0.254353
5.118395,5.303094,0.15,0.958611,0.002856,0.958607,-0.000601,0.287458,0.254353
5.128397,5.304594,0.15,0.958801,0.001692,0.958799,-0.000318,0.287614,0.254353
5.138395,5.306094,0.15,0.958809,0.001178,0.958808,-0.00005,0.287731,0.254353
5.148397,5.307594,0.15,0.959103,0.000415,0.959103,0.000198,0.287806,0.254353
5.158396,5.309094,0.15,0.959084,-0.000022,0.959083,0.000422,0.287842,0.254353
5.168398,5.310595,0.15,0.959208,-0.000191,0.959208,0.000619,0.287838,0.254353
5.178396,5.312095,0.15,0.958984,-0.000341,0.958984,0.000785,0.287792,0.254353
5.188395,5.313595,0.15,0.95958,-0.000214,0.95958,0.000919,0.287707,0.254353
5.198397,5.315095,0.15,0.960702,0.000273,0.960701,0.001017,0.287582,0.254353
5.208395,5.316595,0.15,0.959081,0.000622,0.959081,0.001081,0.287418,0.254353
5.218397,5.318095,0.15,0.959715,0.001094,0.959713,0.001108,0.287213,0.254353
5.228395,5.319595,0.15,0.959403,0.002182,0.9594,0.001099,0.286969,0.254353
5.238398,5.321095,0.15,0.959564,0.003077,0.959559,0.001054,0.286684,0.254353
5.248396,5.322596,0.15,0.959634,0.004692,0.959622,0.000978,0.28636,0.215294
5.258398,5.324096,0.15,0.959547,0.006191,0.959527,0.000876,0.285996,0.215294
5.268396,5.325596,0.15,0.973601,-0.057255,0.971916,0.000885,0.285596,0.215294
5.278395,5.327096,0.15,0.965466,-0.020199,0.965254,0.001011,0.285165,0.215294
5.288397,5.328596,0.15,0.976706,-0.064173,0.974595,0.001086,0.284697,0.215294
5.298395,5.330096,0.15,1.354487,-0.024434,1.354267,0.000558,0.284625,0.215294
5.308397,5.331596,0.15,0.998393,0.000345,0.998393,0.000434,0.284584,0.215294
5.318396,5.333097,0.15,1.068574,-0.001046,1.068573,0.000306,0.284579,0.215294
5.328398,5.334597,0.15,0.873348,0.004731,0.873336,0.000172,0.28459,0.215294
5.338396,5.336097,0.15,1.050573,-0.000089,1.050573,0.000041,0.284634,0.215294
5.348394,5.337597,0.15,0.905613,0.000292,0.905613,-0.000089,0.284604,0.215294
5.358397,5.339097,0.15,1.051701,0.000055,1.051701,-0.000212,0.284573,0.215294
5.368395,5.340597,0.15,1.053061,-0.001178,1.05306,-0.000329,0.284602,0.215294
5.378397,5.342097,0.15,1.12238,-0.001532,1.122379,-0.000437,0.284607,0.215294
5.388395,5.343597,0.15,0.830409,0.00026,0.830409,-0.000531,0.284629,0.215294
5.398397,5.345098,0.15,1.033819,0.000293,1.033818,-0.000613,0.28458,0.215294
5.408396,5.346598,0.15,1.064542,-0.00104,1.064541,-0.000679,0.284582,0.215294
5.418398,5.348098,0.15,0.855206,0.005378,0.855189,-0.000734,0.284593,0.215294
5.428396,5.349598,0.15,1.052921,-0.000379,1.05292,-0.000771,0.284641,0.215294
5.438395,5.351098,0.15,0.958047,0.000277,0.958047,-0.00079,0.284596,0.215294
5.448397,5.352598,0.15,1.056992,0.000186,1.056992,-0.00079,0.284573,0.215294
5.458395,5.354098,0.15,1.050836,-0.001471,1.050835,-0.000776,0.284608,0.215294
5.468397,5.355598,0.15,1.135967,-0.001498,1.135966,-0.000749,0.284612,0.215294
5.478395,5.357099,0.15,1.633393,-0.284241,1.608471,-0.000704,0.28482,0.215294
5.488398,5.358599,0.15,1.13273,0.059695,1.131156,-0.000648,0.285489,0.215294
5.498396,5.360099,0.15,0.92879,0.027728,0.928376,-0.00058,0.286155,0.215294
5.508394,5.361599,0.15,0.889742,-0.125369,0.880865,-0.000502,0.286737,0.215294
5.518396,5.363099,0.15,0.925558,0.045332,0.924448,-0.000416,0.287246,0.215294
5.528395,5.364599,0.15,0.895092,-0.05659,0.893301,-0.000324,0.287682,0.215294
5.538397,5.366099,0.15,0.91352,0.032508,0.912941,-0.000227,0.288025,0.215294
5.548395,5.367599,0.15,0.90193,-0.011087,0.901861,-0.000128,0.288289,0.215294
5.558397,5.3691,0.15,0.907909,-0.016664,0.907756,-0.00003,0.288455,0.215294
5.568396,5.3706,0.15,0.913093,-0.009939,0.913039,0.000067,0.288534,0.215294
5.578394,5.3721,0.15,0.975242,-0.003739,0.975234,0.000157,0.288542,0.215294
5.588396,5.3736,0.15,0.927166,0.004506,0.927155,0.000245,0.288437,0.215294
5.598394,5.3751,0.15,0.916022,0.016545,0.915873,0.000325,0.288262,0.215294
5.608397,5.3766,0.15,0.90946,0.041374,0.908519,0.000397,0.287999,0.215294
5.618395,5.3781,0.15,0.901885,0.092005,0.89718,0.000458,0.287638,0.215294
5.628397,5.379601,0.15,0.9251,-0.043679,0.924063,-0.003241,0.287205,1.504235
5.638395,5.381101,0.15,0.893188,0.119071,0.885215,0.00096,0.286683,1.504235
5.648397,5.382601,0.15,0.934064,-0.073273,0.931185,0.000911,0.286098,1.504235
5.658396,5.384101,0.15,0.893731,0.047682,0.892458,0.000853,0.285452,1.504235
5.668394,5.385601,0.15,0.855148,0.222674,0.825648,0.000781,0.284704,1.504235
5.678396,5.387101,0.15,1.543196,-0.02817,1.542938,0.000702,0.284587,1.504235
5.688395,5.388601,0.15,1.101626,0.00027,1.101625,0.000609,0.284601,1.504235
5.698397,5.390101,0.15,0.883341,0.000293,0.883341,0.00053,0.284632,1.504235
5.708395,5.391602,0.15,1.02287,-0.000014,1.02287,0.000444,0.284581,1.504235
5.718397,5.393102,0.15,1.06724,-0.001099,1.067239,0.000374,0.284578,1.504235
5.728395,5.394602,0.15,0.870404,0.004557,0.870392,0.000282,0.284589,1.504235
5.738394,5.396102,0.15,1.05094,-0.000089,1.05094,0.000206,0.284634,1.504235
5.748396,5.397602,0.15,0.91375,0.000292,0.91375,0.000142,0.284601,1.504235
5.758394,5.399102,0.15,1.052447,-0.000326,1.052447,-0.000007,0.284572,1.504235
5.768396,5.400602,0.15,1.05276,-0.003939,1.052753,0.000018,0.284602,1.504235
5.778395,5.402102,0.15,1.124431,-0.001198,1.124431,-0.000044,0.284607,1.504235
5.788397,5.403603,0.15,1.52428,-0.249903,1.503654,-0.001887,0.284787,1.504235
5.798395,5.405103,0.15,1.222933,0.028482,1.222592,-0.004786,0.285481,1.504235
5.808397,5.406603,0.15,0.979346,0.003111,0.979326,-0.005405,0.286236,1.504235
5.818396,5.408103,0.15,0.921925,-0.202132,0.89947,-0.006532,0.286946,1.504235
5.828394,5.409603,0.15,0.980173,0.023877,0.979859,-0.006718,0.287634,1.504235
5.838396,5.411103,0.15,0.921891,-0.132907,0.912244,-0.005335,0.288316,1.504235
5.848394,5.412603,0.15,1.014285,0.144819,1.003884,-0.004342,0.288956,1.504235
5.858397,5.414104,0.15,0.953004,0.022369,0.952739,-0.002146,0.289573,1.504235
5.868395,5.415604,0.15,0.951588,0.018807,0.951402,-0.000236,0.290142,1.504235
