# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.278847,14.17393,0.15,0.889765,0.132101,0.879903,0.001659,0.286687,3
3.288849,14.17543,0.15,0.93628,-0.075694,0.933215,0.001426,0.286101,3
3.298851,14.17693,0.15,0.892552,0.046131,0.891358,0.001219,0.285455,3
3.308846,14.17843,0.15,0.852374,0.22681,0.821644,0.001032,0.284706,3
3.318848,14.17993,0.15,1.541336,-0.027103,1.541098,0.000858,0.284591,3
3.32885,14.18143,0.15,1.08847,0.000501,1.08847,0.000695,0.284614,3
3.338852,14.18293,0.15,0.802568,0.000293,0.802568,0.000574,0.284631,3
3.348846,14.18443,0.15,1.040156,-0.000014,1.040156,0.000449,0.284582,3
3.358849,14.18593,0.15,1.05974,-0.000528,1.05974,0.000371,0.284582,3
3.368851,14.18743,0.15,0.896413,0.00351,0.896406,0.000276,0.284598,3
3.378845,14.18893,0.15,1.047632,-0.000063,1.047632,0.000206,0.28465,3
3.388847,14.19042,0.15,0.982781,0.000292,0.982781,0.000145,0.284598,3
3.398849,14.19192,0.15,1.046967,-0.000313,1.046967,0.000011,0.284575,3
3.408852,14.19342,0.15,1.05063,0.001181,1.050629,0.000598,0.284605,3
3.418846,14.19492,0.15,1.109735,0.001302,1.109735,-0.000066,0.28462,3
3.428848,14.19642,0.15,1.446321,-0.21998,1.42949,-0.003578,0.284777,3
3.43885,14.19792,0.15,1.246234,0.024912,1.245947,-0.009783,0.285462,3
3.448845,14.19942,0.15,0.979441,0.003529,0.979381,-0.010302,0.286216,3
3.458847,14.20092,0.15,0.924082,-0.191446,0.903957,-0.011768,0.286926,3
3.468849,14.20242,0.15,0.977217,0.017464,0.976994,-0.011437,0.287614,3
3.478851,14.20392,0.15,0.923679,-0.130487,0.914378,-0.008275,0.288294,3
3.488846,14.20542,0.15,1.023551,0.168226,1.009618,-0.005226,0.288935,3
3.498848,14.20692,0.15,0.951525,0.016743,0.951377,-0.00084,0.28955,3
3.50885,14.20842,0.15,0.952336,0.018461,0.952153,0.002493,0.290117,3
3.518845,14.20991,0.15,0.953075,0.014778,0.952947,0.004916,0.290637,3
3.528847,14.21141,0.15,0.953704,0.012545,0.953599,0.006586,0.29111,3
3.538849,14.21291,0.15,0.954115,0.010097,0.954031,0.007653,0.291538,3
3.548851,14.21441,0.15,0.954403,0.008163,0.954333,0.008215,0.29192,3
3.558846,14.21591,0.15,0.954446,0.00634,0.954389,0.008384,0.292256,3
3.568848,14.21741,0.15,0.954773,0.005145,0.954723,0.00825,0.292549,3
3.57885,14.21891,0.15,0.955046,0.003579,0.955007,0.007874,0.292796,3
3.588852,14.22041,0.15,0.955196,0.002494,0.955165,0.007322,0.292999,3
3.598846,14.22191,0.15,0.955334,0.001565,0.955309,0.006633,0.293158,3
3.608849,14.22341,0.15,0.955276,0.000739,0.955258,0.005865,0.293273,3
3.618851,14.22491,0.15,0.9554,0.000275,0.955386,0.005043,0.293345,3
3.628845,14.22641,0.15,0.955431,-0.000129,0.955422,0.004216,0.293373,3
3.638847,14.2279,0.15,0.955345,-0.000181,0.955339,0.003357,0.293356,3
3.648849,14.2294,0.15,0.955608,-0.00017,0.955605,0.002513,0.293296,3
3.658852,14.2309,0.15,0.955643,-0.000127,0.955641,0.001708,0.293192,3
3.668846,14.2324,0.15,0.955676,0.000304,0.955675,0.000936,0.293044,3
3.678848,14.2339,0.15,0.955799,0.001083,0.955798,0.000183,0.292853,3
3.68885,14.2354,0.15,0.955799,0.002005,0.955797,-0.000513,0.292618,3
3.698845,14.2369,0.15,0.954797,0.002902,0.954792,-0.001193,0.29234,3
3.708847,14.2384,0.15,0.955516,0.004295,0.955505,-0.001819,0.292018,3
3.718849,14.2399,0.15,0.955567,0.005809,0.955547,-0.002387,0.291652,3
3.728851,14.2414,0.15,0.955623,0.007956,0.955585,-0.002941,0.291242,3
3.738846,14.2429,0.15,0.955272,0.009931,0.955214,-0.003483,0.290788,3
3.748848,14.2444,0.15,0.955234,0.012493,0.955144,-0.003983,0.290289,3
3.75885,14.24589,0.15,0.954946,0.01541,0.954811,-0.004477,0.289745,3
3.768845,14.24739,0.15,0.954485,0.018909,0.954285,-0.00496,0.289156,3
3.778847,14.24889,0.15,1.05592,-0.237928,1.028762,-0.002324,0.288544,3
3.788849,14.25039,0.15,2.344172,-0.216361,2.334165,-0.001778,0.28825,3
3.798851,14.25189,0.15,1.055173,0.241626,1.02712,-0.00557,0.28855,3
3.808846,14.25339,0.15,0.959255,0.000435,0.959248,-0.003475,0.288818,3
3.818848,14.25489,0.15,0.960046,0.002918,0.96004,-0.001786,0.289047,3
3.82885,14.25639,0.15,0.95994,0.002265,0.959937,-0.000506,0.289236,3
3.838844,14.25789,0.15,0.959855,0.001647,0.959854,0.000429,0.289386,3
3.848846,14.25939,0.15,0.959949,0.00092,0.959948,0.001073,0.289497,3
3.858849,14.26089,0.15,0.960146,0.000368,0.960145,0.00147,0.289568,3
3.868851,14.26239,0.15,0.960195,-0.000006,0.960193,0.001687,0.2896,3
3.878845,14.26388,0.15,0.960169,-0.00024,0.960167,0.001732,0.289593,3
3.888847,14.26538,0.15,0.960032,-0.000026,0.960031,0.001646,0.289547,3
3.898849,14.26688,0.15,0.960338,0.000047,0.960337,0.00147,0.289461,3
3.908844,14.26838,0.15,0.961702,0.000369,0.961701,0.001207,0.289337,3
3.918846,14.26988,0.15,0.960029,0.000688,0.960029,0.000912,0.289174,3
3.928848,14.27138,0.15,0.960368,0.001313,0.960367,0.000548,0.288971,3
3.93885,14.27288,0.15,0.96032,0.00212,0.960318,0.000146,0.28873,3
3.948845,14.27438,0.15,0.960434,0.002875,0.96043,-0.000252,0.28845,3
3.958847,14.27588,0.15,0.960606,0.004212,0.960597,-0.000687,0.28813,3
3.968849,14.27738,0.15,0.960356,0.005539,0.96034,-0.001112,0.287772,3
3.978851,14.27888,0.15,0.96038,0.007241,0.960351,-0.001549,0.287375,3
3.988846,14.28038,0.15,0.960592,0.009079,0.960548,-0.001969,0.286938,3
3.998848,14.28187,0.15,0.960414,0.011125,0.960346,-0.002405,0.286462,3
4.00885,14.28337,0.15,0.964264,-0.007615,0.964233,0.000775,0.285967,3
4.018845,14.28487,0.15,0.967058,-0.02425,0.96675,0.002745,0.285438,3
4.028847,14.28637,0.15,0.970328,-0.032846,0.969761,0.004531,0.284878,3
4.038849,14.28787,0.15,2.190828,-0.029258,2.190632,-0.000467,0.284592,3
4.048851,14.28937,0.15,0.802953,-0.000074,0.802953,-0.000451,0.284638,3
4.058846,14.29087,0.15,1.031946,0.000598,1.031946,-0.00044,0.284588,3
4.068848,14.29237,0.15,1.061043,-0.00024,1.061043,-0.000415,0.284583,3
4.07885,14.29387,0.15,0.907558,0.003165,0.907553,-0.000415,0.284599,3
4.088844,14.29537,0.15,1.046301,-0.000064,1.046301,-0.000384,0.284648,3
4.098846,14.29687,0.15,0.947845,0.000292,0.947845,-0.000372,0.284606,3
4.108849,14.29837,0.15,1.044594,0.000238,1.044594,-0.000425,0.284578,3
4.118851,14.29986,0.15,1.051644,0.000267,1.051644,0.000123,0.284605,3
4.128845,14.30136,0.15,1.10189,-0.000231,1.10189,-0.000346,0.28462,3
4.138847,14.30286,0.15,0.781288,-0.000015,0.781288,-0.000297,0.284633,3
4.148849,14.30436,0.15,1.044428,0.000292,1.044428,-0.000277,0.284584,3
4.158844,14.30586,0.15,1.058987,0.000094,1.058987,-0.000214,0.284587,3
4.168846,14.30736,0.15,0.891871,0.003948,0.891862,-0.0002,0.284603,3
4.178848,14.30886,0.15,1.036448,-0.000076,1.036448,-0.000187,0.284653,3
4.18885,14.31036,0.15,0.99315,0.000292,0.99315,-0.000163,0.284599,3
4.198845,14.31186,0.15,1.048299,-0.000106,1.048299,-0.000117,0.284578,3
4.208847,14.31336,0.15,1.050291,-0.001358,1.05029,-0.000103,0.284611,3
4.218849,14.31486,0.15,1.113452,-0.000989,1.113452,-0.000107,0.284626,3
4.228844,14.31636,0.15,0.797883,0.000261,0.797883,-0.000078,0.284625,3
4.238846,14.31785,0.15,1.046769,0.000293,1.046769,-0.000064,0.284581,3
4.248848,14.31935,0.15,1.057122,-0.000699,1.057122,-0.000046,0.28459,3
4.25885,14.32085,0.15,0.875505,0.004514,0.875493,-0.000046,0.284608,3
4.268845,14.32235,0.15,0.976211,-0.000089,0.976211,-0.000049,0.284646,3
4.278847,14.32385,0.15,1.006192,0.000292,1.006192,-0.000039,0.284594,3
4.288849,14.32535,0.15,1.053764,-0.000216,1.053764,-0.000008,0.284579,3
4.298843,14.32685,0.15,1.048796,-0.001338,1.048795,-0.000005,0.284617,3
4.308846,14.32835,0.15,1.125452,-0.00153,1.125451,-0.000022,0.284632,3
4.318848,14.32985,0.15,0.850372,0.00026,0.850372,-0.000016,0.284617,3
4.32885,14.33135,0.15,1.043899,0.000293,1.043899,0.000001,0.284579,3
4.338844,14.33285,0.15,1.055083,-0.000932,1.055083,0.00001,0.284594,3
4.348846,14.33435,0.15,0.858159,0.005146,0.858143,-0.000004,0.284613,3
4.358849,14.33584,0.15,0.916201,-0.00038,0.916201,0.000005,0.28464,3
4.368851,14.33734,0.15,1.019102,0.000277,1.019102,-0.000007,0.28459,3
4.378845,14.33884,0.15,1.060029,-0.000081,1.060029,0.00002,0.28458,3
4.388847,14.34034,0.15,0.92109,0.002773,0.921086,0.000001,0.284594,3
4.398849,14.34184,0.15,1.044633,-0.000051,1.044633,-0.000003,0.28464,3
4.408844,14.34334,0.15,0.951457,0.007089,0.951431,0.00003,0.28462,3
4.418846,14.34484,0.15,1.450956,0.036403,1.450499,0.000026,0.28528,3
4.428848,14.34634,0.15,0.944689,0.036052,0.944001,0.000016,0.286064,3
4.43885,14.34784,0.15,0.955006,0.089212,0.95083,0.000007,0.286762,3
4.448845,14.34934,0.15,0.967543,0.164285,0.953494,0.000007,0.28741,3
4.458847,14.35084,0.15,0.910081,0.014592,0.909964,0.000011,0.287963,3
4.468849,14.35234,0.15,0.913269,0.039687,0.912406,0.000005,0.288433,3
4.478844,14.35384,0.15,0.913814,0.054432,0.912191,0.000009,0.288817,3
4.488846,14.35533,0.15,0.896593,-0.021576,0.896334,0.000003,0.289118,3
4.498848,14.35683,0.15,0.904406,-0.018483,0.904217,0.000007,0.289318,3
4.50885,14.35833,0.15,0.910494,-0.010605,0.910433,0,0.289425,3
4.518845,14.35983,0.15,0.926291,-0.005419,0.926275,-0.000009,0.28945,3
4.528847,14.36133,0.15,0.8716,-0.001571,0.871598,0.000007,0.289384,3
4.538849,14.36283,0.15,0.919618,0.015189,0.919492,0.000007,0.28923,3
4.548843,14.36433,0.15,0.907527,0.038965,0.90669,0.000006,0.288989,3
4.558846,14.36583,0.15,0.900015,0.096122,0.894868,0.000006,0.288648,3
4.568848,14.36733,0.15,0.907256,0.006419,0.907233,-0.000004,0.288202,3
4.57885,14.36883,0.15,0.925454,-0.0521,0.923986,-0.000002,0.287697,3
4.588844,14.37033,0.15,0.883446,0.114518,0.875992,0.000001,0.287133,3
4.598846,14.37183,0.15,0.924849,-0.050191,0.923486,0.000005,0.286474,3
4.608849,14.37332,0.15,0.931541,-0.066193,0.929186,0.000006,0.285745,3
4.618843,14.37482,0.15,1.000537,-0.197712,0.980808,-0.000001,0.284938,3
4.628845,14.37632,0.15,2.11567,-0.032261,2.115424,-0.000026,0.284596,3
4.638847,14.37782,0.15,0.994231,-0.000874,0.994231,-0.000022,0.284579,3
4.648849,14.37932,0.15,1.057877,-0.000401,1.057877,0.000001,0.284588,3
4.658844,14.38082,0.15,0.872982,0.0046,0.87297,-0.000014,0.284607,3
4.668846,14.38232,0.15,0.966427,-0.000089,0.966427,-0.000017,0.284643,3
4.678848,14.38382,0.15,1.008396,0.000292,1.008396,-0.000013,0.284591,3
4.688843,14.38532,0.15,1.054719,-0.000238,1.054719,0.000011,0.284577,3
4.698845,14.38682,0.15,1.048059,-0.005279,1.048045,0.000578,0.284615,3
4.708847,14.38832,0.15,1.12723,-0.002981,1.127226,-0.00007,0.28463,3
4.718849,14.38982,0.15,2.161132,-0.538533,2.092945,-0.007543,0.284903,3
4.728844,14.39131,0.15,1.143401,0.03541,1.142787,-0.012196,0.285771,3
4.738846,14.39281,0.15,0.981952,-0.00916,0.981797,-0.014824,0.286673,3
4.748848,14.39431,0.15,1.033826,0.098007,1.029071,-0.014293,0.287514,3
4.75885,14.39581,0.15,1.107939,0.267423,1.075125,-0.010952,0.288388,3
4.768845,14.39731,0.15,0.951116,-0.031062,0.950554,-0.010183,0.289203,3
4.778847,14.39881,0.15,0.967933,0.027442,0.9675,-0.0092,0.289983,3
4.788849,14.40031,0.15,1.018786,0.165402,1.005261,-0.004107,0.290765,3
4.798843,14.40181,0.15,0.945516,0.026766,0.945137,0.001243,0.291512,3
4.808846,14.40331,0.15,0.945613,0.026498,0.945227,0.005225,0.292202,3
4.818848,14.40481,0.15,0.946823,0.022203,0.946529,0.008039,0.292838,3
4.82885,14.40631,0.15,0.947513,0.018696,0.947277,0.00989,0.29342,3
4.838844,14.40781,0.15,0.94843,0.015552,0.948239,0.010977,0.293951,3
4.848846,14.4093,0.15,0.948948,0.012451,0.948797,0.011458,0.294431,3
4.858849,14.4108,0.15,0.949572,0.010107,0.949449,0.011457,0.29486,3
4.868843,14.4123,0.15,0.949809,0.007941,0.949711,0.011095,0.295239,3
4.878845,14.4138,0.15,0.950208,0.006124,0.95013,0.010459,0.295569,3
4.888847,14.4153,0.15,0.950557,0.004564,0.950498,0.009621,0.295849,3
4.898849,14.4168,0.15,0.950673,0.00289,0.950629,0.008658,0.296081,3
4.908844,14.4183,0.15,0.950938,0.001855,0.950906,0.007606,0.296265,3
4.918846,14.4198,0.15,0.951156,0.000861,0.951134,0.006507,0.296401,3
4.928848,14.4213,0.15,0.951257,0.000425,0.951242,0.005399,0.296489,3
4.938843,14.4228,0.15,0.951428,-0.000027,0.951418,0.004308,0.296529,3
4.948845,14.4243,0.15,0.951386,-0.000252,0.951381,0.003245,0.296521,3
4.958847,14.4258,0.15,0.951233,-0.000227,0.951231,0.002219,0.296465,3
4.968849,14.42729,0.15,0.951625,0.000027,0.951624,0.001252,0.296361,3
4.978844,14.42879,0.15,0.950845,0.000465,0.950845,0.000342,0.296209,3
4.988846,14.43029,0.15,0.95138,0.001018,0.951379,-0.000504,0.29601,3
4.998848,14.43179,0.15,0.951474,0.00213,0.951471,-0.001299,0.295764,3
5.008842,14.43329,0.15,0.951362,0.003296,0.951354,-0.002027,0.295469,3
5.018845,14.43479,0.15,0.951338,0.004909,0.951321,-0.002711,0.295127,3
5.028847,14.43629,0.15,0.951318,0.006753,0.951288,-0.00335,0.294736,3
5.038849,14.43779,0.15,0.951031,0.009177,0.950979,-0.003942,0.294297,3
5.048843,14.43929,0.15,0.950751,0.011521,0.95067,-0.004508,0.293809,3
5.058846,14.44079,0.15,0.950461,0.014823,0.950332,-0.005056,0.293272,3
5.068848,14.44229,0.15,0.950076,0.018708,0.949876,-0.005593,0.292685,3
5.07885,14.44379,0.15,0.949578,0.023173,0.949276,-0.006132,0.292047,3
5.088844,14.44528,0.15,0.948807,0.028305,0.948362,-0.006684,0.291358,3
5.098846,14.44678,0.15,0.948055,0.034813,0.947388,-0.007274,0.290617,3
5.108849,14.44828,0.15,0.946891,0.041988,0.945926,-0.007927,0.289821,3
5.118843,14.44978,0.15,1.21874,-0.459534,1.128778,-0.003989,0.289023,3
5.128845,14.45128,0.15,0.951095,-0.0043,0.951086,0.00047,0.288215,3
5.138847,14.45278,0.15,0.972218,-0.054039,0.970706,0.004156,0.287373,3
5.148849,14.45428,0.15,1.120119,-0.293029,1.081099,0.005124,0.286466,3
5.158844,14.45578,0.15,1.056901,-0.211877,1.035399,0.009867,0.285603,3
5.168846,14.45728,0.15,1.118162,0.501529,0.999374,0.002521,0.284699,3
5.178848,14.45878,0.15,1.538258,-0.036117,1.537833,0.001866,0.284571,3
5.188843,14.46028,0.15,0.89782,0.004118,0.89781,0.001298,0.284595,3
5.198845,14.46178,0.15,1.872567,-0.327365,1.843729,0.000851,0.28483,3
5.208847,14.46327,0.15,1.087171,0.052361,1.085909,0.000469,0.285543,3
5.218849,14.46477,0.15,0.929528,0.02597,0.929165,0.000153,0.286238,3
5.228844,14.46627,0.15,0.919995,0.029667,0.919517,-0.000101,0.286859,3
5.238846,14.46777,0.15,0.953494,0.122554,0.945585,-0.000303,0.287388,3
5.248848,14.46927,0.15,0.944891,0.14211,0.934143,-0.000456,0.287855,3
5.258842,14.47077,0.15,0.910054,0.013603,0.909952,-0.000571,0.288228,3
5.268845,14.47227,0.15,0.900528,-0.001897,0.900526,-0.000655,0.288523,3
5.278847,14.47377,0.15,0.905941,-0.018499,0.905751,-0.00071,0.288718,3
5.288849,14.47527,0.15,0.912064,-0.010209,0.912006,-0.000739,0.288824,3
5.298843,14.47677,0.15,0.929165,-0.005482,0.929149,-0.000772,0.288848,3
5.308846,14.47827,0.15,0.878126,-0.001422,0.878125,-0.000744,0.288782,3
5.318848,14.47977,0.15,0.920059,0.015089,0.919935,-0.000725,0.28863,3
5.328842,14.48127,0.15,0.909034,0.038047,0.908238,-0.000702,0.288392,3
5.338844,14.48276,0.15,0.901654,0.092426,0.896904,-0.000667,0.288056,3
5.348846,14.48426,0.15,0.934895,-0.09624,0.929929,-0.000628,0.287638,3
5.358849,14.48576,0.15,0.919394,-0.022164,0.919126,-0.000588,0.287146,3
5.368843,14.48726,0.15,0.886257,0.124507,0.877468,-0.00055,0.286563,3
5.378845,14.48876,0.15,0.937659,-0.082593,0.934015,-0.000506,0.28592,3
5.388847,14.49026,0.15,0.892283,0.03102,0.891744,-0.000458,0.285219,3
5.398842,14.49176,0.15,1.764175,0.27767,1.742186,-0.000418,0.284604,3
5.408844,14.49326,0.15,1.213269,-0.027285,1.212962,-0.000377,0.284611,3
5.418846,14.49476,0.15,1.114193,0.000585,1.114192,-0.00035,0.284629,3
5.428848,14.49626,0.15,0.823727,-0.000027,0.823727,-0.000303,0.284622,3
5.438843,14.49776,0.15,1.045268,0.000292,1.045268,-0.000272,0.284581,3
5.448845,14.49926,0.15,1.056185,-0.001838,1.056184,0.000112,0.284593,3
5.458847,14.50075,0.15,0.867998,0.005655,0.86798,-0.000324,0.284611,3
5.468849,14.50225,0.15,0.947045,-0.000407,0.947045,-0.000278,0.284644,3
5.478844,14.50375,0.15,1.012535,0.000277,1.012534,-0.000224,0.284593,3
5.488846,14.50525,0.15,1.056649,0.00002,1.056649,-0.00018,0.28458,3
5.498848,14.50675,0.15,1.048279,-0.001483,1.048278,-0.000148,0.284621,3
5.508842,14.50825,0.15,1.131213,-0.001223,1.131212,-0.000144,0.284636,3
5.518845,14.50975,0.15,0.875937,0.000246,0.875937,-0.000106,0.284615,3
5.528847,14.51125,0.15,1.042535,0.000293,1.042535,-0.000084,0.284579,3
5.538849,14.51275,0.15,1.053852,-0.001038,1.053852,-0.000057,0.284597,3
5.548843,14.51425,0.15,1.087257,-0.000476,1.087257,-0.000051,0.284612,3
5.558846,14.51575,0.15,0.864974,0.000262,0.864974,-0.00005,0.284639,3
5.568848,14.51725,0.15,1.026743,0.000293,1.026743,-0.000031,0.284589,3
5.578842,14.51874,0.15,1.06125,-0.000996,1.06125,0.000121,0.284582,3
5.588844,14.52024,0.15,0.913639,0.002988,0.913634,-0.000022,0.284597,3
5.598846,14.52174,0.15,1.045556,-0.00005,1.045556,-0.000007,0.284645,3
5.608849,14.52324,0.15,1.372357,-0.084797,1.369732,-0.002263,0.284711,3
5.618843,14.52474,0.15,1.112818,0.021714,1.112592,-0.005766,0.285135,3
5.628845,14.52624,0.15,0.964404,0.008575,0.964349,-0.005687,0.28557,3
5.638847,14.52774,0.15,0.97113,0.035267,0.970469,-0.006302,0.285964,3
5.648842,14.52924,0.15,0.965681,0.031626,0.965157,-0.003601,0.286331,3
5.658844,14.53074,0.15,0.958152,0.005841,0.958134,-0.001067,0.286659,3
5.668846,14.53224,0.15,0.958472,0.005255,0.958457,0.000843,0.286946,3
5.678848,14.53374,0.15,0.958674,0.003787,0.958664,0.002229,0.287191,3
5.688843,14.53524,0.15,0.958872,0.002714,0.958863,0.003172,0.287397,3
5.698845,14.53673,0.15,0.958799,0.001741,0.95879,0.003754,0.287561,3
5.708847,14.53823,0.15,0.958959,0.001111,0.95895,0.004037,0.287686,3
5.718842,14.53973,0.15,0.959175,0.000526,0.959166,0.004087,0.28777,3
5.728844,14.54123,0.15,0.959109,-0.000062,0.959101,0.003953,0.287814,3
5.738846,14.54273,0.15,0.959236,-0.000049,0.959229,0.003668,0.287818,3
5.748848,14.54423,0.15,0.958489,-0.000046,0.958483,0.003275,0.287781,3
5.758842,14.54573,0.15,0.959309,-0.000062,0.959305,0.002802,0.287704,3
5.768845,14.54723,0.15,0.959391,0.000534,0.959389,0.002272,0.287587,3
5.778847,14.54873,0.15,0.959256,0.000841,0.959254,0.001703,0.28743,3
5.788841,14.55023,0.15,0.958905,0.001458,0.958903,0.001108,0.287234,3
5.798843,14.55173,0.15,0.959378,0.002517,0.959374,0.000509,0.286997,3
5.808846,14.55323,0.15,0.959337,0.003674,0.959329,-0.000098,0.28672,3
5.818848,14.55472,0.15,0.959233,0.004931,0.95922,-0.000697,0.286403,3
5.828842,14.55622,0.15,0.959019,0.006761,0.958994,-0.001291,0.286046,3
5.838844,14.55772,0.15,0.970342,-0.04442,0.969325,-0.000352,0.285653,3
5.848846,14.55922,0.15,0.964895,-0.019795,0.96469,0.001505,0.285229,3
5.858849,14.56072,0.15,0.957371,0.008827,0.957327,0.002667,0.284768,3
5.868843,14.56222,0.15,1.59903,-0.017353,1.598935,-0.001348,0.284629,3
5.878845,14.56372,0.15,0.987599,0.000213,0.987599,-0.001289,0.284591,3
5.888847,14.56522,0.15,1.058296,0.000005,1.058296,-0.001184,0.284579,3
5.898842,14.56672,0.15,0.927638,0.002315,0.927634,-0.001119,0.284592,3
5.908844,14.56822,0.15,1.044028,-0.000037,1.044027,-0.001038,0.284637,3
5.918846,14.56972,0.15,0.886799,0.000292,0.886798,-0.000943,0.284612,3
5.928848,14.57122,0.15,1.042189,-0.000014,1.042189,-0.000856,0.284577,3
5.938843,14.57271,0.15,1.053279,-0.001057,1.053278,-0.000757,0.284596,3
5.948845,14.57421,0.15,1.088897,-0.000473,1.088896,-0.000702,0.284611,3
5.958847,14.57571,0.15,0.853937,0.000262,0.853937,-0.000625,0.284636,3
5.968842,14.57721,0.15,1.029252,0.000293,1.029252,-0.000552,0.284586,3
5.978844,14.57871,0.15,1.061176,-0.000184,1.061176,-0.000466,0.284581,3
5.988846,14.58021,0.15,0.911535,0.002756,0.911531,-0.000422,0.284596,3
5.998848,14.58171,0.15,1.045697,-0.000051,1.045696,-0.000371,0.284644,3
6.008842,14.58321,0.15,0.939556,0.000292,0.939556,-0.000319,0.284604,3
6.018845,14.58471,0.15,1.043789,-0.000055,1.043789,-0.000251,0.284576,3
6.028847,14.58621,0.15,1.051932,-0.001018,1.051932,-0.00021,0.284601,3
6.038841,14.58771,0.15,1.099397,-0.000743,1.099397,-0.000197,0.284616,3
6.048843,14.58921,0.15,1.204589,-0.127951,1.197775,-0.000139,0.284726,3
6.058846,14.5907,0.15,1.270248,0.049047,1.269301,-0.00011,0.285354,3
6.068848,14.5922,0.15,0.932703,0.0296,0.932233,-0.000092,0.286034,3
6.078842,14.5937,0.15,0.892755,-0.111256,0.885796,-0.000074,0.286631,3
6.088844,14.5952,0.15,0.925332,0.044497,0.924261,-0.000058,0.287156,3
6.098846,14.5967,0.15,0.896285,-0.055363,0.894574,-0.00004,0.287607,3
6.108841,14.5982,0.15,0.915461,0.039492,0.914609,-0.000028,0.287967,3
6.118843,14.5997,0.15,0.902957,-0.002455,0.902954,-0.000018,0.288248,3
6.128845,14.6012,0.15,0.907745,-0.016772,0.90759,-0.000011,0.288432,3
6.138847,14.6027,0.15,0.912604,-0.009745,0.912552,-0.000003,0.288528,3
6.148842,14.6042,0.15,0.950057,-0.004247,0.950048,-0.000009,0.288548,3
6.158844,14.6057,0.15,0.915995,0.003891,0.915987,0.000007,0.288467,3
6.168846,14.6072,0.15,0.915468,0.016337,0.915322,0.000009,0.288309,3
6.178848,14.6087,0.15,0.909244,0.041029,0.908317,0.000013,0.288063,3
6.188843,14.61019,0.15,0.901349,0.101041,0.895668,0.000014,0.287719,3
6.198845,14.61169,0.15,0.92444,-0.044981,0.923324,-0.006231,0.287301,3
6.208847,14.61319,0.15,0.918364,-0.019353,0.918159,0.001312,0.286807,3
6.218842,14.61469,0.15,0.972195,-0.164301,0.95821,0.001127,0.286223,3
6.228844,14.61619,0.15,0.968138,-0.149235,0.956566,0.000968,0.285591,3
6.238846,14.61769,0.15,0.922727,-0.047658,0.921495,0.000817,0.284877,3
6.248848,14.61919,0.15,1.84797,-0.075839,1.846413,0.000687,0.284579,3
6.258842,14.62069,0.15,0.862904,0.005612,0.862885,0.000547,0.28461,3
6.268845,14.62219,0.15,0.925908,-0.000015,0.925908,0.000448,0.284639,3
6.278847,14.62369,0.15,1.016986,0.000292,1.016986,0.000362,0.284588,3
6.288841,14.62519,0.15,1.058393,-0.000344,1.058393,0.00031,0.284578,3
6.298843,14.62669,0.15,0.924785,0.00269,0.924781,0.000217,0.284591,3
6.308846,14.62818,0.15,1.044233,-0.000051,1.044233,0.000162,0.284637,3
6.318848,14.62968,0.15,0.895158,0.000292,0.895158,0.000128,0.284609,3
6.328842,14.63118,0.15,1.041746,-0.000035,1.041746,0.000073,0.284575,3
6.338844,14.63268,0.15,1.052695,0.001194,1.052694,0.000477,0.284595,3
6.348846,14.63418,0.15,1.090342,0.00104,1.090341,-0.000046,0.284611,3
6.358841,14.63568,0.15,1.004289,-0.049603,1.003063,-0.000809,0.284671,3
6.368843,14.63718,0.15,1.383659,0.014322,1.383552,-0.009527,0.285307,3
6.378845,14.63868,0.15,0.983427,0.005776,0.983355,-0.01037,0.286066,3
6.388847,14.64018,0.15,0.92673,-0.1781,0.909379,-0.011822,0.286782,3
6.398842,14.64168,0.15,0.978286,0.020016,0.978013,-0.011516,0.287477,3
6.408844,14.64318,0.15,0.924359,-0.127887,0.915431,-0.008485,0.288163,3
