# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.13678,18.32215,0.15,0.923937,-0.025143,0.923594,0.000357,0.285626,0.01
3.146782,18.32365,0.15,0.914218,0.023346,0.91392,0.00029,0.285231,0.01
3.156784,18.32515,0.15,0.933573,-0.064334,0.931353,0.000219,0.284769,0.01
3.166779,18.32665,0.15,1.429046,-0.023889,1.428846,0.000143,0.284576,0.01
3.176781,18.32815,0.15,1.044597,-0.001163,1.044597,0.000066,0.284578,0.01
3.186783,18.32965,0.15,0.930361,0.002268,0.930358,-0.000012,0.284594,0.01
3.196785,18.33115,0.15,1.043629,-0.000038,1.043629,-0.000088,0.284642,0.01
3.206779,18.33265,0.15,0.930004,0.000292,0.930004,-0.000162,0.284605,0.01
3.216782,18.33415,0.15,1.042115,-0.000137,1.042115,-0.000231,0.284575,0.01
3.226784,18.33565,0.15,1.051214,-0.000942,1.051214,-0.000295,0.284596,0.01
3.236786,18.33715,0.15,1.088074,-0.000479,1.088074,-0.000353,0.284615,0.01
3.24678,18.33865,0.15,0.803485,0.000262,0.803485,-0.000402,0.284631,0.01
3.256783,18.34015,0.15,1.040007,0.000293,1.040007,-0.000444,0.284582,0.01
3.266785,18.34164,0.15,1.056114,-0.000102,1.056113,-0.000474,0.28458,0.01
3.276779,18.34314,0.15,0.916475,0.002632,0.916471,-0.000496,0.284598,0.01
3.286781,18.34464,0.15,1.045362,-0.000051,1.045361,-0.000507,0.28465,0.01
3.296783,18.34614,0.15,0.982339,0.000292,0.982339,-0.000508,0.284598,0.01
3.306786,18.34764,0.15,1.044255,0.000006,1.044254,-0.000502,0.284574,0.01
3.31678,18.34914,0.15,1.05006,-0.000082,1.05006,-0.000449,0.284602,0.01
3.326782,18.35064,0.15,1.098158,0.00004,1.098158,-0.000449,0.284621,0.01
3.336784,18.35214,0.15,0.779585,-0.000014,0.779585,-0.00041,0.284625,0.01
3.346779,18.35364,0.15,1.047512,0.000292,1.047512,-0.000364,0.284579,0.01
3.356781,18.35514,0.15,1.054771,-0.000315,1.054771,-0.000311,0.284583,0.01
3.366783,18.35664,0.15,0.901463,0.00337,0.901457,-0.000252,0.284603,0.01
3.376785,18.35814,0.15,0.995215,-0.000064,0.995215,-0.000189,0.284646,0.01
3.38678,18.35963,0.15,1.001552,0.000292,1.001552,-0.000122,0.284593,0.01
3.396782,18.36113,0.15,1.752652,-0.1636,1.745,-0.000286,0.284738,0.01
3.406784,18.36263,0.15,1.024605,0.023095,1.024344,-0.000368,0.285229,0.01
3.416779,18.36413,0.15,0.973106,0.021845,0.972861,-0.000411,0.285695,0.01
3.426781,18.36563,0.15,0.976785,0.049357,0.975537,-0.000343,0.286134,0.01
3.436783,18.36713,0.15,0.979789,0.059962,0.977952,-0.000256,0.28654,0.01
3.446785,18.36863,0.15,0.960691,0.007201,0.960664,-0.000072,0.286914,0.01
3.456779,18.37013,0.15,0.961023,0.006452,0.961002,0.000105,0.28725,0.01
3.466782,18.37163,0.15,0.960966,0.00497,0.960953,0.000271,0.287547,0.01
3.476784,18.37313,0.15,0.961141,0.003962,0.961132,0.000424,0.287806,0.01
3.486778,18.37463,0.15,0.961202,0.002881,0.961198,0.00056,0.288026,0.01
3.49678,18.37613,0.15,0.961239,0.001955,0.961237,0.000678,0.288209,0.01
3.506783,18.37762,0.15,0.961324,0.001475,0.961323,0.000776,0.288353,0.01
3.516785,18.37912,0.15,0.96147,0.000809,0.961469,0.000852,0.288459,0.01
3.526779,18.38062,0.15,0.961353,0.000305,0.961352,0.000904,0.288528,0.01
3.536781,18.38212,0.15,0.961383,-0.000114,0.961383,0.000932,0.288558,0.01
3.546783,18.38362,0.15,0.962531,0.00017,0.962531,0.000935,0.288551,0.01
3.556786,18.38512,0.15,0.960924,-0.000041,0.960924,0.000914,0.288506,0.01
3.56678,18.38662,0.15,0.961549,0.000151,0.961548,0.000871,0.288422,0.01
3.576782,18.38812,0.15,0.961628,0.000465,0.961627,0.000804,0.2883,0.01
3.586784,18.38962,0.15,0.961623,0.000632,0.961623,0.000717,0.288141,0.01
3.596779,18.39112,0.15,0.961564,0.001514,0.961563,0.000611,0.287944,0.01
3.606781,18.39262,0.15,0.96172,0.002275,0.961718,0.000488,0.287709,0.01
3.616783,18.39412,0.15,0.961726,0.003215,0.961721,0.000351,0.287437,0.01
3.626785,18.39561,0.15,0.961691,0.0041,0.961682,0.000202,0.287126,0.01
3.63678,18.39711,0.15,0.96178,0.005513,0.961764,0.000044,0.286778,0.01
3.646782,18.39861,0.15,0.961563,0.006924,0.961538,-0.000118,0.286392,0.01
3.656784,18.40011,0.15,0.975804,-0.050765,0.974483,-0.000226,0.285972,0.01
3.666779,18.40161,0.15,0.968205,-0.020741,0.967983,-0.000236,0.285525,0.01
3.676781,18.40311,0.15,0.956239,0.024164,0.955934,-0.00027,0.285043,0.01
3.686783,18.40461,0.15,1.424794,0.152817,1.416575,-0.000513,0.284641,0.01
3.696785,18.40611,0.15,1.034019,-0.008815,1.033981,-0.000611,0.284597,0.01
3.706779,18.40761,0.15,1.038784,0.000444,1.038784,-0.000695,0.284576,0.01
3.716782,18.40911,0.15,1.050353,-0.000937,1.050352,-0.000764,0.284604,0.01
3.726784,18.41061,0.15,1.099812,-0.000746,1.099811,-0.000818,0.284623,0.01
3.736778,18.41211,0.15,0.787678,0.000262,0.787678,-0.000853,0.284626,0.01
3.74678,18.4136,0.15,1.047107,0.000293,1.047107,-0.000871,0.284581,0.01
3.756783,18.4151,0.15,1.054797,-0.000353,1.054797,-0.00087,0.284586,0.01
3.766785,18.4166,0.15,1.284501,-0.080906,1.28195,-0.000851,0.284695,0.01
3.776779,18.4181,0.15,1.082272,0.02471,1.08199,-0.000815,0.285118,0.01
3.786781,18.4196,0.15,0.920583,0.010139,0.920526,-0.000764,0.285516,0.01
3.796783,18.4211,0.15,0.920888,0.018331,0.920705,-0.000697,0.285835,0.01
3.806778,18.4226,0.15,0.91903,0.022425,0.918757,-0.000617,0.286077,0.01
3.81678,18.4241,0.15,0.915866,-0.006967,0.915839,-0.000525,0.28624,0.01
3.826782,18.4256,0.15,0.918336,-0.008375,0.918298,-0.000423,0.28632,0.01
3.836784,18.4271,0.15,0.953696,-0.002175,0.953693,-0.000315,0.286328,0.01
3.846779,18.4286,0.15,0.926349,0.006043,0.926329,-0.000199,0.286241,0.01
3.856781,18.4301,0.15,0.91917,0.018331,0.918988,-0.000082,0.286081,0.01
3.866783,18.43159,0.15,0.914237,0.034567,0.913583,0.000036,0.285837,0.01
3.876778,18.43309,0.15,0.918748,0.007474,0.918718,0.000152,0.285521,0.01
3.88678,18.43459,0.15,0.924457,-0.027015,0.924062,0.000263,0.285129,0.01
3.896782,18.43609,0.15,1.008894,0.116393,1.002157,0.000367,0.284683,0.01
3.906784,18.43759,0.15,1.472193,-0.001787,1.472191,0.000463,0.284631,0.01
3.916779,18.43909,0.15,0.873429,0.000594,0.873428,0.000549,0.284612,0.01
3.926781,18.44059,0.15,1.042372,-0.000013,1.042372,0.000622,0.284578,0.01
3.936783,18.44209,0.15,1.051944,-0.000783,1.051943,0.000683,0.284596,0.01
3.946785,18.44359,0.15,1.081753,-0.000213,1.081752,0.000727,0.284614,0.01
3.956779,18.44509,0.15,0.845884,-0.000015,0.845884,0.000756,0.284637,0.01
3.966782,18.44659,0.15,1.030734,0.000292,1.030734,0.00077,0.284587,0.01
3.976784,18.44809,0.15,1.057052,0.000039,1.057052,0.000769,0.284582,0.01
3.986778,18.44958,0.15,0.926373,0.002634,0.926369,0.000749,0.284598,0.01
3.99678,18.45108,0.15,1.044128,-0.000051,1.044127,0.000717,0.284647,0.01
4.006783,18.45258,0.15,0.946851,0.000292,0.94685,0.000669,0.284606,0.01
4.016785,18.45408,0.15,1.042907,0.000674,1.042907,0.000601,0.284578,0.01
4.026779,18.45558,0.15,1.050776,-0.000547,1.050776,0.000564,0.284601,0.01
4.036781,18.45708,0.15,1.090952,-0.001265,1.090951,0.000454,0.28462,0.01
4.046783,18.45858,0.15,0.783068,0.00026,0.783067,0.000363,0.284633,0.01
4.056778,18.46008,0.15,1.044034,0.000293,1.044034,0.000266,0.284584,0.01
4.06678,18.46158,0.15,1.055557,0.001274,1.055556,0.000169,0.284585,0.01
4.076782,18.46308,0.15,0.911809,0.003272,0.911803,0.00006,0.284603,0.01
4.086784,18.46458,0.15,1.035236,-0.000049,1.035236,-0.000045,0.284653,0.01
4.096779,18.46608,0.15,0.993108,0.000292,0.993108,-0.000148,0.2846,0.01
4.106781,18.46758,0.15,1.045191,-0.00012,1.045191,-0.000244,0.284578,0.01
4.116783,18.46907,0.15,1.049891,-0.000979,1.049891,-0.000336,0.284607,0.01
4.126778,18.47057,0.15,1.101409,-0.000743,1.101409,-0.000421,0.284626,0.01
4.13678,18.47207,0.15,0.797055,0.000262,0.797055,-0.000496,0.284626,0.01
4.146782,18.47357,0.15,1.046899,0.000293,1.046899,-0.00056,0.284582,0.01
4.156784,18.47507,0.15,1.054287,-0.000333,1.054286,-0.0006,0.284588,0.01
4.166779,18.47657,0.15,0.89703,0.001533,0.897028,-0.00065,0.284608,0.01
4.176781,18.47807,0.15,0.974893,-0.000039,0.974892,-0.000675,0.284647,0.01
4.186783,18.47957,0.15,1.718529,-0.142724,1.712592,-0.000911,0.284761,0.01
4.196777,18.48107,0.15,1.019165,0.020621,1.018956,-0.00109,0.285211,0.01
4.206779,18.48257,0.15,0.964132,0.007936,0.964098,-0.001088,0.285639,0.01
4.216782,18.48407,0.15,0.972045,0.04291,0.971097,-0.001153,0.286026,0.01
4.226784,18.48557,0.15,0.961522,0.013939,0.961421,-0.000987,0.286386,0.01
4.236778,18.48706,0.15,0.958194,0.005728,0.958177,-0.000808,0.286705,0.01
4.24678,18.48856,0.15,0.958498,0.004552,0.958487,-0.000622,0.286984,0.01
4.256783,18.49006,0.15,0.958595,0.003725,0.958588,-0.000434,0.287221,0.01
4.266777,18.49156,0.15,0.958876,0.00243,0.958873,-0.000245,0.287419,0.01
4.276779,18.49306,0.15,0.958911,0.001792,0.95891,-0.00006,0.287575,0.01
4.286781,18.49456,0.15,0.959019,0.000916,0.959018,0.000118,0.287692,0.01
4.296783,18.49606,0.15,0.959104,0.000383,0.959104,0.000284,0.287768,0.01
4.306778,18.49756,0.15,0.959153,0.000109,0.959153,0.000438,0.287804,0.01
4.31678,18.49906,0.15,0.95919,-0.000144,0.95919,0.000574,0.2878,0.01
4.326782,18.50056,0.15,0.958791,-0.00012,0.958791,0.000691,0.287755,0.01
4.336784,18.50206,0.15,0.959252,0.000208,0.959251,0.000786,0.28767,0.01
4.346779,18.50356,0.15,0.959469,0.000536,0.959468,0.000858,0.287545,0.01
4.356781,18.50505,0.15,0.958493,0.001126,0.958491,0.000905,0.287381,0.01
4.366783,18.50655,0.15,0.959247,0.002188,0.959244,0.000926,0.287176,0.01
4.376778,18.50805,0.15,0.959274,0.002998,0.959268,0.000922,0.286931,0.01
4.38678,18.50955,0.15,0.959254,0.00426,0.959244,0.000892,0.286646,0.01
4.396782,18.51105,0.15,0.959279,0.005941,0.95926,0.000836,0.28632,0.01
4.406784,18.51255,0.15,0.959024,0.007627,0.958993,0.000756,0.285954,0.01
4.416779,18.51405,0.15,0.965474,-0.023904,0.965178,0.000794,0.285557,0.01
4.426781,18.51555,0.15,0.964936,-0.021606,0.964694,0.000835,0.285126,0.01
4.436783,18.51705,0.15,0.96115,-0.005934,0.961132,0.000666,0.284657,0.01
4.446777,18.51855,0.15,1.028652,-0.032286,1.028145,0.000501,0.284625,0.01
4.456779,18.52005,0.15,1.030063,0.00069,1.030063,0.000386,0.284583,0.01
4.466782,18.52155,0.15,1.056084,-0.000166,1.056084,0.000266,0.284583,0.01
4.476784,18.52304,0.15,0.910002,0.003114,0.909996,0.00014,0.284602,0.01
4.486778,18.52454,0.15,1.02472,-0.000064,1.02472,0.000013,0.28465,0.01
4.49678,18.52604,0.15,0.995362,0.000292,0.995362,-0.000113,0.284597,0.01
4.506783,18.52754,0.15,1.045753,-0.000124,1.045753,-0.000233,0.284576,0.01
4.516777,18.52904,0.15,1.049711,-0.00101,1.04971,-0.00035,0.284606,0.01
4.526779,18.53054,0.15,1.102765,-0.00074,1.102765,-0.000459,0.284625,0.01
4.536781,18.53204,0.15,0.806219,0.000262,0.806218,-0.000556,0.284622,0.01
4.546783,18.53354,0.15,1.046044,0.000293,1.046044,-0.00064,0.284579,0.01
4.556778,18.53504,0.15,1.054105,-0.000408,1.054105,-0.000709,0.284586,0.01
4.56678,18.53654,0.15,0.894692,0.003879,0.894683,-0.000765,0.284607,0.01
4.576782,18.53804,0.15,0.964315,-0.000077,0.964314,-0.000804,0.284644,0.01
4.586777,18.53954,0.15,1.008286,0.000292,1.008286,-0.000826,0.284592,0.01
4.596779,18.54103,0.15,1.050189,-0.000173,1.050188,-0.00083,0.284576,0.01
4.606781,18.54253,0.15,1.048141,-0.001261,1.04814,-0.000818,0.284612,0.01
4.616783,18.54403,0.15,1.113593,-0.000993,1.113593,-0.000789,0.284631,0.01
4.626778,18.54553,0.15,1.759259,-0.289759,1.735232,-0.000743,0.28482,0.01
4.63678,18.54703,0.15,1.112047,0.057091,1.11058,-0.000684,0.285497,0.01
4.646782,18.54853,0.15,0.928077,0.026889,0.927688,-0.00061,0.286162,0.01
4.656776,18.55003,0.15,0.8928,-0.114717,0.885399,-0.000526,0.286743,0.01
4.666779,18.55153,0.15,0.922584,0.035681,0.921893,-0.000431,0.287252,0.01
4.676781,18.55303,0.15,0.897414,-0.054585,0.895752,-0.000329,0.287686,0.01
4.686783,18.55453,0.15,0.929626,0.112213,0.922829,-0.00022,0.288032,0.01
4.696777,18.55603,0.15,0.901562,-0.019198,0.901357,-0.00011,0.288292,0.01
4.706779,18.55753,0.15,0.909743,-0.01369,0.90964,0.000002,0.288458,0.01
4.716782,18.55902,0.15,0.91379,-0.008427,0.913751,0.000114,0.288537,0.01
4.726784,18.56052,0.15,0.948489,-0.001605,0.948488,0.00022,0.28854,0.01
4.736778,18.56202,0.15,0.924306,0.007191,0.924278,0.000323,0.288442,0.01
4.74678,18.56352,0.15,0.913797,0.021767,0.913537,0.000416,0.288267,0.01
4.756783,18.56502,0.15,0.906822,0.05159,0.905354,0.000501,0.288002,0.01
4.766777,18.56652,0.15,0.911271,0.000826,0.911271,0.000243,0.287641,0.01
4.776779,18.56802,0.15,0.92479,-0.037449,0.924031,0.000352,0.287208,0.01
4.786781,18.56952,0.15,0.88865,0.133907,0.878503,0.000703,0.286687,0.01
4.796783,18.57102,0.15,0.93682,-0.076576,0.933685,0.000746,0.286101,0.01
4.806778,18.57252,0.15,0.892102,0.04542,0.890944,0.000772,0.285455,0.01
4.81678,18.57402,0.15,0.850962,0.229016,0.819565,0.000783,0.284706,0.01
4.826782,18.57552,0.15,1.540535,-0.0266,1.540305,0.000777,0.284591,0.01
4.836777,18.57701,0.15,1.083826,0.00048,1.083825,0.000756,0.284619,0.01
4.846779,18.57851,0.15,0.762254,0.000293,0.762254,0.000719,0.284628,0.01
4.856781,18.58001,0.15,1.048573,-0.000014,1.048573,0.000668,0.28458,0.01
4.866783,18.58151,0.15,1.054936,-0.000216,1.054936,0.000605,0.284582,0.01
4.876778,18.58301,0.15,0.907565,0.003184,0.907559,0.000529,0.284601,0.01
4.88678,18.58451,0.15,1.015578,-0.000064,1.015578,0.000444,0.284648,0.01
4.896782,18.58601,0.15,0.997269,0.000292,0.997269,0.00035,0.284595,0.01
4.906776,18.58751,0.15,1.046685,-0.000129,1.046685,0.000251,0.284575,0.01
4.916779,18.58901,0.15,1.04925,0.001279,1.049249,0.000173,0.284605,0.01
4.926781,18.59051,0.15,1.104459,0.001291,1.104458,0.000039,0.284625,0.01
4.936783,18.59201,0.15,1.449879,-0.20792,1.434893,-0.000257,0.284765,0.01
4.946777,18.59351,0.15,1.252104,0.02516,1.251851,-0.000777,0.285448,0.01
4.956779,18.59501,0.15,0.97895,0.003555,0.978943,-0.001013,0.286202,0.01
4.966782,18.5965,0.15,0.925069,-0.186233,0.906129,-0.001304,0.286912,0.01
4.976776,18.598,0.15,0.975244,0.013172,0.975154,-0.001487,0.287599,0.01
4.986778,18.5995,0.15,0.924134,-0.130403,0.914886,-0.001448,0.288278,0.01
4.99678,18.601,0.15,1.015056,0.153251,1.00342,-0.001399,0.288921,0.01
5.006783,18.6025,0.15,0.952832,0.016512,0.952689,-0.001197,0.289535,0.01
5.016777,18.604,0.15,0.952801,0.01736,0.952642,-0.000981,0.290101,0.01
5.026779,18.6055,0.15,0.953527,0.014678,0.953414,-0.000759,0.29062,0.01
5.036781,18.607,0.15,0.953918,0.012141,0.953841,-0.000535,0.291093,0.01
5.046783,18.6085,0.15,0.954197,0.009975,0.954145,-0.000311,0.29152,0.01
5.056778,18.61,0.15,0.954371,0.007973,0.954338,-0.000093,0.291902,0.01
5.06678,18.6115,0.15,0.95459,0.006385,0.954569,0.000118,0.292239,0.01
5.076782,18.613,0.15,0.954853,0.004794,0.95484,0.000316,0.292531,0.01
5.086777,18.61449,0.15,0.954964,0.003707,0.954957,0.000499,0.292779,0.01
5.096779,18.61599,0.15,0.955094,0.002497,0.95509,0.000662,0.292983,0.01
5.106781,18.61749,0.15,0.955219,0.001727,0.955217,0.000803,0.293142,0.01
5.116783,18.61899,0.15,0.955319,0.001044,0.955318,0.000919,0.293258,0.01
5.126778,18.62049,0.15,0.955439,0.000447,0.955439,0.001009,0.29333,0.01
5.13678,18.62199,0.15,0.955346,-0.000094,0.955345,0.001072,0.293358,0.01
5.146782,18.62349,0.15,0.955441,0.000009,0.95544,0.001106,0.293342,0.01
5.156776,18.62499,0.15,0.955472,0.000147,0.955471,0.00111,0.293282,0.01
5.166779,18.62649,0.15,0.955644,0.000072,0.955644,0.001086,0.293178,0.01
5.176781,18.62799,0.15,0.955669,0.00065,0.955669,0.001033,0.293031,0.01
5.186783,18.62949,0.15,0.955679,0.001314,0.955677,0.000953,0.29284,0.01
5.196777,18.63099,0.15,0.954755,0.001985,0.954752,0.000848,0.292606,0.01
5.206779,18.63248,0.15,0.95557,0.003052,0.955565,0.000721,0.292328,0.01
5.216782,18.63398,0.15,0.955465,0.004815,0.955452,0.000572,0.292005,0.01
5.226776,18.63548,0.15,0.955422,0.006247,0.955402,0.000408,0.291639,0.01
5.236778,18.63698,0.15,0.955337,0.008072,0.955302,0.000227,0.291229,0.01
5.24678,18.63848,0.15,0.955194,0.010633,0.955135,0.000035,0.290774,0.01
5.256783,18.63998,0.15,0.95504,0.01318,0.954949,-0.000163,0.290274,0.01
5.266777,18.64148,0.15,0.954637,0.016211,0.954499,-0.000367,0.28973,0.01
5.276779,18.64298,0.15,0.954474,0.01994,0.954265,-0.000571,0.289139,0.01
5.286781,18.64448,0.15,1.074145,-0.270558,1.039512,-0.000566,0.28853,0.01
5.296776,18.64598,0.15,2.350795,-0.193085,2.342852,-0.000605,0.288233,0.01
5.306778,18.64748,0.15,1.054703,0.24536,1.025766,-0.00094,0.288534,0.01
5.31678,18.64898,0.15,0.959186,-0.000377,0.959185,-0.000955,0.288802,0.01
5.326782,18.65047,0.15,0.960085,0.002788,0.96008,-0.000952,0.289031,0.01
5.336777,18.65197,0.15,0.959909,0.002294,0.959906,-0.000936,0.28922,0.01
5.346779,18.65347,0.15,0.960016,0.001507,0.960014,-0.000907,0.28937,0.01
5.356781,18.65497,0.15,0.959975,0.000941,0.959974,-0.000863,0.289481,0.01
5.366776,18.65647,0.15,0.960086,0.000529,0.960085,-0.00081,0.289553,0.01
5.376778,18.65797,0.15,0.960232,-0.000007,0.960232,-0.000744,0.289585,0.01
5.38678,18.65947,0.15,0.960145,-0.0001,0.960144,-0.000669,0.289579,0.01
5.396782,18.66097,0.15,0.960051,-0.000051,0.960051,-0.000587,0.289533,0.01
5.406776,18.66247,0.15,0.960224,0.000183,0.960224,-0.000499,0.289447,0.01
5.416779,18.66397,0.15,0.959537,0.000201,0.959536,-0.000406,0.289323,0.01
5.426781,18.66547,0.15,0.960257,0.000838,0.960257,-0.000313,0.28916,0.01
5.436783,18.66697,0.15,0.960339,0.001583,0.960338,-0.00022,0.288957,0.01
5.446777,18.66846,0.15,0.960213,0.002273,0.96021,-0.000128,0.288716,0.01
5.456779,18.66996,0.15,0.960484,0.003494,0.960478,-0.00004,0.288435,0.01
5.466782,18.67146,0.15,0.96029,0.004706,0.960279,0.000041,0.288116,0.01
5.476776,18.67296,0.15,0.960358,0.005967,0.960339,0.000113,0.287757,0.01
5.486778,18.67446,0.15,0.960315,0.007606,0.960285,0.000177,0.287359,0.01
5.49678,18.67596,0.15,0.960308,0.00973,0.960259,0.000228,0.286922,0.01
5.506783,18.67746,0.15,0.960232,0.011762,0.96016,0.000267,0.286445,0.01
5.516777,18.67896,0.15,0.95965,0.01002,0.959597,0.000515,0.285952,0.01
5.526779,18.68046,0.15,0.966862,-0.024622,0.966548,0.00071,0.285423,0.01
5.536781,18.68196,0.15,0.9702,-0.032902,0.969641,0.000903,0.284864,0.01
5.546776,18.68346,0.15,2.137773,-0.032681,2.137523,0.000682,0.284597,0.01
5.556778,18.68496,0.15,0.763796,0.000167,0.763796,0.000705,0.284635,0.01
5.56678,18.68645,0.15,1.040495,0.000599,1.040495,0.000713,0.284585,0.01
5.576782,18.68795,0.15,1.055834,-0.000081,1.055834,0.000707,0.284583,0.01
5.586777,18.68945,0.15,0.917906,0.002592,0.917902,0.000685,0.284601,0.01
5.596779,18.69095,0.15,1.045075,-0.000051,1.045075,0.00065,0.284653,0.01
5.606781,18.69245,0.15,0.982079,0.000292,0.982079,0.000602,0.284601,0.01
5.616776,18.69395,0.15,1.04411,0.000098,1.04411,0.000539,0.284578,0.01
5.626778,18.69545,0.15,1.050078,0.000463,1.050077,0.000492,0.284605,0.01
5.63678,18.69695,0.15,1.097199,-0.000245,1.097199,0.000391,0.284624,0.01
5.646782,18.69845,0.15,0.779705,-0.000015,0.779705,0.000305,0.284629,0.01
5.656776,18.69995,0.15,1.047513,0.000292,1.047513,0.000213,0.284582,0.01
5.666779,18.70145,0.15,1.054583,0.000078,1.054583,0.000118,0.284587,0.01
5.676781,18.70295,0.15,0.903204,0.003322,0.903198,0.00002,0.284606,0.01
5.686775,18.70444,0.15,0.994869,-0.000064,0.994869,-0.000076,0.284649,0.01
5.696777,18.70594,0.15,1.001852,0.000292,1.001852,-0.00017,0.284596,0.01
5.706779,18.70744,0.15,1.048018,-0.000143,1.048018,-0.000257,0.284578,0.01
5.716782,18.70894,0.15,1.048987,-0.001123,1.048987,-0.00034,0.284611,0.01
5.726776,18.71044,0.15,1.107835,-0.001007,1.107835,-0.000416,0.28463,0.01
5.736778,18.71194,0.15,0.832142,0.000261,0.832142,-0.000481,0.28462,0.01
5.74678,18.71344,0.15,1.044896,0.000293,1.044896,-0.000536,0.28458,0.01
5.756775,18.71494,0.15,1.053696,-0.00051,1.053696,-0.000579,0.28459,0.01
5.766777,18.71644,0.15,0.887741,0.004111,0.887731,-0.00061,0.284611,0.01
5.776779,18.71794,0.15,0.934306,-0.000076,0.934305,-0.000628,0.284643,0.01
5.786781,18.71944,0.15,1.014722,0.000292,1.014721,-0.000632,0.284592,0.01
5.796776,18.72094,0.15,1.052755,-0.000216,1.052755,-0.000623,0.284579,0.01
5.806778,18.72243,0.15,1.047792,-0.001092,1.047791,-0.000602,0.284617,0.01
5.81678,18.72393,0.15,1.118948,-0.001272,1.118948,-0.00057,0.284637,0.01
5.826782,18.72543,0.15,0.884656,0.00026,0.884656,-0.000526,0.284613,0.01
5.836777,18.72693,0.15,1.042254,0.000293,1.042254,-0.000471,0.284577,0.01
5.846779,18.72843,0.15,1.052089,-0.000732,1.052089,-0.000407,0.284594,0.01
5.856781,18.72993,0.15,0.871432,0.004685,0.871419,-0.000337,0.284617,0.01
5.866776,18.73143,0.15,0.874072,-0.000089,0.874072,-0.000259,0.284637,0.01
5.876778,18.73293,0.15,1.027825,0.000292,1.027825,-0.000177,0.284587,0.01
5.88678,18.73443,0.15,1.056896,0.000094,1.056896,-0.000092,0.28458,0.01
5.896782,18.73593,0.15,0.929904,0.002246,0.929901,-0.000008,0.284596,0.01
5.906776,18.73743,0.15,1.043584,-0.000038,1.043584,0.000077,0.284645,0.01
5.916779,18.73893,0.15,0.938886,0.000292,0.938886,0.000158,0.284605,0.01
5.926781,18.74043,0.15,1.042409,-0.000139,1.042409,0.000237,0.284576,0.01
5.936775,18.74192,0.15,1.05083,-0.000948,1.05083,0.000309,0.284598,0.01
5.946777,18.74342,0.15,1.088794,-0.000478,1.088794,0.000373,0.284617,0.01
5.956779,18.74492,0.15,1.100611,-0.058525,1.099054,0.00043,0.284703,0.01
5.966782,18.74642,0.15,1.143451,0.036612,1.142864,0.000478,0.285121,0.01
5.976776,18.74792,0.15,0.922826,0.020488,0.922598,0.000515,0.285538,0.01
5.986778,18.74942,0.15,0.914299,-0.03261,0.913717,0.000541,0.285874,0.01
5.99678,18.75092,0.15,0.924012,0.049261,0.922698,0.000557,0.286135,0.01
6.006775,18.75242,0.15,0.914745,-0.009203,0.914699,0.000559,0.286315,0.01
6.016777,18.75392,0.15,0.917584,-0.009159,0.917538,0.000551,0.286413,0.01
6.026779,18.75542,0.15,0.943164,-0.003923,0.943156,0.000531,0.286436,0.01
6.036781,18.75692,0.15,0.916677,0.003222,0.916671,0.000501,0.286368,0.01
6.046776,18.75842,0.15,0.919674,0.014931,0.919553,0.00046,0.286225,0.01
6.056778,18.75991,0.15,0.914348,0.036606,0.913615,0.000411,0.285998,0.01
6.06678,18.76141,0.15,0.924127,-0.030711,0.923616,0.000354,0.285696,0.01
6.076775,18.76291,0.15,0.915031,0.026553,0.914646,0.00029,0.285316,0.01
6.086777,18.76441,0.15,0.928434,-0.045931,0.927297,0.000221,0.284866,0.01
6.096779,18.76591,0.15,1.579942,0.016578,1.579855,0.000148,0.28458,0.01
6.106781,18.76741,0.15,1.050217,-0.002505,1.050214,0.000073,0.284575,0.01
6.116776,18.76891,0.15,1.04708,-0.000889,1.04708,-0.000003,0.284609,0.01
6.126778,18.77041,0.15,1.109488,-0.001003,1.109487,-0.000078,0.284629,0.01
6.13678,18.77191,0.15,0.840943,0.000261,0.840943,-0.00015,0.284617,0.01
6.146782,18.77341,0.15,1.044489,0.000293,1.044489,-0.000218,0.284577,0.01
