# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.276066,8.489058,0.15,0.965514,0.000771,0.965505,-0.004094,0.288059,3
3.286068,8.490558,0.15,0.963761,0.004257,0.963746,-0.003193,0.288696,3
3.296066,8.492057,0.15,0.975208,0.068558,0.972773,-0.006636,0.289326,3
3.306065,8.493556,0.15,0.951711,0.017778,0.951541,-0.00248,0.289913,3
3.316067,8.495055,0.15,0.952744,0.016653,0.952598,0.000697,0.290453,3
3.326065,8.496554,0.15,0.953093,0.013898,0.952987,0.003047,0.290945,3
3.336067,8.498054,0.15,0.95365,0.01136,0.953571,0.004723,0.291391,3
3.346066,8.499553,0.15,0.953915,0.00913,0.953854,0.00584,0.291791,3
3.356068,8.501052,0.15,0.954238,0.007366,0.954188,0.006497,0.292146,3
3.366066,8.502551,0.15,0.954575,0.005709,0.954534,0.006787,0.292456,3
3.376064,8.50405,0.15,0.954656,0.004051,0.954624,0.006782,0.292721,3
3.386066,8.505549,0.15,0.954925,0.003205,0.954897,0.006548,0.292942,3
3.396065,8.507049,0.15,0.955082,0.001924,0.95506,0.006149,0.293118,3
3.406067,8.508548,0.15,0.955325,0.001095,0.955308,0.005634,0.29325,3
3.416065,8.510047,0.15,0.955815,0.011036,0.955736,0.00533,0.293338,3
3.426067,8.511546,0.15,0.95542,-0.001711,0.955409,0.004447,0.293383,3
3.436066,8.513045,0.15,0.955588,0.000372,0.955581,0.003601,0.293383,3
3.446068,8.514544,0.15,0.954863,0.000145,0.954859,0.002796,0.29334,3
3.456066,8.516044,0.15,0.955662,0.000215,0.95566,0.002029,0.293253,3
3.466064,8.517543,0.15,0.956071,-0.000749,0.956069,0.001475,0.293122,3
3.476067,8.519042,0.15,0.955161,0.000566,0.955161,0.000804,0.292948,3
3.486065,8.520541,0.15,0.955725,0.001205,0.955724,0.000166,0.29273,3
3.496067,8.52204,0.15,0.95573,0.001922,0.955728,-0.000455,0.292469,3
3.506065,8.52354,0.15,0.955785,0.00338,0.955778,-0.001049,0.292164,3
3.516068,8.525039,0.15,0.955727,0.004723,0.955714,-0.0016,0.291816,3
3.526066,8.526538,0.15,0.955687,0.006346,0.955663,-0.002119,0.291424,3
3.536064,8.528037,0.15,0.955607,0.008323,0.955567,-0.002621,0.290988,3
3.546066,8.529536,0.15,0.955526,0.010778,0.95546,-0.003092,0.290508,3
3.556065,8.531035,0.15,0.955306,0.013189,0.955209,-0.003548,0.289983,3
3.566067,8.532535,0.15,0.955168,0.01669,0.955014,-0.004,0.289414,3
3.576065,8.534034,0.15,0.954827,0.020207,0.954602,-0.00446,0.2888,3
3.586067,8.535533,0.15,1.254557,-0.033996,1.254087,0.004975,0.288272,3
3.596066,8.537032,0.15,1.408996,0.029562,1.408679,-0.004332,0.288446,3
3.606064,8.538531,0.15,0.960712,0.039885,0.959877,-0.003652,0.288733,3
3.616066,8.54003,0.15,0.96041,0.001184,0.960407,-0.001971,0.288977,3
3.626064,8.54153,0.15,0.959804,0.003078,0.959799,-0.000683,0.289182,3
3.636066,8.543029,0.15,0.959884,0.001953,0.959882,0.000281,0.289347,3
3.646065,8.544528,0.15,0.960039,0.001029,0.960038,0.000942,0.289473,3
3.656067,8.546027,0.15,0.960559,0.012879,0.960471,0.001683,0.28956,3
3.666065,8.547526,0.15,0.960062,-0.001917,0.960058,0.001744,0.289608,3
3.676067,8.549026,0.15,0.960307,0.000264,0.960306,0.001693,0.289616,3
3.686066,8.550525,0.15,0.959459,0.000062,0.959458,0.001571,0.289585,3
3.696064,8.552024,0.15,0.960283,0.000175,0.960282,0.001381,0.289515,3
3.706066,8.553523,0.15,0.961182,-0.000241,0.961181,0.001284,0.289406,3
3.716064,8.555022,0.15,0.960213,0.000336,0.960212,0.001013,0.289258,3
3.726067,8.556521,0.15,0.960574,0.000761,0.960573,0.000701,0.289071,3
3.736065,8.558021,0.15,0.960628,0.001337,0.960627,0.000356,0.288845,3
3.746067,8.55952,0.15,0.960657,0.002421,0.960654,-0.00001,0.288581,3
3.756065,8.561019,0.15,0.960644,0.003461,0.960638,-0.000407,0.288278,3
3.766064,8.562518,0.15,0.960606,0.004453,0.960596,-0.000776,0.287935,3
3.776066,8.564017,0.15,0.960805,0.0058,0.960787,-0.00118,0.287554,3
3.786064,8.565516,0.15,0.960669,0.007802,0.960636,-0.001573,0.287135,3
3.796066,8.567016,0.15,0.960665,0.009658,0.960614,-0.00196,0.286676,3
3.806065,8.568515,0.15,0.99346,-0.107009,0.987674,-0.003466,0.286185,3
3.816067,8.570014,0.15,0.965936,-0.016,0.965803,0.00144,0.285669,3
3.826065,8.571513,0.15,0.96932,-0.029326,0.968872,0.003115,0.285121,3
3.836067,8.573012,0.15,1.166592,0.209316,1.14766,-0.000655,0.284588,3
3.846066,8.574512,0.15,1.123686,-0.014757,1.123589,-0.000612,0.284639,3
3.856064,8.576011,0.15,0.913919,0.00087,0.913918,-0.000555,0.284606,3
3.866066,8.57751,0.15,1.049128,0.000331,1.049128,-0.000502,0.284577,3
3.876064,8.579009,0.15,1.052637,-0.001522,1.052636,-0.000459,0.284605,3
3.886066,8.580508,0.15,1.114607,-0.00126,1.114606,-0.000426,0.284614,3
3.896065,8.582007,0.15,0.811202,0.00026,0.811202,-0.000395,0.284633,3
3.906067,8.583507,0.15,1.038013,0.000293,1.038013,-0.000353,0.284583,3
3.916065,8.585006,0.15,1.062832,-0.001156,1.062832,-0.000042,0.284586,3
3.926064,8.586505,0.15,0.868652,0.002995,0.868647,-0.000352,0.284599,3
3.936066,8.588004,0.15,1.051091,-0.000064,1.051091,-0.000307,0.284649,3
3.946064,8.589503,0.15,0.974874,0.000292,0.974874,-0.000254,0.2846,3
3.956066,8.591002,0.15,1.053224,-0.000316,1.053224,-0.000264,0.284577,3
3.966064,8.592502,0.15,1.0508,-0.001491,1.050799,-0.000174,0.284611,3
3.976067,8.594001,0.15,1.127431,-0.001521,1.127429,-0.000167,0.28462,3
3.986065,8.5955,0.15,0.772063,0.00026,0.772063,-0.000141,0.284627,3
3.996067,8.596999,0.15,1.048074,0.000293,1.048074,-0.000117,0.28458,3
4.006065,8.598498,0.15,1.059758,-0.001072,1.059758,-0.000077,0.28459,3
4.016064,8.599998,0.15,0.850668,0.005631,0.85065,-0.00007,0.284604,3
4.026066,8.601497,0.15,1.009366,-0.000393,1.009366,-0.000067,0.284647,3
4.036064,8.602996,0.15,0.999565,0.000277,0.999565,-0.000039,0.284594,3
4.046066,8.604495,0.15,1.059512,0.00001,1.059512,-0.00002,0.284578,3
4.056065,8.605994,0.15,1.048802,-0.001514,1.048801,-0.000014,0.284618,3
4.066067,8.607493,0.15,1.140732,-0.001764,1.14073,-0.000027,0.284626,3
4.076065,8.608993,0.15,0.824614,0.000245,0.824614,-0.000019,0.284619,3
4.086063,8.610492,0.15,1.045173,0.000293,1.045173,0.000001,0.284577,3
4.096066,8.611991,0.15,1.056904,-0.001313,1.056903,0.000013,0.284594,3
4.106064,8.61349,0.15,1.092846,-0.00074,1.092846,-0.000006,0.284603,3
4.116066,8.614989,0.15,0.925494,0.000262,0.925494,-0.000002,0.284641,3
4.126064,8.616488,0.15,1.014038,0.000293,1.014038,0.000002,0.284589,3
4.136066,8.617988,0.15,1.06689,-0.00056,1.066889,0.000025,0.284579,3
4.146065,8.619487,0.15,0.900512,0.003332,0.900505,0.000002,0.28459,3
4.156063,8.620986,0.15,1.047183,-0.000064,1.047183,0.000017,0.284634,3
4.166065,8.622485,0.15,0.878984,0.000292,0.878984,0.000005,0.284611,3
4.176064,8.623984,0.15,1.045106,0.000081,1.045106,0.000026,0.284576,3
4.186066,8.625484,0.15,1.054197,-0.000991,1.054197,0.000026,0.284599,3
4.196064,8.626983,0.15,1.104231,-0.001005,1.104231,0.000014,0.284608,3
4.206066,8.628482,0.15,0.862775,0.000261,0.862775,0.000014,0.284635,3
4.216064,8.629981,0.15,1.027144,0.000293,1.027144,0.000001,0.284585,3
4.226067,8.63148,0.15,1.065303,-0.000909,1.065303,0.000023,0.284582,3
4.236065,8.632979,0.15,0.883622,0.004158,0.883612,-0.000003,0.284594,3
4.246063,8.634479,0.15,1.049284,-0.000076,1.049284,-0.000002,0.284641,3
4.256065,8.635978,0.15,1.449852,-0.070547,1.448134,0.000029,0.284934,3
4.266064,8.637477,0.15,0.94513,0.030295,0.944644,0.000013,0.285377,3
4.276066,8.638976,0.15,0.920831,0.018819,0.920639,0.000012,0.285747,3
4.286064,8.640475,0.15,0.926221,0.048346,0.924959,0.000006,0.286037,3
4.296066,8.641974,0.15,0.921982,0.053414,0.920433,0.000003,0.286251,3
4.306065,8.643474,0.15,0.915214,-0.014015,0.915107,0.000001,0.286382,3
4.316063,8.644973,0.15,0.919017,-0.018007,0.91884,-0.000209,0.286431,3
4.326065,8.646472,0.15,0.908168,0.000762,0.908168,0.000122,0.286413,3
4.336063,8.647971,0.15,0.940615,0.008002,0.94058,0.000118,0.28629,3
4.346066,8.64947,0.15,0.917745,0.021178,0.9175,0.000099,0.286098,3
4.356064,8.65097,0.15,0.923928,-0.031837,0.92338,0.000083,0.285825,3
4.366066,8.652469,0.15,0.924036,-0.025011,0.923697,0.000071,0.285478,3
4.376064,8.653968,0.15,0.936958,-0.076353,0.933842,0.000055,0.285053,3
4.386066,8.655467,0.15,1.24283,0.138077,1.235136,0.000038,0.284635,3
4.396065,8.656966,0.15,1.190235,-0.009971,1.190194,0.000023,0.284574,3
4.406063,8.658465,0.15,1.049497,-0.000575,1.049496,0.000027,0.284588,3
4.416065,8.659965,0.15,0.848412,0.005735,0.848392,0.00001,0.284603,3
4.426064,8.661464,0.15,0.999459,-0.000393,0.999459,-0.000005,0.284643,3
4.436066,8.662963,0.15,1.001794,0.000277,1.001794,0,0.284591,3
4.446064,8.664462,0.15,1.060606,-0.000025,1.060606,0.000013,0.284576,3
4.456066,8.665961,0.15,1.048484,-0.00155,1.048483,0.000008,0.284616,3
4.466064,8.66746,0.15,1.14291,-0.001759,1.142909,-0.000001,0.284624,3
4.476063,8.66896,0.15,0.833154,0.000245,0.833154,-0.000009,0.284615,3
4.486065,8.670459,0.15,1.044856,0.000293,1.044856,-0.000002,0.284574,3
4.496063,8.671958,0.15,1.056134,-0.004426,1.056125,0.000349,0.284592,3
4.506065,8.673457,0.15,1.094547,-0.001967,1.094545,-0.000047,0.284602,3
4.516064,8.674956,0.15,0.915321,0.000244,0.915321,-0.000047,0.284638,3
4.526066,8.676455,0.15,1.016149,0.000293,1.016149,-0.000041,0.284586,3
4.536064,8.677955,0.15,1.067433,-0.000761,1.067432,0.000135,0.284577,3
4.546062,8.679454,0.15,0.897912,0.001351,0.897911,-0.000089,0.284589,3
4.556065,8.680953,0.15,1.04741,-0.000025,1.04741,-0.000069,0.284633,3
4.566063,8.682452,0.15,0.887218,0.000292,0.887218,-0.000059,0.284607,3
4.576065,8.683951,0.15,1.045747,0.000072,1.045747,-0.00004,0.284573,3
4.586063,8.685451,0.15,1.05388,-0.001036,1.053879,-0.000033,0.284598,3
4.596066,8.68695,0.15,1.106266,-0.001001,1.106266,-0.000049,0.284607,3
4.606064,8.688449,0.15,0.852856,0.000261,0.852856,-0.000028,0.284632,3
4.616066,8.689948,0.15,1.029359,0.000293,1.029359,-0.000035,0.284582,3
4.626064,8.691447,0.15,1.064776,-0.000947,1.064775,-0.000009,0.28458,3
4.636063,8.692946,0.15,0.881158,0.004244,0.881148,-0.000015,0.284593,3
4.646065,8.694446,0.15,1.049692,-0.000076,1.049692,-0.000024,0.284641,3
4.656063,8.695945,0.15,0.939655,0.000292,0.939655,-0.000018,0.284601,3
4.666065,8.697444,0.15,1.049997,-0.000011,1.049997,0.000007,0.284574,3
4.676064,8.698943,0.15,1.052121,-0.001299,1.05212,0.000009,0.284604,3
4.686066,8.700442,0.15,1.118683,-0.001265,1.118682,-0.000013,0.284613,3
4.696064,8.701941,0.15,0.790813,0.00026,0.790813,-0.000003,0.284628,3
4.706062,8.703441,0.15,1.042344,0.000293,1.042344,-0.000007,0.284579,3
4.716064,8.70494,0.15,1.061827,-0.000901,1.061826,0.000016,0.284584,3
4.726063,8.706439,0.15,1.147081,-0.005139,1.147066,-0.002784,0.284812,3
4.736065,8.707938,0.15,0.967822,0.006515,0.967795,-0.002829,0.285072,3
4.746063,8.709437,0.15,0.96595,0.007883,0.965915,-0.002366,0.285298,3
4.756065,8.710937,0.15,0.964832,0.004253,0.964823,-0.001005,0.285491,3
4.766064,8.712436,0.15,0.964374,0.001806,0.964373,0.000032,0.285649,3
4.776066,8.713935,0.15,0.966658,0.01799,0.96649,0.001203,0.285772,3
4.786064,8.715434,0.15,0.963912,-0.002168,0.963908,0.001516,0.28586,3
4.796062,8.716933,0.15,0.964713,0.000785,0.964711,0.001672,0.285913,3
4.806065,8.718432,0.15,0.964529,0.000317,0.964527,0.001724,0.285931,3
4.816063,8.719932,0.15,0.964159,0.000151,0.964157,0.001679,0.285915,3
4.826065,8.721431,0.15,0.964651,0.000552,0.96465,0.001563,0.285863,3
4.836063,8.72293,0.15,0.964782,-0.001127,0.96478,0.001475,0.285776,3
4.846066,8.724429,0.15,0.964767,0.000048,0.964766,0.001269,0.285655,3
4.856064,8.725928,0.15,0.964763,0.000667,0.964762,0.001014,0.285499,3
4.866062,8.727427,0.15,0.964903,0.000999,0.964902,0.000722,0.285309,3
4.876064,8.728927,0.15,0.964896,0.001367,0.964895,0.000404,0.285084,3
4.886063,8.730426,0.15,0.967471,-0.014948,0.967355,0.001078,0.284827,3
4.896065,8.731925,0.15,1.2725,0.053763,1.271363,-0.000682,0.284609,3
4.906063,8.733424,0.15,1.200593,-0.002673,1.20059,-0.000653,0.284601,3
4.916065,8.734923,0.15,0.899684,0.000286,0.899684,-0.000625,0.284638,3
4.926064,8.736423,0.15,1.018277,0.000293,1.018277,-0.000573,0.284587,3
4.936066,8.737922,0.15,1.066998,-0.000743,1.066998,-0.000516,0.284579,3
4.946064,8.739421,0.15,0.895322,0.003491,0.895315,-0.000494,0.284591,3
4.956062,8.74092,0.15,1.047744,-0.000063,1.047744,-0.000442,0.284636,3
4.966064,8.742419,0.15,0.895506,0.000292,0.895506,-0.000392,0.284608,3
4.976063,8.743918,0.15,1.046486,0.000059,1.046486,-0.000343,0.284575,3
4.986065,8.745418,0.15,1.053415,-0.001069,1.053415,-0.000305,0.2846,3
4.996063,8.746917,0.15,1.555648,-0.096492,1.552653,-0.00027,0.284844,3
5.006065,8.748416,0.15,0.950685,0.033121,0.950108,-0.000235,0.285284,3
5.016064,8.749915,0.15,0.921664,0.016306,0.92152,-0.000208,0.28565,3
5.026062,8.751414,0.15,0.919818,0.018244,0.919637,-0.000181,0.28594,3
5.036064,8.752913,0.15,0.919719,0.030916,0.919199,-0.000159,0.28615,3
5.046062,8.754413,0.15,0.916011,0.00272,0.916005,-0.001875,0.28628,3
5.056065,8.755912,0.15,0.919043,-0.004198,0.919034,-0.000145,0.286328,3
5.066063,8.757411,0.15,0.899029,-0.000885,0.899029,0.000174,0.286307,3
5.076065,8.75891,0.15,0.940344,0.008468,0.940306,0.000158,0.286184,3
5.086063,8.760409,0.15,0.917694,0.021352,0.917446,0.000136,0.285992,3
5.096062,8.761909,0.15,0.928711,-0.062739,0.926589,0.000121,0.285719,3
5.106064,8.763408,0.15,0.922493,-0.017368,0.92233,0.000102,0.285372,3
5.116062,8.764907,0.15,0.926051,-0.031855,0.925503,0.000084,0.284951,3
5.126064,8.766406,0.15,1.504356,0.043606,1.503724,0.000044,0.284582,3
5.136063,8.767905,0.15,1.04027,-0.004069,1.040262,0.000035,0.28465,3
5.146065,8.769404,0.15,0.990212,0.000589,0.990212,0.00004,0.284597,3
5.156063,8.770904,0.15,1.056208,-0.000187,1.056208,0.00004,0.284577,3
5.166065,8.772403,0.15,1.049809,-0.001331,1.049808,0.000031,0.284614,3
5.176064,8.773902,0.15,1.133565,-0.001506,1.133564,0.000004,0.284623,3
5.186062,8.775401,0.15,0.797805,0.000246,0.797805,0.000002,0.284623,3
5.196064,8.7769,0.15,1.046681,0.000293,1.046681,-0.000001,0.284579,3
5.206062,8.778399,0.15,1.058574,-0.001183,1.058574,0.000019,0.284592,3
5.216064,8.779899,0.15,0.841972,0.00625,0.841949,-0.00001,0.284607,3
5.226063,8.781398,0.15,0.980444,-0.000406,0.980444,-0.000004,0.284644,3
5.236065,8.782897,0.15,1.00587,0.000277,1.00587,-0.000011,0.284592,3
5.246063,8.784396,0.15,1.06282,-0.000539,1.06282,0.000083,0.284579,3
5.256062,8.785895,0.15,0.910499,0.0049,0.910486,-0.000072,0.284589,3
5.266064,8.787395,0.15,1.046056,-0.000366,1.046056,-0.000051,0.284632,3
5.276062,8.788894,0.15,0.852265,0.000277,0.852264,-0.000057,0.284616,3
5.286064,8.790393,0.15,1.043862,0.000293,1.043862,-0.000043,0.284577,3
5.296062,8.791892,0.15,1.055255,-0.00113,1.055255,-0.000023,0.284597,3
5.306065,8.793391,0.15,1.098207,-0.000742,1.098207,-0.000028,0.284607,3
5.316063,8.79489,0.15,0.894761,0.000262,0.894761,-0.000036,0.284639,3
5.326065,8.79639,0.15,1.0206,0.000293,1.0206,-0.000031,0.284588,3
5.336063,8.797889,0.15,1.06672,-0.000775,1.06672,-0.000005,0.284582,3
5.346062,8.799388,0.15,0.892809,0.003861,0.8928,-0.000014,0.284594,3
5.356064,8.800887,0.15,1.04794,-0.000077,1.04794,-0.000017,0.284639,3
5.366062,8.802386,0.15,0.904535,0.000292,0.904535,-0.00002,0.284609,3
5.376064,8.803885,0.15,1.046818,0.000416,1.046818,-0.000134,0.284577,3
5.386063,8.805385,0.15,1.05334,0.000003,1.05334,0.000483,0.284603,3
5.396065,8.806884,0.15,1.10965,-0.00049,1.10965,-0.000058,0.284612,3
5.406063,8.808383,0.15,0.832084,0.000262,0.832084,-0.000062,0.284634,3
5.416061,8.809882,0.15,1.355623,-0.02433,1.355396,-0.00483,0.284967,3
5.426064,8.811381,0.15,0.97394,0.017069,0.973777,-0.005088,0.285415,3
5.436062,8.812881,0.15,0.951698,-0.060011,0.949786,-0.005827,0.285825,3
5.446064,8.81438,0.15,0.976411,0.067268,0.974082,-0.004392,0.286204,3
5.456062,8.815879,0.15,0.958483,0.006885,0.958457,-0.001821,0.286549,3
5.466064,8.817378,0.15,0.958381,0.005713,0.958364,0.00015,0.286852,3
5.476063,8.818877,0.15,0.958471,0.004451,0.958459,0.001601,0.287115,3
5.486065,8.820376,0.15,0.959678,0.003163,0.959669,0.002613,0.287336,3
5.496063,8.821876,0.15,0.958335,0.002024,0.958327,0.003275,0.287517,3
5.506062,8.823375,0.15,0.960771,0.022781,0.960492,0.004213,0.287658,3
5.516064,8.824874,0.15,0.958793,-0.00309,0.95878,0.004051,0.287758,3
5.526062,8.826373,0.15,0.959259,0.000537,0.959252,0.00377,0.287818,3
5.536064,8.827872,0.15,0.959329,0.00023,0.959323,0.003415,0.287837,3
5.546062,8.829371,0.15,0.958571,0.000521,0.958566,0.003,0.287817,3
5.556065,8.830871,0.15,0.959185,0.000965,0.959181,0.002615,0.287756,3
5.566063,8.83237,0.15,0.959606,-0.000053,0.959603,0.002176,0.287655,3
5.576061,8.833869,0.15,0.959342,0.000343,0.95934,0.001696,0.287514,3
5.586063,8.835368,0.15,0.959433,0.000968,0.959431,0.001182,0.287333,3
5.596062,8.836867,0.15,0.959537,0.001958,0.959534,0.000655,0.287112,3
5.606064,8.838367,0.15,0.959436,0.002984,0.959431,0.000122,0.286852,3
5.616062,8.839866,0.15,0.959442,0.003882,0.959434,-0.000411,0.286551,3
5.626064,8.841365,0.15,0.959379,0.005509,0.959363,-0.000936,0.286211,3
5.636063,8.842864,0.15,0.966582,-0.025837,0.966235,0.001685,0.285832,3
5.646061,8.844363,0.15,0.965117,-0.019852,0.96491,0.002036,0.285422,3
5.656063,8.845862,0.15,0.964767,-0.022502,0.964501,0.002358,0.284978,3
5.666061,8.847362,0.15,1.496664,-0.026874,1.496421,-0.002048,0.284802,3
5.676064,8.848861,0.15,1.000196,0.000601,1.000193,-0.00216,0.284827,3
5.686062,8.85036,0.15,0.999518,0.00032,0.999516,-0.001924,0.284843,3
5.696064,8.851859,0.15,0.999525,0.000297,0.999524,-0.001687,0.284858,3
5.706062,8.853358,0.15,0.999429,0.000297,0.999428,-0.001471,0.284873,3
5.716064,8.854857,0.15,0.999407,0.000296,0.999406,-0.001267,0.284888,3
5.726063,8.856357,0.15,0.999383,0.000298,0.999382,-0.001085,0.284902,3
5.736061,8.857856,0.15,0.999299,0.000297,0.999298,-0.000924,0.284915,3
5.746063,8.859355,0.15,0.999456,0.000296,0.999455,-0.00078,0.284928,3
5.756062,8.860854,0.15,0.999404,0.000296,0.999404,-0.000647,0.28494,3
5.766064,8.862353,0.15,0.99934,0.000296,0.99934,-0.00053,0.284951,3
5.776062,8.863853,0.15,0.99936,0.000295,0.99936,-0.000434,0.284962,3
5.786064,8.865352,0.15,0.999267,0.000002,0.999267,-0.000343,0.284972,3
5.796062,8.866851,0.15,0.999344,0.000294,0.999344,-0.000266,0.284982,3
5.806061,8.86835,0.15,0.999331,0.000293,0.999331,-0.000203,0.284991,3
5.816063,8.869849,0.15,0.999312,0.000294,0.999312,-0.000148,0.284999,3
5.826061,8.871348,0.15,0.999224,0.000294,0.999224,-0.000099,0.285007,3
5.836063,8.872848,0.15,0.999292,0.000294,0.999292,-0.000059,0.285014,3
5.846062,8.874347,0.15,0.999316,0.000293,0.999316,-0.00003,0.28502,3
5.856064,8.875846,0.15,1.567711,-0.195657,1.555453,0.000115,0.285156,3
5.866062,8.877345,0.15,1.153558,0.047373,1.152584,0.000901,0.285785,3
5.876064,8.878844,0.15,0.925701,0.021264,0.925455,0.001839,0.286416,3
5.886063,8.880343,0.15,0.918393,0.020407,0.918163,0.002436,0.286971,3
5.896061,8.881843,0.15,0.915385,0.021325,0.915133,0.002805,0.287445,3
5.906063,8.883342,0.15,0.914477,0.023871,0.914161,0.00286,0.287836,3
5.916061,8.884841,0.15,0.925786,0.096044,0.920787,-0.002763,0.288145,3
5.926064,8.88634,0.15,0.904106,-0.017954,0.903925,-0.00235,0.288368,3
5.936062,8.887839,0.15,0.910961,-0.012541,0.910872,-0.00199,0.288499,3
5.946064,8.889338,0.15,0.914588,-0.014651,0.914469,-0.001813,0.288543,3
5.956062,8.890838,0.15,0.840867,-0.001299,0.840865,-0.001258,0.288511,3
5.966061,8.892337,0.15,0.932354,0.009099,0.932309,-0.001018,0.28838,3
5.976063,8.893836,0.15,0.911496,0.025978,0.911126,-0.000811,0.28817,3
5.986061,8.895335,0.15,0.907235,0.062041,0.905111,-0.00063,0.287869,3
5.996063,8.896834,0.15,0.937478,-0.107644,0.93127,0.003838,0.287481,3
6.006062,8.898334,0.15,0.918974,-0.021221,0.918726,0.00243,0.287021,3
6.016064,8.899833,0.15,0.921963,-0.035801,0.921267,0.000937,0.286483,3
6.026062,8.901332,0.15,0.925405,-0.046888,0.924216,-0.000331,0.285871,3
6.036064,8.902831,0.15,0.873275,0.130368,0.863487,-0.001476,0.285179,3
6.046062,8.90433,0.15,1.541884,-0.045266,1.541218,-0.002031,0.284994,3
6.056061,8.905829,0.15,0.990215,0.001168,0.990212,-0.00193,0.284996,3
6.066063,8.907329,0.15,0.999644,0.000314,0.999643,-0.001557,0.284987,3
6.076061,8.908828,0.15,0.999475,0.000283,0.999474,-0.00123,0.284978,3
6.086063,8.910327,0.15,0.999316,0.000283,0.999316,-0.000946,0.284968,3
6.096062,8.911826,0.15,0.99935,0.000283,0.99935,-0.000702,0.284958,3
6.106064,8.913325,0.15,0.999293,0.000282,0.999293,-0.000491,0.284947,3
6.116062,8.914824,0.15,0.999272,0.000282,0.999272,-0.000321,0.284935,3
6.12606,8.916324,0.15,0.999415,0.000282,0.999415,-0.000175,0.284922,3
6.136063,8.917823,0.15,0.999366,0.000281,0.999366,-0.000065,0.28491,3
6.146061,8.919322,0.15,0.999298,0.000281,0.999297,0.000038,0.284896,3
6.156063,8.920821,0.15,0.999301,0.000281,0.999301,0.000106,0.284882,3
6.166061,8.92232,0.15,1.911571,-0.328305,1.883162,-0.004673,0.285074,3
6.176064,8.92382,0.15,1.127373,0.025232,1.127066,-0.007374,0.285794,3
6.186062,8.925319,0.15,0.972833,-0.007872,0.972779,-0.006534,0.286535,3
6.19606,8.926818,0.15,0.96675,-0.005996,0.966715,-0.005654,0.287246,3
6.206062,8.928317,0.15,0.965926,0.000328,0.965916,-0.00432,0.287926,3
6.216061,8.929816,0.15,0.963745,0.002765,0.963736,-0.003393,0.28857,3
6.226063,8.931315,0.15,0.999124,0.118689,0.992023,-0.0073,0.289201,3
6.236061,8.932815,0.15,0.951888,0.017064,0.951731,-0.002962,0.289798,3
6.246063,8.934314,0.15,0.954113,0.016861,0.953964,0.000375,0.290347,3
6.256062,8.935813,0.15,0.95264,0.014267,0.952529,0.00287,0.290849,3
6.266064,8.937312,0.15,0.953532,0.011953,0.953445,0.004659,0.291304,3
6.276062,8.938811,0.15,0.954046,0.009473,0.953981,0.005859,0.291714,3
6.28606,8.94031,0.15,0.954358,0.00778,0.954304,0.006571,0.292078,3
6.296062,8.94181,0.15,0.954504,0.006177,0.954459,0.006907,0.292396,3
6.306061,8.943309,0.15,0.954725,0.004602,0.954688,0.006928,0.29267,3
6.316063,8.944808,0.15,0.954835,0.003263,0.954805,0.00673,0.2929,3
6.326061,8.946307,0.15,0.95516,0.002388,0.955136,0.006334,0.293085,3
6.336063,8.947806,0.15,0.955152,0.001079,0.955134,0.005823,0.293226,3
6.346062,8.949306,0.15,0.955921,0.013735,0.955806,0.005565,0.293323,3
6.35606,8.950805,0.15,0.955352,-0.002129,0.955338,0.004666,0.293376,3
6.366062,8.952304,0.15,0.955637,0.000357,0.95563,0.003788,0.293386,3
6.37606,8.953803,0.15,0.954539,0.000399,0.954535,0.00296,0.293351,3
6.386063,8.955302,0.15,0.955684,0.000195,0.955681,0.002177,0.293273,3
6.396061,8.956801,0.15,0.955316,-0.000482,0.955315,0.001626,0.293151,3
6.406063,8.958301,0.15,0.955872,0.000248,0.955872,0.000938,0.292985,3
