# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
3.135345,25.27533,0.15,0.970322,-0.033334,0.969748,0.001109,0.284836,0.1
3.14534,25.27683,0.15,2.051507,-0.038764,2.051141,0.000216,0.284602,0.1
3.155334,25.27833,0.15,0.756871,-0.001808,0.756868,-0.000193,0.28463,0.1
3.165344,25.27983,0.15,1.049616,0.00132,1.049615,-0.000593,0.284579,0.1
3.175339,25.28133,0.15,1.048238,-0.000193,1.048238,-0.000973,0.284581,0.1
3.185333,25.28283,0.15,0.930353,0.002198,0.930349,-0.001327,0.284602,0.1
3.195343,25.28433,0.15,0.993223,-0.000038,0.993221,-0.001648,0.284646,0.1
3.205338,25.28583,0.15,0.980616,0.003802,0.980607,-0.00194,0.284595,0.1
3.215332,25.28733,0.15,1.050759,-0.0002,1.050757,-0.002167,0.284575,0.1
3.225342,25.28883,0.15,1.04691,0.000594,1.046908,-0.002317,0.284603,0.1
3.235336,25.29033,0.15,1.092402,-0.000008,1.092399,-0.00249,0.284627,0.1
3.245331,25.29182,0.15,0.843028,-0.002624,0.84302,-0.002609,0.28462,0.1
3.255341,25.29332,0.15,1.048251,0.001836,1.048246,-0.002618,0.284577,0.1
3.265335,25.29482,0.15,1.048189,-0.000915,1.048185,-0.002578,0.284585,0.1
3.275345,25.29632,0.15,0.917288,0.002856,0.91728,-0.002503,0.284607,0.1
3.285339,25.29782,0.15,0.93239,-0.00005,0.932387,-0.002376,0.28464,0.1
3.295334,25.29932,0.15,0.998711,0.001793,0.998707,-0.002203,0.28459,0.1
3.305344,25.30082,0.15,1.049853,0.000014,1.049851,-0.001988,0.284575,0.1
3.315338,25.30232,0.15,1.046584,-0.000828,1.046582,-0.001737,0.284608,0.1
3.325333,25.30382,0.15,1.101479,-0.000753,1.101478,-0.001455,0.284634,0.1
3.335342,25.30532,0.15,0.892131,-0.001613,0.892129,-0.001147,0.284612,0.1
3.345337,25.30682,0.15,1.047642,0.000833,1.047642,-0.000822,0.284575,0.1
3.355331,25.30832,0.15,1.047908,-0.000291,1.047908,-0.000486,0.284588,0.1
3.365341,25.30981,0.15,0.903357,0.003294,0.903351,-0.000149,0.284613,0.1
3.375336,25.31131,0.15,0.871611,-0.000064,0.871611,0.000188,0.284634,0.1
3.385345,25.31281,0.15,1.016243,0.001671,1.016241,0.000517,0.284585,0.1
3.39534,25.31431,0.15,1.049005,-0.000138,1.049005,0.000827,0.284576,0.1
3.405334,25.31581,0.15,1.046739,-0.001074,1.046737,0.001115,0.284615,0.1
3.415344,25.31731,0.15,1.111219,-0.001009,1.111218,0.001374,0.284641,0.1
3.425339,25.31881,0.15,0.925656,0.000286,0.925654,0.001603,0.284605,0.1
3.435333,25.32031,0.15,1.049933,0.000431,1.049932,0.001794,0.284574,0.1
3.445343,25.32181,0.15,1.047501,-0.000485,1.047499,0.001945,0.284592,0.1
3.455338,25.32331,0.15,0.888571,0.004065,0.88856,0.002052,0.284619,0.1
3.465332,25.32481,0.15,0.824607,-0.001869,0.824602,0.002118,0.284632,0.1
3.475342,25.32631,0.15,1.03774,0.001535,1.037737,0.002139,0.284581,0.1
3.485336,25.3278,0.15,1.048527,-0.000037,1.048525,0.002115,0.284578,0.1
3.495331,25.3293,0.15,0.941164,0.001924,0.94116,0.002047,0.284597,0.1
3.505341,25.3308,0.15,1.042694,-0.000038,1.042692,0.00194,0.284649,0.1
3.515335,25.3323,0.15,0.964887,0.001592,0.964884,0.001797,0.284598,0.1
3.525345,25.3338,0.15,1.051422,0.000298,1.051421,0.001618,0.284573,0.1
3.535339,25.3353,0.15,1.047091,-0.000705,1.047089,0.001409,0.284596,0.1
3.545334,25.3368,0.15,1.085039,-0.000218,1.085038,0.001175,0.28462,0.1
3.555344,25.3383,0.15,1.126225,-0.060016,1.124624,0.000923,0.284701,0.1
3.565338,25.3398,0.15,1.139727,0.035086,1.139186,0.000656,0.28512,0.1
3.575333,25.3413,0.15,0.922554,0.020249,0.922332,0.000379,0.285536,0.1
3.585342,25.3428,0.15,0.91492,-0.029701,0.914438,0.0001,0.285873,0.1
3.595337,25.3443,0.15,0.925398,0.061136,0.923377,-0.000177,0.286133,0.1
3.605331,25.34579,0.15,0.914966,-0.011305,0.914896,-0.000445,0.286313,0.1
3.615341,25.34729,0.15,0.917996,-0.008004,0.917961,-0.000699,0.286411,0.1
3.625336,25.34879,0.15,0.937785,-0.003121,0.93778,-0.000935,0.286432,0.1
3.63533,25.35029,0.15,0.917966,0.004737,0.917953,-0.001145,0.286366,0.1
3.64534,25.35179,0.15,0.918705,0.017236,0.918542,-0.00133,0.286222,0.1
3.655334,25.35329,0.15,0.915281,0.021573,0.915025,-0.001485,0.285995,0.1
3.665344,25.35479,0.15,0.923663,-0.025761,0.923303,-0.001606,0.285693,0.1
3.675339,25.35629,0.15,0.914607,0.026802,0.914213,-0.001693,0.285313,0.1
3.685333,25.35779,0.15,0.927435,-0.041697,0.926495,-0.001744,0.284863,0.1
3.695343,25.35929,0.15,1.578506,0.0198,1.57838,-0.001758,0.284578,0.1
3.705338,25.36079,0.15,1.05424,-0.002232,1.054236,-0.001736,0.284573,0.1
3.715332,25.36229,0.15,1.046028,-0.000598,1.046026,-0.001678,0.284607,0.1
3.725342,25.36378,0.15,1.103086,-0.000749,1.103085,-0.001589,0.284632,0.1
3.735336,25.36528,0.15,0.900587,-0.001579,0.900584,-0.001466,0.284608,0.1
3.745331,25.36678,0.15,1.047559,0.000817,1.047558,-0.001317,0.284572,0.1
3.755341,25.36828,0.15,1.047876,-0.000321,1.047876,-0.001144,0.284586,0.1
3.765335,25.36978,0.15,0.901207,0.003361,0.9012,-0.000952,0.284611,0.1
3.775345,25.37128,0.15,0.86161,-0.000064,0.861609,-0.000742,0.284631,0.1
3.785339,25.37278,0.15,1.01906,0.001684,1.019058,-0.00052,0.284582,0.1
3.795334,25.37428,0.15,1.048988,-0.000164,1.048988,-0.000292,0.284574,0.1
3.805344,25.37578,0.15,1.046946,-0.001115,1.046946,-0.000062,0.284613,0.1
3.815338,25.37728,0.15,1.112912,-0.001005,1.112911,0.000164,0.28464,0.1
3.825333,25.37878,0.15,0.931486,0.000307,0.931486,0.000349,0.284601,0.1
3.835342,25.38028,0.15,1.050241,0.000104,1.050241,0.000583,0.284571,0.1
3.845337,25.38177,0.15,1.047528,0.000271,1.047528,0.000811,0.28459,0.1
3.855331,25.38327,0.15,1.078627,0.000291,1.078627,0.000956,0.284613,0.1
3.865341,25.38477,0.15,0.799211,-0.002601,0.799206,0.001097,0.28463,0.1
3.875336,25.38627,0.15,1.041902,0.001028,1.041901,0.001233,0.284578,0.1
3.88533,25.38777,0.15,1.048327,-0.000066,1.048327,0.00133,0.284576,0.1
3.89534,25.38927,0.15,0.939234,0.001543,0.939232,0.001398,0.284595,0.1
3.905334,25.39077,0.15,1.033591,-0.000025,1.03359,0.001436,0.284647,0.1
3.915344,25.39227,0.15,0.967962,0.00162,0.96796,0.001447,0.284595,0.1
3.925339,25.39377,0.15,1.38522,-0.07439,1.38322,0.001232,0.284649,0.1
3.935333,25.39527,0.15,1.141026,0.020466,1.140842,0.000721,0.285103,0.1
3.945343,25.39677,0.15,0.97197,0.017184,0.971818,0.000442,0.285576,0.1
3.955338,25.39827,0.15,0.975301,0.040388,0.974464,0.000338,0.286021,0.1
3.965332,25.39977,0.15,0.973677,0.040042,0.972853,0.000208,0.286432,0.1
3.975342,25.40126,0.15,0.961548,0.010342,0.961492,0.000291,0.286814,0.1
3.985336,25.40276,0.15,0.961264,0.006033,0.961245,0.000357,0.287156,0.1
3.995331,25.40426,0.15,0.961166,0.005016,0.961152,0.000403,0.287461,0.1
4.005341,25.40576,0.15,0.961242,0.003837,0.961235,0.000429,0.287727,0.1
4.015335,25.40726,0.15,0.961249,0.002838,0.961245,0.000436,0.287956,0.1
4.025345,25.40876,0.15,0.961169,0.002011,0.961167,0.000424,0.288146,0.1
4.035339,25.41026,0.15,0.961396,0.001315,0.961395,0.000394,0.288298,0.1
4.045334,25.41176,0.15,0.960985,0.000773,0.960985,0.000346,0.288412,0.1
4.055344,25.41326,0.15,0.961351,0.000597,0.961351,0.000283,0.288489,0.1
4.065338,25.41476,0.15,0.961292,0.000255,0.961292,0.000206,0.288527,0.1
4.075333,25.41626,0.15,0.961438,0.000018,0.961438,0.000117,0.288528,0.1
4.085342,25.41776,0.15,0.960739,0.000177,0.960739,0.000019,0.28849,0.1
4.095337,25.41925,0.15,0.96136,0.000173,0.96136,-0.000088,0.288414,0.1
4.105331,25.42075,0.15,0.961449,0.000586,0.961448,-0.0002,0.2883,0.1
4.115341,25.42225,0.15,0.961471,0.001112,0.96147,-0.000315,0.288148,0.1
4.125336,25.42375,0.15,0.9615,0.001504,0.961499,-0.000431,0.287959,0.1
4.13533,25.42525,0.15,0.961465,0.002383,0.961462,-0.000547,0.287731,0.1
4.14534,25.42675,0.15,0.961502,0.003161,0.961497,-0.000659,0.287466,0.1
4.155334,25.42825,0.15,0.96144,0.004743,0.961428,-0.000767,0.287162,0.1
4.165344,25.42975,0.15,0.961514,0.005741,0.961497,-0.000869,0.286821,0.1
4.175339,25.43125,0.15,0.961422,0.007364,0.961394,-0.000963,0.286441,0.1
4.185333,25.43275,0.15,0.97895,-0.061461,0.977019,-0.000932,0.286028,0.1
4.195343,25.43425,0.15,0.967449,-0.018758,0.967267,-0.000729,0.285587,0.1
4.205338,25.43575,0.15,0.96865,-0.025897,0.968304,-0.000485,0.285115,0.1
4.215332,25.43724,0.15,1.112581,0.093186,1.108671,-0.00075,0.284641,0.1
4.225342,25.43874,0.15,1.030246,-0.004196,1.030237,-0.000708,0.284599,0.1
4.235336,25.44024,0.15,1.041373,0.000652,1.041373,-0.000653,0.284573,0.1
4.245331,25.44174,0.15,1.047923,-0.000554,1.047923,-0.000585,0.284592,0.1
4.255341,25.44324,0.15,1.079776,-0.000228,1.079776,-0.000508,0.284616,0.1
4.265335,25.44474,0.15,0.790819,-0.002072,0.790817,-0.00042,0.284631,0.1
4.27533,25.44624,0.15,1.044791,0.00129,1.04479,-0.000326,0.284579,0.1
4.285339,25.44774,0.15,1.048179,-0.000094,1.048179,-0.000226,0.284578,0.1
4.295334,25.44924,0.15,1.038509,-0.02118,1.038293,-0.000124,0.284622,0.1
4.305344,25.45074,0.15,1.168697,0.024251,1.168445,-0.000022,0.285028,0.1
4.315338,25.45224,0.15,0.921044,0.011149,0.920976,0.00008,0.285441,0.1
4.325333,25.45374,0.15,0.92134,0.017955,0.921165,0.000179,0.285776,0.1
4.335342,25.45523,0.15,0.920269,0.01693,0.920114,0.000271,0.286033,0.1
4.345337,25.45673,0.15,0.915734,-0.005404,0.915718,0.000356,0.286212,0.1
4.355331,25.45823,0.15,0.918321,-0.008443,0.918282,0.000432,0.286307,0.1
4.365341,25.45973,0.15,0.937157,-0.002853,0.937153,0.000497,0.286328,0.1
4.375336,25.46123,0.15,0.918274,0.004946,0.91826,0.000554,0.286261,0.1
4.38533,25.46273,0.15,0.918832,0.017418,0.918667,0.000596,0.286117,0.1
4.39534,25.46423,0.15,0.913541,0.041523,0.912596,0.000626,0.285888,0.1
4.405334,25.46573,0.15,0.919004,0.004718,0.918992,0.000643,0.285588,0.1
4.415344,25.46723,0.15,0.923852,-0.02491,0.923516,0.000647,0.28521,0.1
4.425339,25.46873,0.15,0.927484,-0.037894,0.92671,0.000637,0.28476,0.1
4.435333,25.47023,0.15,1.753282,-0.033233,1.752967,0.000612,0.284617,0.1
4.445343,25.47173,0.15,0.839772,-0.001703,0.83977,0.000579,0.284616,0.1
4.455338,25.47322,0.15,1.048768,0.000916,1.048768,0.000532,0.284576,0.1
4.465332,25.47472,0.15,1.048184,-0.00046,1.048184,0.000476,0.284586,0.1
4.475342,25.47622,0.15,0.91093,0.002764,0.910925,0.000411,0.28461,0.1
4.485336,25.47772,0.15,0.902752,-0.000051,0.902752,0.000339,0.284637,0.1
4.495331,25.47922,0.15,1.007081,0.001524,1.00708,0.000262,0.284587,0.1
4.505341,25.48072,0.15,1.049371,-0.000046,1.049371,0.00018,0.284576,0.1
4.515335,25.48222,0.15,1.046607,-0.000942,1.046607,0.000096,0.284611,0.1
4.52533,25.48372,0.15,1.106276,-0.000743,1.106276,0.000009,0.284638,0.1
4.535339,25.48522,0.15,0.916858,-0.001514,0.916857,-0.000072,0.284608,0.1
4.545334,25.48672,0.15,1.046888,0.002149,1.046886,-0.000166,0.284575,0.1
4.555344,25.48822,0.15,1.04784,-0.001634,1.047839,-0.000204,0.28459,0.1
4.565338,25.48972,0.15,0.896996,0.00434,0.896986,-0.0003,0.284616,0.1
4.575333,25.49121,0.15,0.852359,-0.000564,0.852359,-0.000379,0.284635,0.1
4.585342,25.49271,0.15,1.027637,0.001225,1.027637,-0.000425,0.284584,0.1
4.595337,25.49421,0.15,1.048717,0.001062,1.048716,-0.000455,0.284578,0.1
4.605331,25.49571,0.15,1.046799,-0.000949,1.046798,-0.000493,0.284619,0.1
4.615341,25.49721,0.15,1.115923,-0.000997,1.115923,-0.000517,0.284645,0.1
4.625336,25.49871,0.15,0.943336,0.001049,0.943336,-0.000528,0.284603,0.1
4.63533,25.50021,0.15,1.050499,0.00037,1.050499,-0.000529,0.284574,0.1
4.64534,25.50171,0.15,1.047296,-0.000583,1.047296,-0.00052,0.284595,0.1
4.655334,25.50321,0.15,1.080927,-0.000226,1.080927,-0.000502,0.284618,0.1
4.665329,25.50471,0.15,0.781343,-0.002228,0.78134,-0.000471,0.284632,0.1
4.675339,25.50621,0.15,1.048137,0.002447,1.048134,-0.000441,0.28458,0.1
4.685333,25.50771,0.15,1.048273,-0.000198,1.048272,-0.000376,0.28458,0.1
4.695343,25.5092,0.15,0.935598,0.001097,0.935597,-0.000333,0.2846,0.1
4.705338,25.5107,0.15,1.013289,-0.000026,1.013289,-0.000273,0.284648,0.1
4.715332,25.5122,0.15,1.32074,-0.058988,1.319422,-0.000387,0.284678,0.1
4.725342,25.5137,0.15,1.137535,0.019014,1.137376,-0.000786,0.285093,0.1
4.735336,25.5152,0.15,0.964022,0.008626,0.963983,-0.000822,0.285527,0.1
4.745331,25.5167,0.15,0.970293,0.03235,0.969753,-0.000933,0.285922,0.1
4.755341,25.5182,0.15,0.965259,0.027844,0.964857,-0.000686,0.286288,0.1
4.765335,25.5197,0.15,0.958505,0.005301,0.958491,-0.000396,0.286615,0.1
4.77533,25.5212,0.15,0.958686,0.00502,0.958673,-0.000117,0.286901,0.1
4.785339,25.5227,0.15,0.958843,0.003424,0.958837,0.000146,0.287147,0.1
4.795334,25.5242,0.15,0.958861,0.002533,0.958858,0.000389,0.287352,0.1
4.805344,25.5257,0.15,0.958953,0.001705,0.958951,0.000607,0.287517,0.1
4.815338,25.52719,0.15,0.959052,0.000911,0.959051,0.000797,0.287642,0.1
4.825333,25.52869,0.15,0.95917,0.00045,0.959169,0.000956,0.287726,0.1
4.835342,25.53019,0.15,0.959172,0.000261,0.959172,0.001081,0.28777,0.1
4.845337,25.53169,0.15,0.959242,0.000094,0.959241,0.00117,0.287774,0.1
4.855331,25.53319,0.15,0.958347,-0.000089,0.958346,0.001223,0.287738,0.1
4.865341,25.53469,0.15,0.960662,0.000401,0.960662,0.001237,0.287661,0.1
4.875336,25.53619,0.15,0.958831,0.000722,0.95883,0.001216,0.287545,0.1
4.88533,25.53769,0.15,0.959173,0.001506,0.959172,0.001159,0.287388,0.1
4.89534,25.53919,0.15,0.959252,0.002059,0.959249,0.001067,0.287191,0.1
4.905334,25.54069,0.15,0.95912,0.003261,0.959114,0.000942,0.286953,0.1
4.915329,25.54219,0.15,0.958982,0.004357,0.958971,0.000786,0.286676,0.1
4.925339,25.54369,0.15,0.958953,0.005962,0.958934,0.000605,0.286357,0.1
4.935333,25.54519,0.15,0.960659,-0.00253,0.960656,0.000416,0.285999,0.1
4.945343,25.54668,0.15,0.965103,-0.022354,0.964844,0.000445,0.285609,0.1
4.955338,25.54818,0.15,0.964593,-0.020588,0.964373,0.000499,0.285185,0.1
4.965332,25.54968,0.15,0.957883,0.004713,0.957872,0.000522,0.284724,0.1
4.975342,25.55118,0.15,1.348659,-0.029598,1.348334,-0.000049,0.284622,0.1
4.985336,25.55268,0.15,1.007716,0.001576,1.007715,-0.000212,0.284582,0.1
4.995331,25.55418,0.15,1.049597,0.000062,1.049597,-0.000369,0.284576,0.1
5.005341,25.55568,0.15,0.945844,0.001517,0.945843,-0.000517,0.284594,0.1
5.015335,25.55718,0.15,1.041846,-0.000025,1.041846,-0.000649,0.284646,0.1
5.02533,25.55868,0.15,0.951517,0.00096,0.951516,-0.000765,0.2846,0.1
5.035339,25.56018,0.15,1.050984,0.000355,1.050984,-0.000864,0.284572,0.1
5.045334,25.56168,0.15,1.047335,-0.000613,1.047334,-0.000944,0.284594,0.1
5.055328,25.56318,0.15,1.082131,-0.000224,1.082131,-0.001005,0.284617,0.1
5.065338,25.56467,0.15,0.788168,-0.002215,0.788164,-0.001041,0.284628,0.1
5.075333,25.56617,0.15,1.048079,0.001294,1.048077,-0.001057,0.284578,0.1
5.085342,25.56767,0.15,1.048232,-0.000146,1.048231,-0.00105,0.284578,0.1
5.095337,25.56917,0.15,0.933916,0.002106,0.933913,-0.001025,0.284599,0.1
5.105331,25.57067,0.15,1.002568,-0.000038,1.002567,-0.000977,0.284644,0.1
5.115341,25.57217,0.15,0.976528,0.00166,0.976526,-0.000908,0.284593,0.1
5.125336,25.57367,0.15,1.050816,0.000211,1.050816,-0.000823,0.284572,0.1
5.13533,25.57517,0.15,1.047057,-0.000839,1.047057,-0.000724,0.284599,0.1
5.14534,25.57667,0.15,1.090424,-0.000208,1.090424,-0.000613,0.284623,0.1
5.155334,25.57817,0.15,1.280228,-0.13511,1.273078,-0.000489,0.284721,0.1
5.165329,25.57967,0.15,1.256662,0.04743,1.255766,-0.000358,0.285355,0.1
5.175339,25.58117,0.15,0.9318,0.028772,0.931356,-0.000222,0.286034,0.1
5.185333,25.58266,0.15,0.895151,-0.103604,0.889135,-0.000084,0.286631,0.1
5.195343,25.58416,0.15,0.923005,0.036489,0.922283,0.000053,0.287155,0.1
5.205338,25.58566,0.15,0.89803,-0.054797,0.896356,0.000187,0.287606,0.1
5.215332,25.58716,0.15,0.926438,0.094423,0.921613,0.000314,0.287967,0.1
5.225342,25.58866,0.15,0.901554,-0.016301,0.901406,0.000432,0.288245,0.1
5.235336,25.59016,0.15,0.909432,-0.014221,0.909321,0.00054,0.288429,0.1
5.245331,25.59166,0.15,0.914543,-0.008442,0.914504,0.000636,0.288525,0.1
5.255341,25.59316,0.15,0.932791,-0.002662,0.932786,0.000714,0.288542,0.1
5.265335,25.59466,0.15,0.914774,0.006041,0.914754,0.00078,0.288466,0.1
5.27533,25.59616,0.15,0.913768,0.020526,0.913537,0.000828,0.288308,0.1
5.285339,25.59766,0.15,0.90776,0.049605,0.906403,0.000857,0.28806,0.1
5.295334,25.59916,0.15,0.908808,0.016168,0.908664,0.000869,0.287716,0.1
5.305328,25.60065,0.15,0.923045,-0.035084,0.922378,0.000453,0.287299,0.1
5.315338,25.60215,0.15,0.918187,-0.020389,0.91796,0.000852,0.286805,0.1
5.325333,25.60365,0.15,0.97533,-0.168594,0.960648,0.000818,0.28622,0.1
5.335342,25.60515,0.15,0.976468,-0.165424,0.962354,0.000769,0.285587,0.1
5.345337,25.60665,0.15,0.92128,-0.04708,0.920076,0.000705,0.284874,0.1
5.355331,25.60815,0.15,1.847561,-0.073352,1.846104,0.000628,0.284576,0.1
5.365341,25.60965,0.15,0.892658,0.003818,0.892649,0.000537,0.284615,0.1
5.375336,25.61115,0.15,0.83427,-0.001438,0.834269,0.000441,0.28463,0.1
5.38533,25.61265,0.15,1.033906,0.001359,1.033905,0.000335,0.284579,0.1
5.39534,25.61415,0.15,1.048607,-0.000408,1.048607,0.000225,0.284575,0.1
5.405334,25.61565,0.15,0.944005,0.001992,0.944003,0.000111,0.284593,0.1
5.415329,25.61715,0.15,1.042286,-0.000038,1.042286,-0.000001,0.284646,0.1
5.425339,25.61864,0.15,0.957212,-0.000362,0.957212,-0.000146,0.284597,0.1
5.435333,25.62014,0.15,1.051105,0.000655,1.051105,-0.000224,0.284571,0.1
5.445328,25.62164,0.15,1.047175,0.001176,1.047175,-0.000287,0.284593,0.1
5.455338,25.62314,0.15,1.083383,0.001309,1.083382,-0.000411,0.284617,0.1
5.465332,25.62464,0.15,0.884644,-0.010317,0.884584,-0.000504,0.284646,0.1
5.475342,25.62614,0.15,1.419471,0.010804,1.419429,-0.001591,0.285268,0.1
5.485336,25.62764,0.15,0.983405,0.006223,0.983383,-0.001925,0.286026,0.1
5.495331,25.62914,0.15,0.929076,-0.165965,0.914129,-0.002322,0.286743,0.1
5.505341,25.63064,0.15,0.9755,0.013847,0.975399,-0.00253,0.287436,0.1
5.515335,25.63214,0.15,0.926189,-0.124606,0.917766,-0.002358,0.28812,0.1
5.52533,25.63364,0.15,1.028075,0.173316,1.013358,-0.002224,0.288765,0.1
5.535339,25.63514,0.15,0.95318,0.017187,0.953023,-0.001752,0.289387,0.1
5.545334,25.63663,0.15,0.952931,0.017518,0.952769,-0.001272,0.289961,0.1
5.555328,25.63813,0.15,0.953754,0.014755,0.953639,-0.000794,0.290488,0.1
5.565338,25.63963,0.15,0.954026,0.012102,0.953949,-0.000326,0.290969,0.1
5.575333,25.64113,0.15,0.954289,0.010078,0.954236,0.000123,0.291405,0.1
5.585342,25.64263,0.15,0.954589,0.008193,0.954554,0.000545,0.291796,0.1
5.595337,25.64413,0.15,0.954734,0.006422,0.954712,0.000936,0.292142,0.1
5.605331,25.64563,0.15,0.954984,0.004884,0.954971,0.001286,0.292444,0.1
5.615341,25.64713,0.15,0.955049,0.003615,0.955041,0.00159,0.292701,0.1
5.625336,25.64863,0.15,0.955126,0.002478,0.95512,0.001844,0.292914,0.1
5.63533,25.65013,0.15,0.955427,0.001474,0.955424,0.002044,0.293083,0.1
5.64534,25.65163,0.15,0.955432,0.000854,0.95543,0.002186,0.293208,0.1
5.655334,25.65313,0.15,0.95544,0.00031,0.955437,0.00227,0.293289,0.1
5.665329,25.65462,0.15,0.955492,0.000117,0.955489,0.002295,0.293327,0.1
5.675339,25.65612,0.15,0.955495,-0.000045,0.955493,0.002262,0.293321,0.1
5.685333,25.65762,0.15,0.955175,0.000179,0.955172,0.002171,0.29327,0.1
5.695328,25.65912,0.15,0.955484,0.000426,0.955482,0.002027,0.293176,0.1
5.705338,25.66062,0.15,0.955578,0.000784,0.955576,0.001833,0.293038,0.1
5.715332,25.66212,0.15,0.957035,0.001367,0.957032,0.001592,0.292856,0.1
5.725342,25.66362,0.15,0.954941,0.002375,0.954937,0.001312,0.292631,0.1
5.735336,25.66512,0.15,0.955316,0.00344,0.95531,0.000997,0.292361,0.1
5.745331,25.66662,0.15,0.955446,0.005022,0.955432,0.000654,0.292048,0.1
5.755341,25.66812,0.15,0.95519,0.0066,0.955167,0.000292,0.29169,0.1
5.765335,25.66962,0.15,0.955152,0.008556,0.955114,-0.000086,0.291288,0.1
5.77533,25.67112,0.15,0.955036,0.011,0.954972,-0.000469,0.290841,0.1
5.785339,25.67262,0.15,0.954748,0.013492,0.954653,-0.000855,0.290349,0.1
5.795334,25.67411,0.15,0.954387,0.01679,0.954238,-0.001234,0.289812,0.1
5.805328,25.67561,0.15,0.953986,0.020522,0.953764,-0.001601,0.289228,0.1
5.815338,25.67711,0.15,1.05661,-0.234913,1.030164,-0.001632,0.288622,0.1
5.825333,25.67861,0.15,1.738786,-0.016812,1.738705,-0.001153,0.288215,0.1
5.835327,25.68011,0.15,1.24861,0.144611,1.240205,-0.002129,0.288444,0.1
5.845337,25.68161,0.15,0.958952,0.014485,0.95884,-0.002119,0.288722,0.1
5.855331,25.68311,0.15,0.960399,0.002087,0.960395,-0.002055,0.288958,0.1
5.865341,25.68461,0.15,0.960028,0.002082,0.960024,-0.001959,0.289156,0.1
5.875336,25.68611,0.15,0.96019,0.001684,0.960187,-0.001834,0.289314,0.1
5.88533,25.68761,0.15,0.96003,0.000897,0.960028,-0.001684,0.289433,0.1
5.89534,25.68911,0.15,0.96019,0.00057,0.960188,-0.001512,0.289513,0.1
5.905334,25.69061,0.15,0.960277,0.000091,0.960276,-0.001323,0.289553,0.1
5.915329,25.6921,0.15,0.960243,0.000072,0.960243,-0.00112,0.289555,0.1
5.925339,25.6936,0.15,0.959507,0.000199,0.959507,-0.000907,0.289517,0.1
5.935333,25.6951,0.15,0.961492,0.000264,0.961492,-0.00069,0.28944,0.1
5.945328,25.6966,0.15,0.959924,0.000653,0.959924,-0.000471,0.289323,0.1
5.955338,25.6981,0.15,0.960335,0.001029,0.960335,-0.000257,0.289168,0.1
5.965332,25.6996,0.15,0.960202,0.001597,0.960201,-0.000052,0.288973,0.1
5.975342,25.7011,0.15,0.960225,0.00267,0.960221,0.00014,0.288739,0.1
5.985336,25.7026,0.15,0.960065,0.003701,0.960058,0.000316,0.288466,0.1
5.995331,25.7041,0.15,0.96025,0.004779,0.960238,0.00047,0.288154,0.1
6.005341,25.7056,0.15,0.960211,0.006515,0.960188,0.0006,0.287803,0.1
6.015335,25.7071,0.15,0.960081,0.00799,0.960048,0.000702,0.287412,0.1
6.02533,25.7086,0.15,0.959939,0.010024,0.959886,0.000775,0.286981,0.1
6.035339,25.71009,0.15,0.959841,0.012035,0.959765,0.000819,0.28651,0.1
6.045334,25.71159,0.15,1.027899,-0.186107,1.01091,0.001108,0.286023,0.1
6.055328,25.71309,0.15,0.959832,-0.005471,0.959815,0.001555,0.285502,0.1
6.065338,25.71459,0.15,0.970046,-0.032568,0.969498,0.001854,0.284948,0.1
6.075333,25.71609,0.15,1.717299,-0.027791,1.717074,0.001441,0.28459,0.1
6.085327,25.71759,0.15,0.843397,0.000801,0.843395,0.001426,0.284634,0.1
6.095337,25.71909,0.15,1.016016,0.001552,1.016014,0.001384,0.284585,0.1
6.105331,25.72059,0.15,1.048963,-0.000144,1.048963,0.001314,0.284577,0.1
6.115341,25.72209,0.15,1.046809,-0.001085,1.046808,0.001217,0.284616,0.1
6.125336,25.72359,0.15,1.112125,-0.001007,1.112124,0.001096,0.284643,0.1
6.13533,25.72509,0.15,0.93002,0.000684,0.930019,0.000957,0.284605,0.1
6.14534,25.72659,0.15,1.050165,-0.00105,1.050164,0.000794,0.284574,0.1
6.155334,25.72808,0.15,1.047539,0.000353,1.047538,0.000652,0.284593,0.1
6.165329,25.72958,0.15,1.078049,0.000025,1.078049,0.000449,0.284616,0.1
6.175339,25.73108,0.15,0.800653,-0.002334,0.800649,0.000235,0.284633,0.1
6.185333,25.73258,0.15,1.041065,0.002755,1.041062,0.000059,0.284581,0.1
6.195328,25.73408,0.15,1.048528,0.000031,1.048528,-0.000106,0.284579,0.1
6.205338,25.73558,0.15,0.940387,0.001924,0.940385,-0.000288,0.284598,0.1
6.215332,25.73708,0.15,1.033282,-0.000038,1.033282,-0.000459,0.28465,0.1
6.225327,25.73858,0.15,0.966481,0.001573,0.96648,-0.000615,0.284599,0.1
